'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/01/2023,9.6,0.0, ,41.3,18.1,72,13,3.51,28.69
HOPETOUN AIRPORT,02/01/2023,9.9,1.0, ,38.4,22.1,88,18,4.88,30.39
HOPETOUN AIRPORT,03/01/2023,7.9,0.0, ,28.3,14.4,82,26,5.99,31.41
HOPETOUN AIRPORT,04/01/2023,7.0, , ,24.9,8.7,81,27,6.17,31.23
HOPETOUN AIRPORT,05/01/2023,8.0,0.0, ,28.6,10.4,74,23,5.67,31.11
HOPETOUN AIRPORT,06/01/2023,7.6,0.0, ,29.7,12.7,82,21,4.15,31.03
HOPETOUN AIRPORT,07/01/2023,8.2,0.0, ,33.4,15.1,67,19,3.68,30.70
HOPETOUN AIRPORT,08/01/2023,8.0,0.0, ,36.8,15.9,63,12,2.52,30.60
HOPETOUN AIRPORT,09/01/2023,9.7,0.0, ,36.6,16.3,60,13,4.43,30.52
HOPETOUN AIRPORT,10/01/2023,8.4,0.0, ,33.5,13.3,86,10,3.84,30.45
HOPETOUN AIRPORT,11/01/2023,9.0,0.0, ,37.9,14.5,80,10,3.43,29.78
HOPETOUN AIRPORT,12/01/2023,9.2,0.0, ,37.2,15.1,72,6,3.61,30.24
HOPETOUN AIRPORT,13/01/2023, ,0.0, ,36.4, ,91,7,3.63,28.42
HOPETOUN AIRPORT,14/01/2023,9.6,0.0, ,40.2,17.1,73,9,3.56,29.93
HOPETOUN AIRPORT,15/01/2023,9.0,0.0, ,30.9,17.5,72,23,6.76,29.03
HOPETOUN AIRPORT,16/01/2023,6.3,0.0, ,31.6,13.7,65,14,2.90,19.91
HOPETOUN AIRPORT,17/01/2023,10.0,0.0, ,39.8,16.8,63,18,5.38,21.71
HOPETOUN AIRPORT,18/01/2023,4.6,0.4, ,25.2,20.5,100,42,5.31,16.22
HOPETOUN AIRPORT,19/01/2023,6.8,0.2, ,24.9,7.0,82,25,5.73,29.64
HOPETOUN AIRPORT,20/01/2023,7.4,0.0, ,29.4,9.2,75,21,4.37,28.44
HOPETOUN AIRPORT,21/01/2023,7.6,0.0, ,32.4,15.0,68,24,4.70,22.51
HOPETOUN AIRPORT,22/01/2023,7.6,0.0, ,31.9,14.9,81,15,3.50,29.02
HOPETOUN AIRPORT,23/01/2023,6.8,0.0, ,32.5,14.9,89,24,3.67,24.04
HOPETOUN AIRPORT,24/01/2023,5.0,4.6, ,28.4,16.9,100,29,2.45,20.55
HOPETOUN AIRPORT,25/01/2023,7.7,0.6, ,35.1,11.9,95,20,3.82,25.56
HOPETOUN AIRPORT,26/01/2023,7.2,0.0, ,29.4,11.8,87,21,4.18,28.78
HOPETOUN AIRPORT,27/01/2023,7.2,0.0, ,33.6,10.3,76,14,2.63,29.25
HOPETOUN AIRPORT,28/01/2023,8.7,0.0, ,36.9,16.4,40,11,4.44,16.00
HOPETOUN AIRPORT,29/01/2023,3.1,0.6, ,26.0,20.3,94,42,2.84,7.81
HOPETOUN AIRPORT,30/01/2023,7.3,0.4, ,32.0,14.1,99,19,3.76,28.44
HOPETOUN AIRPORT,31/01/2023,7.2,0.0, ,30.4,10.3,87,17,3.80,28.75
Totals:,,231.6,7.8, ,,,,,, 
