'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/05/2009,2.5,0.0, ,19.9,7.3,92,51,3.80,14.72
HOPETOUN AIRPORT,02/05/2009,2.4,0.2, ,18.1,7.0,98,47,3.32,16.10
HOPETOUN AIRPORT,03/05/2009,2.3,0.0, ,19.3,5.3,94,46,2.69,15.95
HOPETOUN AIRPORT,04/05/2009,2.2,0.0, ,18.6,6.3,92,53,3.20,14.39
HOPETOUN AIRPORT,05/05/2009,2.3,0.0, ,18.6,6.2,96,52,3.34,15.66
HOPETOUN AIRPORT,06/05/2009,2.6,0.0, ,18.6,5.1,94,42,3.77,15.62
HOPETOUN AIRPORT,07/05/2009,2.1,0.0, ,18.5,5.3,95,56,4.09,12.49
HOPETOUN AIRPORT,08/05/2009,2.6,0.0, ,19.2,6.9,92,52,5.30,14.91
HOPETOUN AIRPORT,09/05/2009,2.2,0.0, ,18.8,8.1,95,59,5.10,11.80
HOPETOUN AIRPORT,10/05/2009,2.8,0.0, ,19.9,7.0,94,43,4.45,14.88
HOPETOUN AIRPORT,11/05/2009,2.7,0.0, ,20.7,5.5,93,37,3.20,14.81
HOPETOUN AIRPORT,12/05/2009,2.3,0.0, ,18.4,5.8,96,47,3.63,14.64
HOPETOUN AIRPORT,13/05/2009,2.2,0.0, ,18.9,3.4,94,53,4.41,12.18
HOPETOUN AIRPORT,14/05/2009,2.8,0.0, ,20.0,6.7,96,51,6.51,12.46
HOPETOUN AIRPORT,15/05/2009,2.8,0.0, ,20.8,9.3,94,56,8.11,9.62
HOPETOUN AIRPORT,16/05/2009,2.9,0.0, ,18.4,12.1,92,48,7.28,12.96
HOPETOUN AIRPORT,17/05/2009,1.7,0.0, ,17.5,5.5,93,58,2.90,11.16
HOPETOUN AIRPORT,18/05/2009,2.1,0.0, ,18.4,5.0,95,50,3.61,13.17
HOPETOUN AIRPORT,19/05/2009,2.9,0.0, ,21.0,8.3,83,49,5.30,12.29
HOPETOUN AIRPORT,20/05/2009,2.4,0.0, ,21.5,11.3,94,47,3.72,12.17
HOPETOUN AIRPORT,21/05/2009,3.3,0.2, ,23.5,8.6,84,34,4.25,13.43
HOPETOUN AIRPORT,22/05/2009,3.6,0.0, ,22.7,6.8,85,36,5.59,13.46
HOPETOUN AIRPORT,23/05/2009,2.7,0.0, ,20.2,11.0,82,56,6.46,8.92
HOPETOUN AIRPORT,24/05/2009,3.4,0.0, ,22.9,13.1,74,51,6.48,11.33
HOPETOUN AIRPORT,25/05/2009,1.6,12.2, ,17.0,14.8,97,65,5.11,6.05
HOPETOUN AIRPORT,26/05/2009,1.3,13.6, ,16.1,6.1,99,61,1.98,12.73
HOPETOUN AIRPORT,27/05/2009,1.2,0.2, ,15.1,4.9,99,67,3.06,11.18
HOPETOUN AIRPORT,28/05/2009,1.5,0.2, ,15.0,4.5,98,57,3.82,11.41
HOPETOUN AIRPORT,29/05/2009,1.9,0.0, ,15.5,7.0,95,51,4.49,12.78
HOPETOUN AIRPORT,30/05/2009,2.1,0.0, ,16.3,4.6,93,50,4.64,12.79
HOPETOUN AIRPORT,31/05/2009,1.9,0.0, ,15.7,5.5,94,55,5.16,11.08
Totals:,,73.3,26.6, ,,,,,, 
