'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/06/2011,1.4,0.0, ,20.1,-0.3,98,50,1.68,12.03
HOPETOUN AIRPORT,02/06/2011,2.0,0.0, ,21.0,5.1,94,47,3.07,11.89
HOPETOUN AIRPORT,03/06/2011,1.9,0.0, ,20.7,10.2,95,52,3.20,10.59
HOPETOUN AIRPORT,04/06/2011,1.6,2.0, ,16.8,9.3,97,45,2.79,11.92
HOPETOUN AIRPORT,05/06/2011,2.3,0.0, ,17.2,5.0,93,39,4.42,10.54
HOPETOUN AIRPORT,06/06/2011,1.2,0.2, ,13.3,-0.6,97,35,1.50,12.19
HOPETOUN AIRPORT,07/06/2011,1.9,0.2, ,14.9,2.8,93,49,4.72,9.40
HOPETOUN AIRPORT,08/06/2011,1.5,0.8, ,12.4,1.4,93,53,4.56,10.95
HOPETOUN AIRPORT,09/06/2011,1.6,0.4, ,14.5,-0.5,95,52,3.91,11.24
HOPETOUN AIRPORT,10/06/2011,1.4,0.0, ,14.2,4.4,95,61,4.21,8.19
HOPETOUN AIRPORT,11/06/2011,1.7,0.0, ,15.1,3.3,97,50,4.04,11.45
HOPETOUN AIRPORT,12/06/2011,1.9,0.2, ,16.8,4.7,97,49,4.58,11.16
HOPETOUN AIRPORT,13/06/2011,1.6,0.0, ,16.1,1.1,96,51,3.35,11.62
HOPETOUN AIRPORT,14/06/2011,1.5,0.2, ,16.3,0.3,97,53,3.25,11.54
HOPETOUN AIRPORT,15/06/2011,1.3,0.0, ,16.8,0.1,97,47,2.05,11.62
HOPETOUN AIRPORT,16/06/2011,1.7,0.0, ,16.1,-0.1,95,43,3.31,9.84
HOPETOUN AIRPORT,17/06/2011,2.0,0.0, ,15.7,6.2,94,52,6.29,10.14
HOPETOUN AIRPORT,18/06/2011,1.3,0.0, ,17.4,4.7,99,68,4.29,7.95
HOPETOUN AIRPORT,19/06/2011,2.0,0.0, ,18.6,7.4,98,51,4.69,8.28
HOPETOUN AIRPORT,20/06/2011,2.5,0.0, ,19.0,8.2,98,48,6.98,9.84
HOPETOUN AIRPORT,21/06/2011,1.9,8.0, ,12.9,6.0,95,52,7.57,10.54
HOPETOUN AIRPORT,22/06/2011,1.1,0.2, ,14.4,5.0,97,77,5.33,8.39
HOPETOUN AIRPORT,23/06/2011,1.1,1.0, ,16.2,6.5,98,70,3.14,9.34
HOPETOUN AIRPORT,24/06/2011,1.3,0.0, ,19.2,6.5,98,57,2.06,10.66
HOPETOUN AIRPORT,25/06/2011,1.7,0.2, ,17.6,3.5,98,50,3.57,10.88
HOPETOUN AIRPORT,26/06/2011,1.9,0.0, ,18.6,2.8,93,44,3.29,11.20
HOPETOUN AIRPORT,27/06/2011,1.2,0.0, ,16.1,2.8,98,52,2.17,11.56
HOPETOUN AIRPORT,28/06/2011,1.5,0.0, ,16.1,1.8,97,49,2.75,11.53
HOPETOUN AIRPORT,29/06/2011,2.0,0.0, ,18.3,3.4,92,52,4.50,11.25
HOPETOUN AIRPORT,30/06/2011,1.8,0.2, ,17.3,6.9,89,58,4.37,10.21
Totals:,,49.8,13.6, ,,,,,, 
