'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/03/2023,5.7,0.0, ,25.9,7.9,80,31,4.78,23.35
HOPETOUN AIRPORT,02/03/2023,5.6,0.0, ,27.0,9.0,88,32,4.19,23.84
HOPETOUN AIRPORT,03/03/2023,6.3,0.0, ,28.4,11.0,84,23,4.58,23.64
HOPETOUN AIRPORT,04/03/2023,6.2,0.0, ,33.3,11.0,81,17,2.77,23.37
HOPETOUN AIRPORT,05/03/2023,5.4,0.0, ,30.9,11.4,97,19,3.98,11.34
HOPETOUN AIRPORT,06/03/2023,5.1,3.8, ,25.6,10.3,100,34,4.88,21.10
HOPETOUN AIRPORT,07/03/2023,5.6,0.2, ,24.5,11.5,98,31,7.31,20.36
HOPETOUN AIRPORT,08/03/2023,4.2,0.0, ,21.5,12.7,99,37,5.51,17.55
HOPETOUN AIRPORT,09/03/2023,3.8,0.0, ,23.4,8.2,93,43,3.94,15.83
HOPETOUN AIRPORT,10/03/2023,4.1,0.0, ,27.3,7.8,100,33,1.74,21.94
HOPETOUN AIRPORT,11/03/2023,5.1,0.0, ,29.6,12.7,92,29,3.50,18.34
HOPETOUN AIRPORT,12/03/2023,5.3,0.0, ,26.0,10.0,90,31,4.96,19.93
HOPETOUN AIRPORT,13/03/2023,4.9,0.0, ,28.2,10.4,82,28,2.75,21.44
HOPETOUN AIRPORT,14/03/2023,5.5,0.0, ,32.0,13.2,69,21,2.82,19.38
HOPETOUN AIRPORT,15/03/2023,6.1,0.0, ,34.2,10.5,79,15,2.85,20.94
HOPETOUN AIRPORT,16/03/2023,6.5,0.0, ,31.1,11.1,77,30,5.06,20.77
HOPETOUN AIRPORT,17/03/2023,4.5,0.0, ,30.2,14.8,98,28,2.32,19.06
HOPETOUN AIRPORT,18/03/2023,11.3,0.0, ,40.4,17.0,61,10,6.80,20.03
HOPETOUN AIRPORT,19/03/2023,5.0,0.0, ,27.5,17.1,76,32,4.78,13.07
HOPETOUN AIRPORT,20/03/2023,6.3,0.0, ,26.3,14.0,68,21,6.22,16.40
HOPETOUN AIRPORT,21/03/2023,4.7,0.0, ,27.7,14.0,76,33,3.70,16.02
HOPETOUN AIRPORT,22/03/2023,4.6,0.0, ,30.1,14.4,100,30,2.98,17.85
HOPETOUN AIRPORT,23/03/2023,5.5,0.0, ,33.2,16.1,81,28,3.25,18.18
HOPETOUN AIRPORT,24/03/2023,3.9,0.0, ,27.6,13.4,89,47,3.49,14.93
HOPETOUN AIRPORT,25/03/2023,4.8,0.0, ,24.4,10.7,88,25,4.43,17.70
HOPETOUN AIRPORT,26/03/2023,2.7,0.0, ,21.3,10.2,76,40,2.12,10.91
HOPETOUN AIRPORT,27/03/2023,2.2,1.6, ,20.5,11.4,100,53,3.45,7.00
HOPETOUN AIRPORT,28/03/2023,2.7,1.6, ,24.2,11.4,100,53,1.70,14.51
HOPETOUN AIRPORT,29/03/2023,3.7,4.2, ,22.8,13.3,100,40,4.54,15.54
HOPETOUN AIRPORT,30/03/2023,3.1,0.0, ,21.0,8.0,100,44,4.20,13.65
HOPETOUN AIRPORT,31/03/2023,3.2,0.0, ,22.4,7.6,100,42,4.11,12.22
Totals:,,153.6,11.4, ,,,,,, 
