'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/06/2023,1.6,0.0, ,17.8,10.5,100,52,2.99,9.92
HOPETOUN AIRPORT,02/06/2023,1.5,0.0, ,14.8,6.0,92,56,3.71,6.90
HOPETOUN AIRPORT,03/06/2023,2.0,0.2, ,21.4,8.5,100,56,4.29,10.51
HOPETOUN AIRPORT,04/06/2023,2.2,0.2, ,21.3,9.6,100,57,5.64,9.79
HOPETOUN AIRPORT,05/06/2023,1.2,1.4, ,16.9,11.8,100,77,6.65,5.18
HOPETOUN AIRPORT,06/06/2023,1.0,3.6, ,18.4,12.8,100,82,4.28,6.50
HOPETOUN AIRPORT,07/06/2023,0.9,1.8, ,17.6,10.8,100,86,6.17,3.52
HOPETOUN AIRPORT,08/06/2023,1.7,15.6, ,16.7,8.1,100,62,6.13,9.81
HOPETOUN AIRPORT,09/06/2023,1.6,0.8, ,15.9,8.7,100,56,4.34,9.24
HOPETOUN AIRPORT,10/06/2023,1.2,0.8, ,17.0,1.9,100,57,2.24,10.28
HOPETOUN AIRPORT,11/06/2023,1.1,0.0, ,15.9,6.3,100,58,2.09,5.90
HOPETOUN AIRPORT,12/06/2023,1.9,0.2, ,18.8,8.7,100,49,3.96,9.40
HOPETOUN AIRPORT,13/06/2023,1.6,2.0, ,15.2,8.2,100,61,5.89,6.67
HOPETOUN AIRPORT,14/06/2023,1.2,4.8, ,15.4,5.2,100,65,3.81,9.63
HOPETOUN AIRPORT,15/06/2023,1.8,0.2, ,18.4,7.0,100,55,4.42,9.16
HOPETOUN AIRPORT,16/06/2023,2.6,0.0, ,19.1,5.1,96,39,5.15,10.18
HOPETOUN AIRPORT,17/06/2023,2.9,0.0, ,19.2,6.8,100,38,6.78,10.03
HOPETOUN AIRPORT,18/06/2023,1.6,7.0, ,14.9,4.2,100,58,5.15,10.01
HOPETOUN AIRPORT,19/06/2023,1.4,3.2, ,12.8,6.7,100,57,4.96,9.41
HOPETOUN AIRPORT,20/06/2023,0.7,0.0, ,12.0,-2.2,100,53,0.99,9.81
HOPETOUN AIRPORT,21/06/2023,1.1,0.2, ,12.0,0.1,99,60,3.34,7.60
HOPETOUN AIRPORT,22/06/2023,0.8,0.0, ,9.6,5.1,100,77,5.16,4.69
HOPETOUN AIRPORT,23/06/2023,1.2,21.6, ,14.6,7.4,100,75,6.87,8.27
HOPETOUN AIRPORT,24/06/2023,2.2,1.0, ,15.8,5.8,100,40,5.33,9.34
HOPETOUN AIRPORT,25/06/2023,2.2,0.0, ,15.5,4.5,84,56,7.13,9.35
HOPETOUN AIRPORT,26/06/2023,1.8,0.0, ,16.5,7.8,100,53,5.11,8.92
HOPETOUN AIRPORT,27/06/2023,0.7,0.0, ,12.7,2.7,100,75,2.00,5.96
HOPETOUN AIRPORT,28/06/2023,0.8,0.0, ,13.2,6.9,100,78,2.75,6.72
HOPETOUN AIRPORT,29/06/2023,1.1,1.2, ,13.4,1.7,100,66,3.70,9.42
HOPETOUN AIRPORT,30/06/2023,0.9,0.2, ,14.5,5.2,100,80,4.31,7.87
Totals:,,44.5,66, ,,,,,, 
