'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/01/2010,7.7,9.2, ,35.0,19.7,94,41,4.79,28.31
HOPETOUN AIRPORT,02/01/2010,8.6,0.0, ,27.8,13.6,82,25,8.42,32.97
HOPETOUN AIRPORT,03/01/2010,7.3,0.0, ,26.3,9.2,78,30,5.44,33.76
HOPETOUN AIRPORT,04/01/2010,7.9,0.0, ,31.2,10.9,79,20,3.23,34.52
HOPETOUN AIRPORT,05/01/2010,10.4,0.0, ,35.2,13.8,75,11,5.17,34.56
HOPETOUN AIRPORT,06/01/2010,9.5,0.0, ,32.0,12.0,80,8,4.88,35.10
HOPETOUN AIRPORT,07/01/2010,9.2,0.0, ,34.0,11.7,71,10,3.77,34.90
HOPETOUN AIRPORT,08/01/2010,10.2,0.0, ,38.7,14.0,59,7,3.71,33.92
HOPETOUN AIRPORT,09/01/2010,11.9,0.0, ,43.4,16.2,45,6,4.03,34.60
HOPETOUN AIRPORT,10/01/2010,11.3,0.0, ,44.6,19.1,47,8,3.50,34.18
HOPETOUN AIRPORT,11/01/2010,15.1,0.0, ,44.5,25.0,35,11,7.49,29.49
HOPETOUN AIRPORT,12/01/2010,8.6,0.0, ,33.8,27.1,94,16,7.40,19.14
HOPETOUN AIRPORT,13/01/2010,6.8,13.8, ,25.8,13.8,91,31,5.82,30.88
HOPETOUN AIRPORT,14/01/2010,7.8,0.2, ,28.3,10.4,81,21,4.68,33.35
HOPETOUN AIRPORT,15/01/2010,8.1,0.0, ,32.4,11.9,76,15,3.21,33.85
HOPETOUN AIRPORT,16/01/2010,9.5,0.0, ,31.0,11.7,81,23,7.94,32.32
HOPETOUN AIRPORT,17/01/2010,7.7,0.0, ,25.2,10.7,78,26,9.07,28.45
HOPETOUN AIRPORT,18/01/2010,7.7,0.0, ,24.7,8.7,77,22,7.37,32.39
HOPETOUN AIRPORT,19/01/2010,7.3,0.0, ,27.9,6.9,78,25,4.44,32.87
HOPETOUN AIRPORT,20/01/2010,9.9,0.0, ,34.3,9.3,71,14,5.25,32.90
HOPETOUN AIRPORT,21/01/2010,6.6,0.0, ,34.2,16.6,79,24,3.38,20.17
HOPETOUN AIRPORT,22/01/2010,13.6,0.0, ,41.0,20.2,71,6,8.57,21.22
HOPETOUN AIRPORT,23/01/2010,8.3,0.0, ,29.1,13.3,74,29,6.29,33.24
HOPETOUN AIRPORT,24/01/2010,8.8,0.0, ,32.0,10.4,70,10,4.20,33.36
HOPETOUN AIRPORT,25/01/2010,8.7,0.0, ,34.6,11.7,72,13,3.58,32.88
HOPETOUN AIRPORT,26/01/2010,8.7,0.0, ,35.3,13.5,60,14,4.09,26.81
HOPETOUN AIRPORT,27/01/2010,9.5,0.0, ,32.7,14.7,79,10,5.60,31.66
HOPETOUN AIRPORT,28/01/2010,8.8,0.0, ,32.9,12.4,68,13,4.52,30.51
HOPETOUN AIRPORT,29/01/2010,9.2,0.0, ,31.3,12.6,81,19,6.39,32.68
HOPETOUN AIRPORT,30/01/2010,8.6,0.0, ,35.8,11.3,77,9,3.23,32.27
HOPETOUN AIRPORT,31/01/2010,11.4,0.0, ,40.1,17.4,63,20,7.18,22.50
Totals:,,284.7,23.2, ,,,,,, 
