'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/02/2010,10.0,6.6, ,36.9,15.6,77,25,6.08,30.96
HOPETOUN AIRPORT,02/02/2010,11.1,0.0, ,37.2,19.0,55,15,6.60,27.80
HOPETOUN AIRPORT,03/02/2010,9.6,0.0, ,34.3,22.0,52,28,7.05,23.44
HOPETOUN AIRPORT,04/02/2010,3.6,0.4, ,23.9,21.5,92,54,5.19,11.79
HOPETOUN AIRPORT,05/02/2010,8.0,2.8, ,28.2,16.4,91,28,7.96,31.07
HOPETOUN AIRPORT,06/02/2010,9.2,0.2, ,32.7,11.1,78,18,5.57,31.84
HOPETOUN AIRPORT,07/02/2010,8.6,0.0, ,37.1,16.0,77,25,4.06,29.50
HOPETOUN AIRPORT,08/02/2010,9.3,0.0, ,39.1,22.1,57,18,3.87,29.68
HOPETOUN AIRPORT,09/02/2010,8.6,0.0, ,38.2,21.4,69,28,3.77,29.03
HOPETOUN AIRPORT,10/02/2010,10.1,0.0, ,40.1,22.7,72,20,5.37,25.95
HOPETOUN AIRPORT,11/02/2010,8.5,0.0, ,36.6,24.4,80,34,7.01,19.92
HOPETOUN AIRPORT,12/02/2010,7.0,0.4, ,30.4,17.0,90,33,5.80,24.96
HOPETOUN AIRPORT,13/02/2010,6.5,0.0, ,29.6,13.9,82,30,4.22,25.12
HOPETOUN AIRPORT,14/02/2010,8.2,0.0, ,30.8,14.9,82,25,6.27,28.64
HOPETOUN AIRPORT,15/02/2010,8.0,0.0, ,33.7,16.1,83,27,5.87,23.80
HOPETOUN AIRPORT,16/02/2010,8.5,0.0, ,33.3,14.4,82,15,4.38,30.56
HOPETOUN AIRPORT,17/02/2010,9.5,0.0, ,34.5,15.1,66,15,5.22,30.20
HOPETOUN AIRPORT,18/02/2010,9.0,0.0, ,33.6,14.2,81,14,5.01,30.31
HOPETOUN AIRPORT,19/02/2010,9.9,0.0, ,36.6,17.9,59,21,5.75,28.69
HOPETOUN AIRPORT,20/02/2010,10.0,0.0, ,37.4,16.1,50,16,5.67,24.20
HOPETOUN AIRPORT,21/02/2010,8.5,0.0, ,35.4,18.0,72,29,5.46,26.05
HOPETOUN AIRPORT,22/02/2010,7.9,0.0, ,29.6,17.0,79,28,7.10,26.72
HOPETOUN AIRPORT,23/02/2010,6.9,0.0, ,27.6,7.5,82,20,4.30,29.61
HOPETOUN AIRPORT,24/02/2010,8.7,0.0, ,31.4,10.7,75,9,5.20,29.03
HOPETOUN AIRPORT,25/02/2010,8.5,0.2, ,34.1,10.7,73,20,4.80,28.77
HOPETOUN AIRPORT,26/02/2010,9.5,0.0, ,37.5,15.5,61,25,5.76,25.48
HOPETOUN AIRPORT,27/02/2010,8.0,0.0, ,33.5,19.6,78,30,5.76,25.65
HOPETOUN AIRPORT,28/02/2010,8.5,0.0, ,26.8,15.1,65,19,9.19,25.03
Totals:,,239.7,10.6, ,,,,,, 
