'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/04/2020,2.9,0.0, ,23.5,10.1,100,34,3.29,6.45
HOPETOUN AIRPORT,02/04/2020,2.4,20.0, ,22.4,14.1,100,56,3.64,8.66
HOPETOUN AIRPORT,03/04/2020,3.9,0.0, ,26.8,13.5,94,53,5.25,15.32
HOPETOUN AIRPORT,04/04/2020,3.3,7.8, ,17.8,11.8,96,49,8.01,15.11
HOPETOUN AIRPORT,05/04/2020,3.2,0.2, ,21.0,8.4,99,54,7.26,13.83
HOPETOUN AIRPORT,06/04/2020,2.8,0.0, ,18.8,9.9,100,43,3.04,16.31
HOPETOUN AIRPORT,07/04/2020,2.3,0.0, ,17.7,8.2,87,49,3.02,10.58
HOPETOUN AIRPORT,08/04/2020,3.2,0.0, ,20.3,8.3,91,47,4.54,16.38
HOPETOUN AIRPORT,09/04/2020,3.2,0.0, ,21.6,10.9,92,49,4.53,15.21
HOPETOUN AIRPORT,10/04/2020,3.1,0.0, ,23.8,9.8,97,31,2.50,13.71
HOPETOUN AIRPORT,11/04/2020,4.1,0.0, ,19.4,12.6,91,35,7.74,15.36
HOPETOUN AIRPORT,12/04/2020,2.7,0.0, ,19.0,5.6,85,36,2.31,16.01
HOPETOUN AIRPORT,13/04/2020,3.0,0.0, ,22.2,5.2,94,30,2.27,16.16
HOPETOUN AIRPORT,14/04/2020,3.6,0.0, ,26.8,6.8,83,21,2.29,15.82
HOPETOUN AIRPORT,15/04/2020,5.5,0.0, ,29.5,10.0,85,15,4.39,15.24
HOPETOUN AIRPORT,16/04/2020,4.6,0.0, ,23.8,13.5,70,35,5.69,13.85
HOPETOUN AIRPORT,17/04/2020,3.3,0.0, ,21.9,6.3,97,42,4.75,14.88
HOPETOUN AIRPORT,18/04/2020,2.2,0.0, ,19.1,7.6,82,40,2.15,10.53
HOPETOUN AIRPORT,19/04/2020,2.6,0.0, ,21.0,4.9,91,40,2.47,14.49
HOPETOUN AIRPORT,20/04/2020,4.2,0.0, ,22.0,13.4,73,33,5.51,12.68
HOPETOUN AIRPORT,21/04/2020,2.9,0.0, ,22.8,3.9,95,32,2.62,14.24
HOPETOUN AIRPORT,22/04/2020,2.1,0.6, ,20.0,6.1,100,47,1.96,12.88
HOPETOUN AIRPORT,23/04/2020,4.0,0.0, ,26.2,6.6,100,28,4.43,9.03
HOPETOUN AIRPORT,24/04/2020,2.4,3.0, ,21.9,11.3,100,49,2.64,13.79
HOPETOUN AIRPORT,25/04/2020,2.9,0.0, ,24.8,6.4,100,43,3.11,13.36
HOPETOUN AIRPORT,26/04/2020,2.5,25.8, ,19.7,12.0,100,52,4.55,12.56
HOPETOUN AIRPORT,27/04/2020,1.6,0.0, ,17.9,4.6,99,51,1.07,14.07
HOPETOUN AIRPORT,28/04/2020,2.1,0.0, ,18.8,7.6,99,54,3.73,9.89
HOPETOUN AIRPORT,29/04/2020,0.8,3.6, ,15.9,11.0,100,89,3.78,3.29
HOPETOUN AIRPORT,30/04/2020,2.2,8.0, ,15.7,5.2,99,55,6.06,12.62
Totals:,,89.6,69, ,,,,,, 
