'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/07/2009,2.1,5.0, ,15.9,7.8,93,60,8.87,10.36
HOPETOUN AIRPORT,02/07/2009,1.4,1.0, ,13.2,7.3,94,70,8.04,8.31
HOPETOUN AIRPORT,03/07/2009,1.2,3.4, ,14.0,5.9,96,75,6.36,9.42
HOPETOUN AIRPORT,04/07/2009,1.4,0.0, ,15.2,8.2,98,71,6.35,9.38
HOPETOUN AIRPORT,05/07/2009,1.2,0.0, ,12.2,3.2,97,60,3.24,11.13
HOPETOUN AIRPORT,06/07/2009, ,0.2, ,12.3,5.3,92,59,2.89, 
HOPETOUN AIRPORT,07/07/2009, ,0.0, ,12.3,1.2,98,58,3.51, 
HOPETOUN AIRPORT,08/07/2009, ,0.0, ,14.4,-0.3,96,61,3.60, 
HOPETOUN AIRPORT,09/07/2009,1.7,0.2, ,15.8,3.4,95,60,5.03,11.97
HOPETOUN AIRPORT,10/07/2009,2.0,0.0, ,14.0,7.2,82,61,7.38,7.98
HOPETOUN AIRPORT,11/07/2009,1.2,4.0, ,11.7,8.6,95,74,8.36,4.75
HOPETOUN AIRPORT,12/07/2009,1.8,8.4, ,15.6,6.5,93,63,6.46,11.21
HOPETOUN AIRPORT,13/07/2009,1.7,0.0, ,14.9,6.1,97,59,5.92,10.96
HOPETOUN AIRPORT,14/07/2009,1.0,0.2, ,12.9,2.9,98,71,2.97,9.94
HOPETOUN AIRPORT,15/07/2009,0.9,1.6, ,13.4,5.1,98,67,1.05,10.15
HOPETOUN AIRPORT,16/07/2009,1.2,0.0, ,13.7,5.9,95,58,2.25,11.75
HOPETOUN AIRPORT,17/07/2009,1.2,0.0, ,14.5,0.5,98,59,2.40,12.16
HOPETOUN AIRPORT,18/07/2009,2.0,0.0, ,15.6,3.1,93,54,5.42,11.01
HOPETOUN AIRPORT,19/07/2009,2.1,0.4, ,18.1,4.6,93,54,4.94,12.22
HOPETOUN AIRPORT,20/07/2009,3.7,0.0, ,20.0,5.6,83,32,6.91,12.04
HOPETOUN AIRPORT,21/07/2009,2.7,0.0, ,18.3,4.2,79,38,4.67,8.86
HOPETOUN AIRPORT,22/07/2009,2.1,0.0, ,15.7,5.8,96,56,6.97,9.79
HOPETOUN AIRPORT,23/07/2009,1.5,2.0, ,13.1,0.2,96,57,3.70,13.04
HOPETOUN AIRPORT,24/07/2009,1.7,0.0, ,14.3,-2.2,97,50,3.58,12.72
HOPETOUN AIRPORT,25/07/2009,2.3,0.0, ,15.0,0.7,88,38,4.61,12.72
HOPETOUN AIRPORT,26/07/2009,1.8,0.0, ,15.1,1.7,96,44,3.32,11.04
HOPETOUN AIRPORT,27/07/2009,1.7,0.0, ,16.0,1.6,99,64,5.23,12.26
HOPETOUN AIRPORT,28/07/2009,1.4,1.6, ,15.8,2.2,99,70,4.43,11.34
HOPETOUN AIRPORT,29/07/2009,1.1,1.0, ,14.8,5.1,99,79,3.60,11.24
HOPETOUN AIRPORT,30/07/2009,1.2,0.2, ,15.0,2.8,99,78,4.31,10.55
HOPETOUN AIRPORT,31/07/2009,1.6,0.4, ,15.2,6.1,99,65,4.55,11.15
Totals:,,46.9,29.6, ,,,,,, 
