'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/12/2017,2.7,22.0, ,25.5,19.6,100,63,3.77,8.50
HOPETOUN AIRPORT,02/12/2017,3.9,7.2, ,20.4,13.0,98,44,7.61,12.40
HOPETOUN AIRPORT,03/12/2017,4.4,0.2, ,20.6,9.9,83,40,6.08,15.35
HOPETOUN AIRPORT,04/12/2017,5.3,0.0, ,23.2,8.9,94,31,4.93,22.20
HOPETOUN AIRPORT,05/12/2017,6.3,0.0, ,26.4,7.9,89,27,3.76,29.26
HOPETOUN AIRPORT,06/12/2017,6.6,0.0, ,28.4,10.3,99,26,4.08,27.82
HOPETOUN AIRPORT,07/12/2017,3.9,0.0, ,21.6,10.5,94,43,5.13,13.94
HOPETOUN AIRPORT,08/12/2017,6.1,0.0, ,23.6,6.5,96,26,4.77,29.46
HOPETOUN AIRPORT,09/12/2017,6.7,0.0, ,27.3,8.6,90,32,4.75,30.59
HOPETOUN AIRPORT,10/12/2017,7.3,0.0, ,30.6,11.2,91,17,3.11,32.08
HOPETOUN AIRPORT,11/12/2017,8.0,0.0, ,32.1,12.2,84,17,3.69,32.10
HOPETOUN AIRPORT,12/12/2017,8.2,0.0, ,35.5,12.2,84,11,2.88,32.16
HOPETOUN AIRPORT,13/12/2017,13.7,0.0, ,42.0,17.1,46,7,6.59,29.86
HOPETOUN AIRPORT,14/12/2017,7.5,0.0, ,29.4,19.9,69,28,5.55,23.11
HOPETOUN AIRPORT,15/12/2017,8.1,0.0, ,31.5,11.5,83,17,3.96,32.19
HOPETOUN AIRPORT,16/12/2017,7.9,0.0, ,31.7,12.6,79,16,3.59,31.51
HOPETOUN AIRPORT,17/12/2017,8.1,0.0, ,34.5,14.5,76,14,3.45,28.41
HOPETOUN AIRPORT,18/12/2017,7.1,0.0, ,35.6,20.4,56,14,4.28,8.73
HOPETOUN AIRPORT,19/12/2017,12.3,0.0, ,37.0,26.3,45,18,8.20,24.96
HOPETOUN AIRPORT,20/12/2017,7.4,0.0, ,28.5,13.9,79,26,6.47,23.03
HOPETOUN AIRPORT,21/12/2017,7.0,0.0, ,29.8,8.6,83,22,2.98,32.29
HOPETOUN AIRPORT,22/12/2017,8.2,0.0, ,34.0,12.4,85,13,3.28,31.51
HOPETOUN AIRPORT,23/12/2017,8.6,0.0, ,37.2,10.2,59,9,3.74,21.33
HOPETOUN AIRPORT,24/12/2017,9.0,0.0, ,28.8,15.7,74,20,7.25,31.69
HOPETOUN AIRPORT,25/12/2017,8.4,0.0, ,29.6,9.2,77,17,5.26,32.16
HOPETOUN AIRPORT,26/12/2017,7.7,0.0, ,33.6,10.8,79,13,2.69,31.97
Totals:,,190.4,29.4, ,,,,,, 
