'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/11/2009,9.6,0.2, ,37.2,16.6,87,13,4.99,28.72
HOPETOUN AIRPORT,02/11/2009,12.7,0.0, ,41.5,17.9,61,13,7.38,23.81
HOPETOUN AIRPORT,03/11/2009,5.9,0.0, ,22.9,13.5,79,39,8.73,22.34
HOPETOUN AIRPORT,04/11/2009,6.0,0.0, ,22.5,5.6,93,29,5.90,30.41
HOPETOUN AIRPORT,05/11/2009,6.5,0.0, ,24.3,6.5,82,23,5.15,30.52
HOPETOUN AIRPORT,06/11/2009,7.4,0.0, ,30.4,6.6,84,11,3.24,31.55
HOPETOUN AIRPORT,07/11/2009,9.5,0.0, ,35.0,12.7,58,20,5.22,30.61
HOPETOUN AIRPORT,08/11/2009,9.6,0.0, ,35.1,16.5,50,19,4.96,30.92
HOPETOUN AIRPORT,09/11/2009,9.1,0.0, ,37.8,17.9,47,14,3.51,30.86
HOPETOUN AIRPORT,10/11/2009,9.3,0.0, ,39.2,16.6,42,9,3.26,30.91
HOPETOUN AIRPORT,11/11/2009,10.9,0.0, ,41.6,20.3,50,10,4.42,30.43
HOPETOUN AIRPORT,12/11/2009, ,0.0, ,40.8,17.8,52,11,5.05, 
HOPETOUN AIRPORT,13/11/2009,10.2,0.0, ,37.4,13.5,84,9,4.64,32.46
HOPETOUN AIRPORT,14/11/2009,10.1,0.0, ,40.6,14.2,42,9,3.53,31.82
HOPETOUN AIRPORT,15/11/2009,10.8,0.0, ,40.5,18.2,66,10,4.69,30.11
HOPETOUN AIRPORT,16/11/2009, ,0.0, ,32.8,18.5,59,14,6.10, 
HOPETOUN AIRPORT,17/11/2009, ,0.0, ,30.6,8.6,80,17,3.70, 
HOPETOUN AIRPORT,18/11/2009, ,0.0, ,39.7,13.8,59,10,4.51, 
HOPETOUN AIRPORT,19/11/2009, ,0.0, ,41.0,21.2,54,10,4.47, 
HOPETOUN AIRPORT,20/11/2009, ,0.0, ,38.0,25.3,56,13,6.47, 
HOPETOUN AIRPORT,21/11/2009, ,0.0, ,26.3,19.9,97,58,3.42, 
HOPETOUN AIRPORT,22/11/2009, ,38.4, ,22.9,13.4,99,42,8.24, 
HOPETOUN AIRPORT,23/11/2009, ,0.0, ,23.9,9.9,88,26,5.06, 
HOPETOUN AIRPORT,24/11/2009, ,0.0, ,27.9,10.5,85,13,3.90, 
HOPETOUN AIRPORT,25/11/2009, ,0.0, ,33.5,15.1,99,27,5.73, 
HOPETOUN AIRPORT,26/11/2009, ,18.8, ,24.6,20.1,99,64,5.80, 
HOPETOUN AIRPORT,27/11/2009, ,11.8, ,31.9,15.3,97,28,6.61, 
HOPETOUN AIRPORT,28/11/2009,5.5,5.8, ,23.2,11.9,94,42,8.40,22.66
HOPETOUN AIRPORT,29/11/2009,6.0,13.0, ,24.3,12.2,96,42,7.88,28.12
HOPETOUN AIRPORT,30/11/2009,6.7,0.0, ,25.8,10.8,93,32,6.54,28.33
Totals:,,145.8,88, ,,,,,, 
