'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/10/2009,4.3,0.0, ,19.7,12.4,82,31,5.10,16.90
HOPETOUN AIRPORT,02/10/2009,2.7,1.8, ,15.5,9.1,95,53,5.84,12.48
HOPETOUN AIRPORT,03/10/2009,4.0,0.2, ,18.9,6.1,93,41,5.62,21.40
HOPETOUN AIRPORT,04/10/2009,4.1,0.0, ,20.4,1.9,96,36,3.90,23.17
HOPETOUN AIRPORT,05/10/2009,4.2,0.0, ,20.5,0.9,96,36,4.48,21.96
HOPETOUN AIRPORT,06/10/2009,4.4,0.0, ,18.2,2.0,97,27,5.45,23.12
HOPETOUN AIRPORT,07/10/2009,4.4,0.0, ,17.6,1.7,95,29,5.54,25.78
HOPETOUN AIRPORT,08/10/2009,4.5,0.0, ,18.4,2.1,91,35,5.66,26.66
HOPETOUN AIRPORT,09/10/2009,4.8,0.0, ,20.2,4.4,93,26,5.22,23.04
HOPETOUN AIRPORT,10/10/2009,5.7,0.0, ,23.3,5.2,87,23,5.31,25.00
HOPETOUN AIRPORT,11/10/2009,6.6,0.0, ,26.1,4.9,75,19,4.99,26.77
HOPETOUN AIRPORT,12/10/2009,5.5,0.0, ,20.9,14.3,82,29,8.43,18.53
HOPETOUN AIRPORT,13/10/2009,4.5,0.4, ,18.8,5.6,92,43,10.04,22.31
HOPETOUN AIRPORT,14/10/2009,4.3,3.4, ,19.7,8.3,94,44,8.64,19.12
HOPETOUN AIRPORT,15/10/2009,5.6,0.0, ,19.5,8.4,93,25,8.75,26.08
HOPETOUN AIRPORT,16/10/2009,4.1,0.0, ,19.0,4.5,94,43,5.91,22.15
HOPETOUN AIRPORT,17/10/2009,3.8,0.4, ,18.9,5.6,97,39,4.60,19.74
HOPETOUN AIRPORT,18/10/2009,4.7,0.0, ,21.6,0.2,96,31,3.30,27.84
HOPETOUN AIRPORT,19/10/2009,5.9,0.0, ,27.0,3.0,91,18,2.97,28.45
HOPETOUN AIRPORT,20/10/2009,9.8,0.0, ,34.0,10.1,56,9,5.70,28.39
HOPETOUN AIRPORT,21/10/2009,6.3,0.0, ,25.1,11.6,93,24,5.21,28.07
HOPETOUN AIRPORT,22/10/2009,6.4,0.0, ,26.5,6.3,88,21,4.17,28.84
HOPETOUN AIRPORT,23/10/2009,6.0,0.0, ,26.4,5.6,94,20,3.50,28.53
HOPETOUN AIRPORT,24/10/2009,6.8,0.0, ,29.3,8.4,71,20,3.85,27.43
HOPETOUN AIRPORT,25/10/2009,5.4,0.0, ,20.3,7.9,91,30,8.46,23.38
HOPETOUN AIRPORT,26/10/2009,6.5,0.0, ,24.0,4.6,85,24,6.04,29.59
HOPETOUN AIRPORT,27/10/2009,6.6,0.0, ,28.3,6.8,89,32,4.62,29.37
HOPETOUN AIRPORT,28/10/2009,7.1,0.0, ,31.4,14.5,61,31,4.55,23.51
HOPETOUN AIRPORT,29/10/2009,8.3,0.0, ,34.2,15.1,67,25,4.72,27.94
HOPETOUN AIRPORT,30/10/2009,9.4,0.0, ,36.7,20.2,76,22,6.10,24.75
HOPETOUN AIRPORT,31/10/2009,10.0,0.2, ,38.4,17.7,81,19,5.96,25.52
Totals:,,176.7,6.4, ,,,,,, 
