'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/04/2017,3.9,0.0, ,21.9,4.2,87,34,4.16,16.36
HOPETOUN AIRPORT,02/04/2017,4.1,0.0, ,21.5,6.2,82,31,4.59,17.32
HOPETOUN AIRPORT,03/04/2017,4.3,0.0, ,25.2,7.5,84,22,3.22,17.12
HOPETOUN AIRPORT,04/04/2017,4.9,0.0, ,27.4,10.5,72,22,3.76,14.71
HOPETOUN AIRPORT,05/04/2017,4.8,0.0, ,26.5,10.5,63,23,3.79,14.65
HOPETOUN AIRPORT,06/04/2017,4.5,0.0, ,28.2,10.5,64,21,2.98,13.76
HOPETOUN AIRPORT,07/04/2017,5.5,0.0, ,28.9,9.6,72,22,4.43,15.43
HOPETOUN AIRPORT,08/04/2017,6.2,0.0, ,31.7,12.0,86,18,4.94,14.45
HOPETOUN AIRPORT,09/04/2017,3.5,1.6, ,16.4,10.7,91,40,8.87,13.01
HOPETOUN AIRPORT,10/04/2017,4.1,0.2, ,19.3,8.0,78,37,7.09,14.52
HOPETOUN AIRPORT,11/04/2017,3.7,0.0, ,22.8,9.5,88,40,4.50,14.67
HOPETOUN AIRPORT,12/04/2017,3.7,0.0, ,24.5,8.3,93,33,3.35,15.76
HOPETOUN AIRPORT,13/04/2017,3.4,0.0, ,27.1,6.1,85,24,1.96,15.61
HOPETOUN AIRPORT,14/04/2017,3.7,0.0, ,24.8,9.6,95,28,3.15,15.42
HOPETOUN AIRPORT,15/04/2017,3.1,0.0, ,24.2,6.8,92,33,2.47,15.01
HOPETOUN AIRPORT,16/04/2017,3.5,0.0, ,23.8,9.3,74,33,3.18,13.33
HOPETOUN AIRPORT,17/04/2017,3.5,0.0, ,25.1,9.1,89,27,2.87,14.68
HOPETOUN AIRPORT,18/04/2017,4.3,0.0, ,27.6,8.9,87,13,3.08,14.67
HOPETOUN AIRPORT,19/04/2017,6.3,0.0, ,31.8,12.0,71,17,4.97,13.35
HOPETOUN AIRPORT,20/04/2017,2.8,0.0, ,22.1,15.7,100,38,5.17,2.42
HOPETOUN AIRPORT,21/04/2017,2.0,34.2, ,23.0,16.8,100,66,2.44,9.91
HOPETOUN AIRPORT,22/04/2017,2.2,0.2, ,24.2,15.7,98,50,1.57,12.37
HOPETOUN AIRPORT,23/04/2017,2.3,0.0, ,24.4,12.9,98,49,1.97,11.99
HOPETOUN AIRPORT,24/04/2017,2.9,0.0, ,25.9,14.3,99,51,3.66,11.27
HOPETOUN AIRPORT,25/04/2017,2.5,13.4, ,21.4,15.2,100,56,4.58,12.30
HOPETOUN AIRPORT,26/04/2017,2.7,4.0, ,14.9,8.2,95,46,7.41,12.78
HOPETOUN AIRPORT,27/04/2017,1.7,0.2, ,15.0,4.8,98,57,3.55,9.99
HOPETOUN AIRPORT,28/04/2017,1.8,0.0, ,19.2,8.4,98,64,3.51,8.81
HOPETOUN AIRPORT,29/04/2017,1.6,0.0, ,18.1,11.7,93,68,3.14,6.85
HOPETOUN AIRPORT,30/04/2017,1.3,0.0, ,17.9,14.3,95,66,1.69,5.59
Totals:,,104.8,53.8, ,,,,,, 
