'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/06/2009,0.7,5.0, ,12.8,7.9,98,90,6.36,5.87
HOPETOUN AIRPORT,02/06/2009,0.7,3.8, ,13.2,10.8,98,91,5.39,5.97
HOPETOUN AIRPORT,03/06/2009,0.8,0.4, ,15.2,11.2,99,89,3.03,8.21
HOPETOUN AIRPORT,04/06/2009,0.9,0.8, ,15.0,8.4,99,74,1.40,10.27
HOPETOUN AIRPORT,05/06/2009,1.1,0.2, ,16.0,3.6,99,67,2.06,12.09
HOPETOUN AIRPORT,06/06/2009,0.7,4.0, ,12.9,6.8,98,86,3.83,5.99
HOPETOUN AIRPORT,07/06/2009,1.0,4.8, ,14.6,5.8,98,75,3.29,8.45
HOPETOUN AIRPORT,08/06/2009,1.5,0.6, ,14.4,5.8,98,66,6.19,11.68
HOPETOUN AIRPORT,09/06/2009,1.5,1.8, ,13.4,5.4,96,66,7.13,11.56
HOPETOUN AIRPORT,10/06/2009,1.2,0.0, ,11.4,1.1,94,62,4.00,11.21
HOPETOUN AIRPORT,11/06/2009,1.0,0.0, ,12.4,-0.6,97,56,1.91,11.57
HOPETOUN AIRPORT,12/06/2009,1.5,0.2, ,11.6,1.4,94,57,5.34,10.16
HOPETOUN AIRPORT,13/06/2009,1.9,0.8, ,14.7,3.8,87,58,6.39,10.05
HOPETOUN AIRPORT,14/06/2009,1.4,1.4, ,15.6,4.2,92,62,3.61,9.89
HOPETOUN AIRPORT,15/06/2009,1.3,0.0, ,15.4,4.1,96,62,3.42,9.09
HOPETOUN AIRPORT,16/06/2009,1.1,0.2, ,15.4,1.3,98,62,2.27,11.77
HOPETOUN AIRPORT,17/06/2009,1.0,0.0, ,15.5,0.0,98,62,1.86,11.82
HOPETOUN AIRPORT,18/06/2009,1.4,0.2, ,15.7,2.7,99,57,3.25,11.72
HOPETOUN AIRPORT,19/06/2009,1.8,0.0, ,16.3,3.7,98,49,4.09,11.70
HOPETOUN AIRPORT,20/06/2009,1.5,0.0, ,15.5,6.2,93,68,5.65,7.93
HOPETOUN AIRPORT,21/06/2009,1.7,0.0, ,18.1,7.0,96,55,3.66,11.04
HOPETOUN AIRPORT,22/06/2009,1.8,0.2, ,17.5,7.6,99,60,5.57,11.26
HOPETOUN AIRPORT,23/06/2009,2.5,0.0, ,17.1,8.1,90,35,4.92,11.16
HOPETOUN AIRPORT,24/06/2009,1.0,0.2, ,15.5,2.4,96,60,1.72,10.21
HOPETOUN AIRPORT,25/06/2009,1.1,1.2, ,15.9,3.4,99,63,2.24,10.66
HOPETOUN AIRPORT,26/06/2009,0.6,0.0, ,10.7,5.1,97,89,3.81,6.20
HOPETOUN AIRPORT,27/06/2009,0.8,3.2, ,13.2,8.3,98,78,2.65,7.97
HOPETOUN AIRPORT,28/06/2009,1.3,0.0, ,16.8,7.8,98,70,4.15,10.68
HOPETOUN AIRPORT,29/06/2009,1.9,0.0, ,18.0,6.9,97,58,5.32,11.48
HOPETOUN AIRPORT,30/06/2009,4.3,0.0, ,22.4,9.4,95,37,10.41,8.97
Totals:,,41,29, ,,,,,, 
