'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/05/2017,2.5,0.0, ,20.9,11.7,98,46,4.12,10.00
HOPETOUN AIRPORT,02/05/2017,2.1,1.4, ,17.3,6.6,99,49,3.46,12.26
HOPETOUN AIRPORT,03/05/2017,1.9,0.0, ,16.0,3.6,96,40,2.37,13.28
HOPETOUN AIRPORT,04/05/2017,1.9,0.0, ,16.9,3.6,89,42,2.06,13.15
HOPETOUN AIRPORT,05/05/2017,1.8,0.0, ,21.1,1.2,95,43,1.36,12.13
HOPETOUN AIRPORT,06/05/2017,2.9,0.0, ,20.8,3.6,90,41,4.44,9.86
HOPETOUN AIRPORT,07/05/2017,2.2,0.0, ,16.8,1.1,95,43,3.44,12.52
HOPETOUN AIRPORT,08/05/2017,2.1,0.0, ,17.5,3.2,93,48,3.47,12.66
HOPETOUN AIRPORT,09/05/2017,1.9,0.0, ,17.2,5.2,97,49,3.10,12.54
HOPETOUN AIRPORT,10/05/2017,1.5,0.0, ,18.9,0.8,99,39,1.16,12.41
HOPETOUN AIRPORT,11/05/2017,1.4,0.0, ,20.1,2.5,93,36,0.79,11.49
HOPETOUN AIRPORT,12/05/2017,1.5,0.0, ,20.3,1.3,96,36,1.11,12.05
HOPETOUN AIRPORT,13/05/2017,2.2,0.0, ,19.0,4.7,98,43,3.32,12.09
HOPETOUN AIRPORT,14/05/2017,1.9,0.0, ,17.6,3.5,95,43,2.81,11.98
HOPETOUN AIRPORT,15/05/2017,1.4,0.0, ,18.1,0.1,99,43,1.39,11.89
HOPETOUN AIRPORT,16/05/2017,2.5,0.0, ,20.8,-0.2,95,38,3.17,11.30
HOPETOUN AIRPORT,17/05/2017,2.3,0.4, ,17.2,8.0,81,39,3.87,4.86
HOPETOUN AIRPORT,18/05/2017,1.6,0.0, ,16.7,11.3,100,54,3.75,4.81
HOPETOUN AIRPORT,19/05/2017,1.0,17.8, ,16.4,11.5,100,78,3.08,5.24
HOPETOUN AIRPORT,20/05/2017,1.3,1.0, ,18.7,8.5,100,66,2.05,9.76
HOPETOUN AIRPORT,21/05/2017,2.1,0.0, ,22.0,7.7,100,43,2.79,11.36
HOPETOUN AIRPORT,22/05/2017,2.8,0.2, ,22.0,7.8,94,43,4.73,11.06
HOPETOUN AIRPORT,23/05/2017,1.6,2.2, ,19.7,10.3,98,62,2.89,10.36
HOPETOUN AIRPORT,24/05/2017,1.8,0.0, ,18.0,7.3,98,57,4.27,9.63
HOPETOUN AIRPORT,25/05/2017,1.7,0.0, ,19.9,7.3,100,52,2.87,9.08
HOPETOUN AIRPORT,26/05/2017,1.0,0.0, ,19.0,5.1,100,64,0.87,9.37
HOPETOUN AIRPORT,27/05/2017,2.3,0.0, ,19.6,7.9,94,52,5.31,9.44
HOPETOUN AIRPORT,28/05/2017,1.4,2.0, ,13.7,8.0,99,65,5.04,9.14
HOPETOUN AIRPORT,29/05/2017,1.3,2.2, ,15.1,0.2,99,58,2.95,9.61
HOPETOUN AIRPORT,30/05/2017,1.8,1.2, ,14.4,5.1,100,50,4.93,9.96
HOPETOUN AIRPORT,31/05/2017,1.4,0.0, ,13.7,0.4,98,52,3.03,10.26
Totals:,,57.1,28.4, ,,,,,, 
