'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/12/2014,8.0,0.0, ,29.7,16.6,84,28,5.92,30.45
HOPETOUN AIRPORT,02/12/2014,6.4,0.0, ,31.7,11.5,84,17,2.09,28.34
HOPETOUN AIRPORT,03/12/2014,8.1,0.0, ,36.4,18.6,93,16,4.77,19.85
HOPETOUN AIRPORT,04/12/2014,7.5,2.8, ,32.8,15.4,100,23,3.89,28.87
HOPETOUN AIRPORT,05/12/2014,7.6,0.0, ,28.4,14.4,85,33,6.47,30.88
HOPETOUN AIRPORT,06/12/2014,6.6,0.0, ,26.2,16.1,77,39,6.73,24.14
HOPETOUN AIRPORT,07/12/2014,4.1,0.0, ,24.6,15.7,82,43,3.98,12.23
HOPETOUN AIRPORT,08/12/2014,7.4,0.0, ,30.4,12.2,84,25,3.55,32.33
HOPETOUN AIRPORT,09/12/2014,7.8,0.0, ,33.7,13.2,75,21,3.22,30.70
HOPETOUN AIRPORT,10/12/2014,4.7,0.0, ,28.6,16.8,84,30,5.19,4.48
HOPETOUN AIRPORT,11/12/2014,9.7,0.2, ,29.8,14.0,78,21,8.70,33.22
HOPETOUN AIRPORT,12/12/2014,8.2,0.0, ,31.9,11.8,74,18,3.75,33.33
HOPETOUN AIRPORT,13/12/2014,9.6,0.0, ,34.5,14.8,47,15,4.38,32.98
HOPETOUN AIRPORT,14/12/2014,9.5,0.0, ,35.8,17.8,42,17,4.86,25.61
HOPETOUN AIRPORT,15/12/2014,9.5,0.0, ,37.3,11.7,74,15,4.08,31.13
HOPETOUN AIRPORT,16/12/2014,10.9,0.0, ,32.2,11.6,79,13,8.77,31.12
HOPETOUN AIRPORT,17/12/2014,6.3,0.0, ,26.2,6.0,71,18,2.69,31.46
HOPETOUN AIRPORT,18/12/2014,7.9,0.0, ,27.2,9.3,53,27,6.94,26.78
HOPETOUN AIRPORT,19/12/2014,7.2,0.0, ,26.6,8.2,74,24,4.48,32.89
HOPETOUN AIRPORT,20/12/2014,7.0,0.0, ,30.2,11.5,63,23,2.44,32.66
HOPETOUN AIRPORT,21/12/2014,8.6,0.0, ,36.9,15.7,58,12,3.42,27.13
HOPETOUN AIRPORT,22/12/2014,7.9,0.0, ,36.3,21.2,70,12,5.58,7.22
HOPETOUN AIRPORT,23/12/2014,6.1,0.2, ,28.6,15.4,89,39,4.79,23.40
HOPETOUN AIRPORT,24/12/2014,7.8,0.0, ,28.8,8.8,78,16,3.86,34.07
HOPETOUN AIRPORT,25/12/2014,8.7,0.0, ,27.7,12.5,71,22,7.11,33.34
HOPETOUN AIRPORT,26/12/2014,7.6,0.0, ,25.4,8.0,75,18,5.20,34.20
HOPETOUN AIRPORT,27/12/2014,7.2,0.0, ,28.6,10.1,61,12,2.79,33.03
HOPETOUN AIRPORT,28/12/2014,8.6,0.0, ,34.6,11.8,67,10,3.09,33.87
HOPETOUN AIRPORT,29/12/2014,8.2,0.0, ,26.3,13.4,58,26,8.43,25.08
HOPETOUN AIRPORT,30/12/2014,7.9,0.0, ,27.7,10.3,76,23,7.27,26.05
HOPETOUN AIRPORT,31/12/2014,6.7,0.0, ,29.5,7.3,69,18,2.23,32.90
Totals:,,239.3,3.2, ,,,,,, 
