'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/08/2009,1.6,0.4, ,16.2,3.6,99,66,4.21,10.91
HOPETOUN AIRPORT,02/08/2009,2.1,0.4, ,16.4,4.8,98,54,4.92,12.57
HOPETOUN AIRPORT,03/08/2009,1.9,0.0, ,14.2,1.5,97,51,4.08,13.67
HOPETOUN AIRPORT,04/08/2009,1.8,0.0, ,17.2,3.4,98,63,4.16,11.97
HOPETOUN AIRPORT,05/08/2009,1.9,1.4, ,17.6,5.7,99,58,3.59,12.68
HOPETOUN AIRPORT,06/08/2009,4.7,0.0, ,22.9,8.8,79,31,7.61,10.55
HOPETOUN AIRPORT,07/08/2009,3.1,0.0, ,15.0,7.9,90,33,7.25,14.13
HOPETOUN AIRPORT,08/08/2009,2.2,0.0, ,16.0,-3.2,95,32,2.88,14.69
HOPETOUN AIRPORT,09/08/2009,2.5,0.0, ,16.4,-1.2,85,36,3.93,10.99
HOPETOUN AIRPORT,10/08/2009,3.5,0.2, ,17.4,6.3,78,31,6.29,10.89
HOPETOUN AIRPORT,11/08/2009,2.0,0.0, ,16.4,4.1,95,57,3.76,13.94
HOPETOUN AIRPORT,12/08/2009,1.3,0.0, ,14.4,0.6,99,72,2.93,10.96
HOPETOUN AIRPORT,13/08/2009,1.6,0.0, ,16.3,1.2,99,59,2.33,12.57
HOPETOUN AIRPORT,14/08/2009,2.2,0.2, ,19.6,-0.1,99,42,2.29,15.30
HOPETOUN AIRPORT,15/08/2009,5.4,0.2, ,25.8,4.0,92,25,6.87,15.24
HOPETOUN AIRPORT,16/08/2009,4.4,0.6, ,19.1,12.0,83,33,9.91,12.13
HOPETOUN AIRPORT,17/08/2009,2.6,0.0, ,16.8,4.2,94,46,4.96,14.71
HOPETOUN AIRPORT,18/08/2009,2.6,0.4, ,19.6,0.8,98,42,3.25,15.81
HOPETOUN AIRPORT,19/08/2009,3.8,0.0, ,20.2,2.5,82,28,5.11,12.31
HOPETOUN AIRPORT,20/08/2009,3.3,0.0, ,22.3,5.3,79,40,3.75,15.05
HOPETOUN AIRPORT,21/08/2009,3.5,0.0, ,16.8,10.8,90,36,8.14,10.96
HOPETOUN AIRPORT,22/08/2009,2.3,0.4, ,16.1,-1.5,97,54,4.99,13.79
HOPETOUN AIRPORT,23/08/2009,4.0,0.0, ,21.0,3.6,99,32,6.28,15.46
HOPETOUN AIRPORT,24/08/2009,4.0,0.0, ,19.0,9.1,94,37,9.88,12.98
HOPETOUN AIRPORT,25/08/2009,2.8,8.0, ,16.1,3.9,95,55,10.15,13.30
HOPETOUN AIRPORT,26/08/2009,3.2,3.2, ,18.1,4.3,96,45,6.76,16.57
HOPETOUN AIRPORT,27/08/2009,3.2,0.0, ,19.1,1.6,95,44,5.06,16.94
HOPETOUN AIRPORT,28/08/2009,3.1,0.0, ,20.5,1.8,97,43,4.39,13.73
HOPETOUN AIRPORT,29/08/2009,1.8,5.2, ,16.7,9.8,98,71,6.36,9.18
HOPETOUN AIRPORT,30/08/2009,2.0,3.8, ,14.3,3.0,95,66,5.70,13.92
HOPETOUN AIRPORT,31/08/2009,2.3,0.4, ,17.0,6.2,97,67,6.41,15.84
Totals:,,86.7,24.8, ,,,,,, 
