'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/07/2020,1.2,0.2, ,16.2,7.9,99,67,3.49,7.99
YARRAWONGA,02/07/2020,1.1,0.6, ,13.4,8.7,99,64,3.26,8.39
YARRAWONGA,03/07/2020,0.9,0.0, ,12.2,2.7,100,75,3.78,7.54
YARRAWONGA,04/07/2020,0.7,10.4, ,10.7,1.8,100,84,4.40,7.77
YARRAWONGA,05/07/2020,1.0,0.0, ,13.2,3.8,100,74,4.13,9.82
YARRAWONGA,06/07/2020,0.8,0.2, ,13.7,0.4,100,71,1.55,8.58
YARRAWONGA,07/07/2020,0.4,0.2, ,6.7,1.8,100,100,1.15,5.29
YARRAWONGA,08/07/2020,0.8,0.2, ,14.8,2.8,100,74,1.65,10.39
YARRAWONGA,09/07/2020,0.9,0.0, ,15.2,2.0,100,76,1.88,9.33
YARRAWONGA,10/07/2020,1.0,0.2, ,16.0,4.9,100,69,2.39,7.56
YARRAWONGA,11/07/2020,0.5,7.0, ,13.1,8.0,100,98,1.68,5.38
YARRAWONGA,12/07/2020,0.6,19.6, ,10.9,7.1,100,93,1.39,6.36
YARRAWONGA,13/07/2020,1.2,1.2, ,15.8,5.7,100,68,3.28,9.29
YARRAWONGA,14/07/2020,1.3,0.2, ,17.5,3.4,100,54,1.95,10.81
YARRAWONGA,15/07/2020,0.8,0.0, ,14.8,0.2,100,63,0.91,10.88
YARRAWONGA,16/07/2020,0.8,0.0, ,12.5,-1.3,100,73,1.47,10.96
YARRAWONGA,17/07/2020,0.8,0.0, ,14.8,-0.9,100,55,0.65,11.03
YARRAWONGA,18/07/2020,0.7,0.0, ,11.7,-0.3,100,83,1.75,9.29
YARRAWONGA,19/07/2020,1.5,0.0, ,15.3,3.7,100,56,3.52,11.19
YARRAWONGA,20/07/2020,1.2,0.2, ,13.2,2.6,99,66,3.77,10.72
YARRAWONGA,21/07/2020,1.1,0.2, ,13.9,0.8,100,68,2.67,11.34
YARRAWONGA,22/07/2020,0.8,0.0, ,13.3,-0.5,100,75,1.44,9.68
YARRAWONGA,23/07/2020,0.5,0.2, ,7.4,-2.2,100,99,0.97,7.25
YARRAWONGA,24/07/2020,0.8,0.2, ,12.6,-1.4,100,70,0.99,10.80
YARRAWONGA,25/07/2020,1.1,0.0, ,15.2,0.3,100,56,1.09,10.96
YARRAWONGA,26/07/2020,1.3,0.0, ,16.2,5.5,99,60,1.98,9.25
YARRAWONGA,27/07/2020,1.5,0.0, ,16.1,7.0,100,70,5.59,8.13
YARRAWONGA,28/07/2020,2.1,0.0, ,18.4,8.3,99,56,4.69,12.00
YARRAWONGA,29/07/2020,1.2,0.0, ,15.4,1.1,100,70,1.88,12.07
YARRAWONGA,30/07/2020,1.5,0.0, ,15.3,0.6,100,60,2.94,12.21
YARRAWONGA,31/07/2020,1.0,0.0, ,13.7,0.0,100,72,1.02,12.21
Totals:,,31.1,40.8, ,,,,,, 
