'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/03/2023,6.9,0.0, ,30.0,13.0,82,22,5.02,23.52
YARRAWONGA,02/03/2023,6.1,0.0, ,30.8,10.4,89,19,3.23,23.41
YARRAWONGA,03/03/2023,5.9,0.0, ,33.5,11.7,89,22,2.55,22.98
YARRAWONGA,04/03/2023,7.5,0.0, ,34.9,14.7,79,24,4.86,21.17
YARRAWONGA,05/03/2023,9.1,1.8, ,36.1,19.6,79,12,5.73,22.58
YARRAWONGA,06/03/2023,4.8,5.4, ,26.4,15.5,99,31,3.06,21.82
YARRAWONGA,07/03/2023,5.3,0.0, ,25.2,13.6,79,30,4.19,21.77
YARRAWONGA,08/03/2023,3.5,1.6, ,22.1,12.8,94,37,4.50,10.18
YARRAWONGA,09/03/2023,4.3,0.0, ,23.5,6.3,90,32,3.20,21.03
YARRAWONGA,10/03/2023,3.8,0.0, ,27.6,7.9,91,28,1.16,21.51
YARRAWONGA,11/03/2023,4.0,0.0, ,29.5,9.3,91,26,1.46,18.90
YARRAWONGA,12/03/2023,3.4,0.0, ,25.4,11.6,93,36,3.10,9.06
YARRAWONGA,13/03/2023,4.3,6.6, ,28.7,11.0,99,34,2.03,20.60
YARRAWONGA,14/03/2023,4.5,0.0, ,30.6,15.1,94,26,1.75,21.17
YARRAWONGA,15/03/2023,5.0,0.0, ,33.0,14.9,90,21,2.16,20.31
YARRAWONGA,16/03/2023,7.1,0.0, ,32.0,19.2,64,15,4.38,20.74
YARRAWONGA,17/03/2023,4.9,0.0, ,29.2,16.1,88,27,2.83,20.51
YARRAWONGA,18/03/2023,6.9,0.0, ,37.7,12.3,75,13,3.16,20.07
YARRAWONGA,19/03/2023,5.5,0.0, ,35.1,14.4,77,20,3.00,13.32
YARRAWONGA,20/03/2023,5.5,0.0, ,29.1,15.9,66,17,3.96,12.24
YARRAWONGA,21/03/2023,2.3,0.0, ,23.7,13.2,100,46,2.99,4.57
YARRAWONGA,22/03/2023,3.6,3.2, ,28.5,15.1,100,52,2.54,16.39
YARRAWONGA,23/03/2023,3.0,4.2, ,26.0,17.2,99,61,2.45,14.85
YARRAWONGA,24/03/2023,2.9,0.2, ,27.2,14.1,99,52,2.12,12.06
YARRAWONGA,25/03/2023,3.2,0.2, ,26.9,13.7,99,44,2.47,13.18
YARRAWONGA,26/03/2023,2.6,0.0, ,26.4,12.8,95,52,1.56,12.30
YARRAWONGA,27/03/2023,2.2,0.2, ,20.8,15.7,89,53,2.61,6.59
YARRAWONGA,28/03/2023,2.8,0.4, ,27.5,15.7,100,49,2.01,11.68
YARRAWONGA,29/03/2023,3.3,4.4, ,23.1,16.9,100,49,4.74,12.79
YARRAWONGA,30/03/2023,3.9,0.0, ,22.4,8.8,92,37,5.10,14.04
YARRAWONGA,31/03/2023,3.3,0.0, ,22.3,9.4,91,39,3.46,13.81
Totals:,,141.4,28.2, ,,,,,, 
