'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for March 2022,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 April 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/03/2022,1.1,7.8, ,22.4,18.8,100,83,2.49,3.12
YARRAWONGA,02/03/2022,5.0,5.8, ,30.2,18.4,98,35,3.24,19.41
YARRAWONGA,03/03/2022,5.6,0.0, ,32.7,16.1,87,27,2.30,23.65
YARRAWONGA,04/03/2022,4.3,0.0, ,32.3,16.8,94,37,1.60,18.97
YARRAWONGA,05/03/2022,2.5,9.6, ,24.3,15.7,100,57,2.50,9.10
YARRAWONGA,06/03/2022,5.5,4.2, ,31.4,15.8,94,41,4.13,21.00
YARRAWONGA,07/03/2022,5.3,0.0, ,31.7,14.7,93,32,2.63,22.73
YARRAWONGA,08/03/2022,5.3,0.0, ,28.7,18.3,80,36,4.10,18.16
YARRAWONGA,09/03/2022,5.2,0.0, ,26.8,13.4,85,33,3.76,22.39
YARRAWONGA,10/03/2022,4.4,0.0, ,25.3,8.2,91,26,2.39,22.14
YARRAWONGA,11/03/2022,4.0,0.0, ,26.9,7.6,95,30,1.67,21.56
YARRAWONGA,12/03/2022,4.8,0.0, ,29.7,10.4,90,33,2.80,20.17
YARRAWONGA,13/03/2022,5.3,0.0, ,29.0,17.8,75,32,3.42,19.71
YARRAWONGA,14/03/2022,4.9,0.0, ,31.4,14.1,89,28,2.43,20.15
YARRAWONGA,15/03/2022,4.1,0.0, ,27.4,18.3,75,37,3.19,12.62
YARRAWONGA,16/03/2022,1.6,10.4, ,21.8,15.6,99,69,2.88,4.79
YARRAWONGA,17/03/2022,3.3,8.0, ,29.0,15.7,99,49,1.94,14.03
YARRAWONGA,18/03/2022,4.5,0.2, ,31.1,14.6,100,39,2.45,19.68
YARRAWONGA,19/03/2022,4.2,0.0, ,30.7,14.9,91,38,1.97,19.51
YARRAWONGA,20/03/2022,4.5,0.0, ,30.9,16.7,92,27,2.02,19.62
YARRAWONGA,21/03/2022,4.6,0.0, ,31.9,14.6,95,28,2.10,20.06
YARRAWONGA,22/03/2022,5.8,0.0, ,35.0,15.1,93,24,3.51,16.41
YARRAWONGA,23/03/2022,5.1,0.0, ,24.8,13.1,91,31,5.35,19.91
YARRAWONGA,24/03/2022,3.2,0.0, ,25.1,9.7,95,37,2.10,14.05
YARRAWONGA,25/03/2022,4.0,0.0, ,28.2,9.2,96,28,2.07,19.51
YARRAWONGA,26/03/2022,4.0,0.0, ,28.8,11.3,93,29,1.90,19.17
YARRAWONGA,27/03/2022,4.1,0.0, ,29.1,12.8,89,29,2.12,19.05
YARRAWONGA,28/03/2022, ,0.0, , ,13.7,89,31,1.66,15.15
YARRAWONGA,29/03/2022,4.1, , ,30.5,11.2,95,26,2.05,17.82
YARRAWONGA,30/03/2022,4.7,0.0, ,27.9,11.7,98,33,4.18,18.30
YARRAWONGA,31/03/2022,4.8,0.0, ,27.0,11.0,79,32,4.53,15.61
Totals:,,129.8,46, ,,,,,, 
