'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/12/2014,7.8,0.0, ,34.7,21.5,70,23,5.00,18.78
YARRAWONGA,02/12/2014,7.0,0.0, ,34.0,14.0,93,16,2.04,30.83
YARRAWONGA,03/12/2014,4.5,0.0, ,29.1,15.0,98,32,3.72,11.75
YARRAWONGA,04/12/2014,7.0,13.8, ,33.2,18.1,98,26,3.05,27.75
YARRAWONGA,05/12/2014,7.0,0.2, ,32.7,18.0,94,28,3.43,26.95
YARRAWONGA,06/12/2014,3.6,0.0, ,28.8,15.6,98,44,2.98,10.11
YARRAWONGA,07/12/2014,3.9,17.4, ,24.9,13.7,98,54,1.86,19.87
YARRAWONGA,08/12/2014,4.8,1.2, ,27.2,14.1,98,39,3.08,20.33
YARRAWONGA,09/12/2014,7.0,0.0, ,31.5,11.2,98,25,2.75,32.36
YARRAWONGA,10/12/2014,6.0,0.0, ,33.0,14.8,76,29,3.35,17.52
YARRAWONGA,11/12/2014,7.6,0.0, ,29.7,17.0,76,29,5.12,28.48
YARRAWONGA,12/12/2014,6.8,0.0, ,29.3,10.0,90,24,2.62,33.46
YARRAWONGA,13/12/2014,7.2,0.0, ,30.3,15.6,70,21,2.49,32.95
YARRAWONGA,14/12/2014,6.6,0.0, ,32.4,16.1,65,19,3.23,20.46
YARRAWONGA,15/12/2014,9.4,0.0, ,37.5,16.8,63,13,4.08,28.22
YARRAWONGA,16/12/2014,12.6,1.0, ,36.0,21.1,68,8,8.01,33.64
YARRAWONGA,17/12/2014,7.2,0.0, ,26.7,9.7,69,17,3.85,31.82
YARRAWONGA,18/12/2014,8.0,0.0, ,29.7,9.1,77,18,5.43,26.56
YARRAWONGA,19/12/2014,6.9,0.0, ,25.0,9.3,92,26,5.25,33.58
YARRAWONGA,20/12/2014,7.1,0.0, ,31.0,9.5,79,23,2.68,32.87
YARRAWONGA,21/12/2014,7.5,0.0, ,35.0,12.9,75,14,2.10,32.42
YARRAWONGA,22/12/2014,7.9,0.0, ,36.5,17.3,65,16,4.41,15.74
YARRAWONGA,23/12/2014,6.8,1.8, ,34.0,19.7,93,28,4.46,19.22
YARRAWONGA,24/12/2014,8.2,0.0, ,32.9,13.9,81,16,3.51,32.67
YARRAWONGA,25/12/2014,8.0,0.0, ,32.9,12.2,86,16,3.67,29.86
YARRAWONGA,26/12/2014,8.0,0.0, ,25.1,11.2,76,21,6.71,34.60
YARRAWONGA,27/12/2014,6.5,0.0, ,29.7,7.6,77,21,2.11,32.48
YARRAWONGA,28/12/2014,8.2,0.0, ,33.2,16.1,67,9,3.02,32.49
YARRAWONGA,29/12/2014,11.0,0.0, ,33.5,16.6,69,15,8.30,29.73
YARRAWONGA,30/12/2014,8.1,0.0, ,28.8,11.4,61,26,5.65,30.75
YARRAWONGA,31/12/2014,7.3,0.0, ,30.5,10.0,77,13,2.51,33.67
Totals:,,225.5,35.4, ,,,,,, 
