'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/10/2023,5.4,0.0, ,27.0,9.2,88,20,4.03,18.83
YARRAWONGA,02/10/2023,4.6,0.0, ,27.9,2.4,99,28,3.31,14.83
YARRAWONGA,03/10/2023,3.1,0.8, ,21.6,12.7,100,28,4.05,4.65
YARRAWONGA,04/10/2023,1.3,53.0, ,14.6,10.4,100,80,5.53,6.70
YARRAWONGA,05/10/2023,3.3,10.6, ,16.9,6.1,99,46,5.48,18.99
YARRAWONGA,06/10/2023,3.8,0.0, ,18.0,7.6,100,41,4.70,23.05
YARRAWONGA,07/10/2023,3.3,0.0, ,19.1,3.1,99,43,1.72,23.10
YARRAWONGA,08/10/2023,3.3,0.0, ,21.5,3.1,100,42,1.10,22.50
YARRAWONGA,09/10/2023,3.5,0.0, ,22.3,5.2,100,43,1.33,23.22
YARRAWONGA,10/10/2023,3.7,0.0, ,21.4,4.9,100,46,2.11,23.80
YARRAWONGA,11/10/2023,3.8,0.0, ,23.7,3.5,100,39,1.63,23.96
YARRAWONGA,12/10/2023,2.1,0.0, ,17.0,9.7,99,58,4.54,6.45
YARRAWONGA,13/10/2023,2.1,6.0, ,15.8,5.7,99,66,3.50,12.47
YARRAWONGA,14/10/2023,2.7,0.0, ,18.5,7.6,100,58,3.38,14.50
YARRAWONGA,15/10/2023,2.2,0.0, ,16.9,3.9,100,59,2.04,12.95
YARRAWONGA,16/10/2023,4.0,2.4, ,17.5,9.9,100,41,7.24,21.28
YARRAWONGA,17/10/2023,3.8,0.0, ,20.3,3.4,99,37,1.77,25.08
YARRAWONGA,18/10/2023,4.0,0.0, ,22.3,5.2,99,40,1.76,25.20
YARRAWONGA,19/10/2023,4.4,0.0, ,25.9,7.7,100,38,1.60,25.31
YARRAWONGA,20/10/2023,4.8,0.0, ,28.5,8.7,99,31,1.69,25.20
YARRAWONGA,21/10/2023,3.5,0.0, ,23.2,12.5,93,47,3.66,13.08
YARRAWONGA,22/10/2023,3.1,0.0, ,18.6,6.8,86,54,3.87,14.64
YARRAWONGA,23/10/2023,3.9,0.0, ,20.8,4.2,98,49,2.39,25.90
YARRAWONGA,24/10/2023,5.9,0.0, ,27.8,6.8,99,20,4.29,19.54
YARRAWONGA,25/10/2023,4.5,0.0, ,18.1,4.8,92,28,5.61,22.57
YARRAWONGA,26/10/2023,4.9,0.0, ,19.9,0.9,99,32,6.31,24.74
YARRAWONGA,27/10/2023,4.0,0.0, ,21.0,1.4,99,26,1.52,26.16
YARRAWONGA,28/10/2023,5.0,0.0, ,23.6,4.2,94,24,4.00,20.93
YARRAWONGA,29/10/2023,7.9,0.0, ,31.0,6.2,85,11,4.64,26.18
YARRAWONGA,30/10/2023,4.7,0.0, ,24.2,13.9,72,26,3.59,14.35
YARRAWONGA,31/10/2023,5.1,0.0, ,20.2,7.1,87,28,4.51,26.43
Totals:,,121.7,72.8, ,,,,,, 
