'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/10/2010,3.1,0.0, ,17.6,0.9,93,38,1.63,23.33
YARRAWONGA,02/10/2010,3.8,0.0, ,21.9,1.8,91,47,3.53,22.62
YARRAWONGA,03/10/2010,4.3,0.0, ,23.6,5.7,92,44,4.29,21.12
YARRAWONGA,04/10/2010,4.0,0.0, ,23.3,8.6,91,46,3.66,20.03
YARRAWONGA,05/10/2010,4.4,0.0, ,26.2,9.5,92,45,3.01,22.87
YARRAWONGA,06/10/2010,3.6,0.6, ,24.7,11.3,93,56,4.90,14.38
YARRAWONGA,07/10/2010,3.8,12.0, ,15.9,5.1,89,42,5.95,24.15
YARRAWONGA,08/10/2010,3.5,0.0, ,18.5,3.8,92,46,4.31,20.43
YARRAWONGA,09/10/2010,3.7,0.0, ,20.8,3.5,94,41,2.48,22.61
YARRAWONGA,10/10/2010,4.7,0.0, ,24.0,5.6,93,40,4.17,23.41
YARRAWONGA,11/10/2010,5.2,0.0, ,24.5,11.1,85,40,5.17,23.54
YARRAWONGA,12/10/2010,3.6,0.0, ,22.6,13.4,93,58,4.83,17.41
YARRAWONGA,13/10/2010,2.0,18.4, ,19.0,15.1,94,83,2.82,10.90
YARRAWONGA,14/10/2010,3.0,10.2, ,20.1,12.6,94,63,3.24,16.55
YARRAWONGA,15/10/2010,2.1,26.8, ,15.9,13.4,94,75,7.63,10.15
YARRAWONGA,16/10/2010,3.4,19.0, ,14.1,4.1,85,50,7.82,21.28
YARRAWONGA,17/10/2010,3.1,0.0, ,16.3,5.4,89,53,4.26,18.47
YARRAWONGA,18/10/2010,3.9,0.2, ,17.1,9.1,87,47,4.43,24.22
YARRAWONGA,19/10/2010,3.9,0.0, ,17.6,5.3,92,44,3.49,25.59
YARRAWONGA,20/10/2010,4.3,0.0, ,21.5,3.0,94,29,1.81,27.88
YARRAWONGA,21/10/2010,4.9,0.0, ,24.9,5.4,93,34,2.69,27.15
YARRAWONGA,22/10/2010, ,0.0, , ,9.2,92,41,3.60,26.55
YARRAWONGA,23/10/2010, , , ,19.6, ,91,61,3.65,14.76
YARRAWONGA,24/10/2010,4.4,4.8, ,22.4,4.3,93,43,2.73,27.36
YARRAWONGA,25/10/2010,4.3,0.0, ,23.0,6.6,95,43,2.50,25.52
YARRAWONGA,26/10/2010,5.2,0.0, ,25.9,6.2,95,27,2.87,25.50
YARRAWONGA,27/10/2010,5.4,0.0, ,22.2,7.9,92,28,4.13,29.00
YARRAWONGA,28/10/2010,4.9,0.2, ,24.0,4.8,94,42,3.42,27.50
YARRAWONGA,29/10/2010,6.1,0.0, ,27.0,11.1,88,38,5.20,27.37
YARRAWONGA,30/10/2010,2.7,2.6, ,20.1,17.4,94,69,4.98,11.65
YARRAWONGA,31/10/2010,3.8,19.8, ,19.6,13.2,94,58,6.41,20.10
Totals:,,115.1,114.6, ,,,,,, 
