'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/11/2011,6.2,0.0, ,25.6,7.5,82,31,5.18,27.60
YARRAWONGA,02/11/2011,4.6,0.0, ,22.0,9.3,81,42,5.88,17.79
YARRAWONGA,03/11/2011,6.3,0.0, ,23.5,7.9,89,29,6.95,27.49
YARRAWONGA,04/11/2011,6.5,0.0, ,28.9,6.6,89,19,2.97,30.09
YARRAWONGA,05/11/2011,7.3,0.0, ,32.6,8.5,87,14,3.04,29.72
YARRAWONGA,06/11/2011,8.8,0.0, ,34.8,15.3,83,20,5.35,26.84
YARRAWONGA,07/11/2011,6.6,0.0, ,31.7,16.2,91,28,2.84,28.67
YARRAWONGA,08/11/2011,7.0,0.0, ,32.4,19.5,80,28,4.60,21.54
YARRAWONGA,09/11/2011,6.5,0.6, ,32.3,14.9,92,35,4.57,21.60
YARRAWONGA,10/11/2011,6.3,41.2, ,23.7,14.7,93,32,6.35,30.02
YARRAWONGA,11/11/2011,5.8,0.0, ,25.8,9.7,92,25,2.49,30.70
YARRAWONGA,12/11/2011,6.4,0.0, ,29.2,11.0,92,20,2.52,31.15
YARRAWONGA,13/11/2011,6.8,0.0, ,29.9,12.6,84,18,3.93,24.48
YARRAWONGA,14/11/2011,8.2,0.0, ,29.5,15.7,78,24,6.08,30.49
YARRAWONGA,15/11/2011,7.3,0.0, ,31.1,10.6,90,20,3.42,31.52
YARRAWONGA,16/11/2011,3.4,0.0, ,21.2,17.3,91,51,3.87,13.52
YARRAWONGA,17/11/2011,6.1,0.0, ,29.2,11.2,94,33,3.29,27.68
YARRAWONGA,18/11/2011,8.5,0.0, ,34.7,16.0,86,22,4.44,29.81
YARRAWONGA,19/11/2011,5.6,0.0, ,30.9,20.4,91,32,3.96,16.80
YARRAWONGA,20/11/2011,6.2,5.6, ,24.5,14.1,93,24,5.65,24.15
YARRAWONGA,21/11/2011,5.8,0.0, ,25.0,8.7,90,24,3.12,29.17
YARRAWONGA,22/11/2011,4.5,0.0, ,23.5,11.3,87,29,2.96,18.86
YARRAWONGA,23/11/2011,6.6,0.2, ,26.1,9.2,90,18,3.34,32.32
YARRAWONGA,24/11/2011,6.5,0.0, ,27.2,9.6,86,22,3.78,28.56
YARRAWONGA,25/11/2011,3.1,9.6, ,20.2,14.3,94,77,4.43,18.16
YARRAWONGA,26/11/2011,4.2,4.4, ,22.9,15.3,94,60,5.21,21.29
YARRAWONGA,27/11/2011,7.1,6.0, ,27.0,13.8,91,34,5.32,32.88
YARRAWONGA,28/11/2011,7.7,0.2, ,32.7,12.5,91,18,3.34,31.23
YARRAWONGA,29/11/2011,10.1,0.0, ,38.0,21.1,69,14,5.46,25.53
YARRAWONGA,30/11/2011,6.1,0.0, ,23.6,19.5,86,28,6.85,20.81
Totals:,,192.1,67.8, ,,,,,, 
