'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/12/2017,2.8,0.4, ,25.6,22.3,100,48,4.35,5.33
YARRAWONGA,02/12/2017,1.5,56.6, ,20.4,15.9,100,79,5.86,3.77
YARRAWONGA,03/12/2017,4.8,0.8, ,22.2,11.8,94,46,7.35,21.15
YARRAWONGA,04/12/2017,4.0,0.0, ,23.4,10.1,99,37,3.29,15.83
YARRAWONGA,05/12/2017,4.5,1.4, ,27.1,9.6,100,39,2.25,20.50
YARRAWONGA,06/12/2017,5.9,0.2, ,27.6,13.0,100,32,3.26,27.60
YARRAWONGA,07/12/2017,6.2,0.0, ,29.7,11.1,99,29,4.23,22.40
YARRAWONGA,08/12/2017,6.0,2.6, ,23.4,10.9,97,28,4.72,29.08
YARRAWONGA,09/12/2017,5.7,0.0, ,27.0,8.2,95,37,2.95,29.06
YARRAWONGA,10/12/2017,6.5,0.0, ,30.3,11.6,96,27,2.53,30.02
YARRAWONGA,11/12/2017,7.2,0.0, ,32.7,11.8,96,16,2.83,29.88
YARRAWONGA,12/12/2017,6.9,0.0, ,34.2,11.6,96,16,2.08,30.07
YARRAWONGA,13/12/2017,8.2,0.0, ,38.3,14.2,74,12,2.57,29.94
YARRAWONGA,14/12/2017,4.8,0.0, ,32.9,20.3,73,32,2.71,11.90
YARRAWONGA,15/12/2017,7.1,0.0, ,33.2,14.3,90,28,2.80,30.11
YARRAWONGA,16/12/2017,6.7,0.0, ,35.3,16.3,82,23,2.12,26.55
YARRAWONGA,17/12/2017,7.5,0.0, ,37.0,16.0,90,16,2.52,27.42
YARRAWONGA,18/12/2017,6.2,0.0, ,36.5,18.1,85,24,1.99,22.68
YARRAWONGA,19/12/2017,7.4,0.0, ,38.2,22.7,78,26,5.23,11.62
YARRAWONGA,20/12/2017,5.9,2.0, ,28.5,16.4,90,31,4.05,21.61
YARRAWONGA,21/12/2017,6.9,0.0, ,30.3,11.3,95,21,2.95,30.19
YARRAWONGA,22/12/2017,6.7,0.0, ,32.5,10.8,88,18,2.38,28.44
YARRAWONGA,23/12/2017,4.3,0.0, ,32.1,12.5,83,21,2.07,10.86
YARRAWONGA,24/12/2017,8.4,0.0, ,33.2,19.6,71,23,5.37,24.11
YARRAWONGA,25/12/2017,7.6,0.0, ,30.9,12.3,65,17,3.35,30.04
YARRAWONGA,26/12/2017,7.5,0.0, ,32.6,15.7,74,22,3.04,29.93
Totals:,,157.2,64, ,,,,,, 
