'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/02/2017,4.2,0.0, ,28.9,14.4,77,28,2.64,10.98
YARRAWONGA,02/02/2017,5.2,0.2, ,27.6,11.4,88,28,3.30,19.75
YARRAWONGA,03/02/2017,6.4,0.0, ,33.6,12.2,82,18,1.97,28.76
YARRAWONGA,04/02/2017,6.0,0.0, ,36.6,14.5,73,17,2.07,20.20
YARRAWONGA,05/02/2017,4.1,0.0, ,33.0,21.0,100,38,3.22,9.64
YARRAWONGA,06/02/2017,1.0,8.0, ,22.8,21.3,100,96,2.29,4.16
YARRAWONGA,07/02/2017,6.4,6.8, ,34.3,15.1,100,38,2.39,28.39
YARRAWONGA,08/02/2017,8.0,0.0, ,37.1,20.5,87,34,4.44,27.27
YARRAWONGA,09/02/2017,9.3,0.0, ,42.4,22.9,79,26,3.95,27.89
YARRAWONGA,10/02/2017,8.1,0.0, ,44.0,21.9,90,28,2.58,27.57
YARRAWONGA,11/02/2017,6.2,0.0, ,42.1,25.0,81,30,2.97,14.69
YARRAWONGA,12/02/2017,4.1,0.2, ,23.3,18.0,95,35,6.17,8.54
YARRAWONGA,13/02/2017,5.4,0.6, ,25.8,10.4,79,39,5.57,18.45
YARRAWONGA,14/02/2017,6.8,0.0, ,30.1,12.0,93,23,4.09,27.30
YARRAWONGA,15/02/2017,6.9,0.0, ,33.0,10.4,90,14,2.95,26.56
YARRAWONGA,16/02/2017,7.5,0.0, ,36.8,15.0,66,19,3.02,26.39
YARRAWONGA,17/02/2017,6.4,0.0, ,31.5,16.4,86,22,3.79,21.32
YARRAWONGA,18/02/2017,6.0,0.0, ,24.3,13.4,88,23,5.34,24.39
YARRAWONGA,19/02/2017,4.2,0.0, ,22.6,6.9,99,34,3.88,18.37
YARRAWONGA,20/02/2017,4.2,1.6, ,23.1,7.0,98,31,3.68,16.69
YARRAWONGA,21/02/2017,4.6,0.0, ,26.8,6.2,92,24,1.52,25.93
YARRAWONGA,22/02/2017,7.6,0.0, ,35.4,10.8,81,15,3.53,25.67
YARRAWONGA,23/02/2017,7.4,0.0, ,34.7,15.7,63,19,3.43,25.43
YARRAWONGA,24/02/2017,7.5,0.0, ,31.8,13.0,92,22,5.19,25.23
YARRAWONGA,25/02/2017,5.9,0.0, ,30.8,10.3,83,28,3.07,24.15
YARRAWONGA,26/02/2017,5.8,0.0, ,32.1,14.2,83,26,2.56,24.41
YARRAWONGA,27/02/2017,5.9,0.0, ,32.5,16.5,71,25,2.35,24.50
YARRAWONGA,28/02/2017,5.8,0.0, ,34.0,15.6,72,26,2.10,24.23
Totals:,,166.9,17.4, ,,,,,, 
