'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/12/2023,4.7,0.0, ,28.6,15.8,91,36,2.42,18.75
YARRAWONGA,02/12/2023,6.4,0.0, ,29.1,15.8,99,28,4.15,25.00
YARRAWONGA,03/12/2023,6.0,0.0, ,29.1,11.4,99,22,2.40,28.00
YARRAWONGA,04/12/2023,6.6,0.0, ,32.9,11.3,98,15,2.00,29.94
YARRAWONGA,05/12/2023,7.4,0.0, ,37.5,14.4,74,14,3.25,19.09
YARRAWONGA,06/12/2023,7.4,0.0, ,33.1,12.2,81,10,3.02,26.82
YARRAWONGA,07/12/2023,3.1,0.0, ,27.4,16.1,77,24,1.43,8.17
YARRAWONGA,08/12/2023,5.3,0.4, ,35.2,17.9,88,33,3.79,10.08
YARRAWONGA,09/12/2023,7.7,0.4, ,35.5,19.9,87,27,4.33,24.31
YARRAWONGA,10/12/2023,7.5,0.0, ,37.2,15.4,90,29,3.60,24.39
YARRAWONGA,11/12/2023,6.2,0.6, ,35.6,21.2,94,28,3.02,19.52
YARRAWONGA,12/12/2023,7.8,0.0, ,37.4,19.7,87,28,3.65,25.73
YARRAWONGA,13/12/2023,8.9,0.0, ,38.8,21.7,82,20,5.10,21.03
YARRAWONGA,14/12/2023,7.9,8.6, ,28.9,19.2,69,28,4.95,30.17
YARRAWONGA,15/12/2023,7.0,0.0, ,29.5,13.0,93,21,3.44,30.20
YARRAWONGA,16/12/2023,6.9,0.0, ,26.6,11.9,83,23,4.41,29.77
YARRAWONGA,17/12/2023,6.4,0.0, ,31.0,10.3,83,17,1.92,30.13
YARRAWONGA,18/12/2023,6.2,0.0, ,34.3,11.6,78,14,2.17,21.72
YARRAWONGA,19/12/2023,8.0,0.0, ,31.4,21.2,56,28,5.87,19.77
YARRAWONGA,20/12/2023,6.9,0.0, ,30.3,11.3,65,26,3.23,28.16
YARRAWONGA,21/12/2023,6.1,0.0, ,30.6,12.1,80,20,2.23,25.53
YARRAWONGA,22/12/2023,6.0,0.0, ,30.6,11.9,81,23,2.20,25.38
YARRAWONGA,23/12/2023,6.7,0.0, ,32.3,12.2,82,19,3.08,23.82
YARRAWONGA,24/12/2023,7.2,0.0, ,32.5,15.2,99,20,3.22,28.48
YARRAWONGA,25/12/2023,3.3,31.8, ,23.4,15.8,100,52,4.07,12.17
YARRAWONGA,26/12/2023,4.2,19.2, ,25.3,15.1,100,38,2.17,18.65
YARRAWONGA,27/12/2023,6.2,1.2, ,30.5,12.4,100,32,2.57,28.09
YARRAWONGA,28/12/2023,6.7,0.0, ,30.5,16.1,99,37,3.55,30.20
YARRAWONGA,29/12/2023,4.5,0.0, ,24.4,13.9,91,45,3.66,19.54
YARRAWONGA,30/12/2023,7.0,0.0, ,25.6,11.0,87,32,6.70,30.99
YARRAWONGA,31/12/2023,6.5,0.0, ,30.3,10.4,82,27,2.31,30.98
Totals:,,198.7,62.2, ,,,,,, 
