'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/07/2009,1.7,4.2, ,14.2,5.9,92,60,6.06,10.76
YARRAWONGA,02/07/2009,1.2,0.8, ,12.1,7.8,90,73,5.49,7.66
YARRAWONGA,03/07/2009,1.8,5.0, ,12.5,6.3,85,64,8.00,10.31
YARRAWONGA,04/07/2009,1.5,0.0, ,14.2,6.0,92,68,7.15,9.26
YARRAWONGA,05/07/2009,1.5,0.2, ,12.5,4.3,89,62,5.79,11.38
YARRAWONGA,06/07/2009, ,0.0, ,12.5,1.0,93,62,4.03, 
YARRAWONGA,07/07/2009, ,0.2, ,12.5,-0.9,94,48,2.18, 
YARRAWONGA,08/07/2009, ,0.0, ,13.9,-0.3,92,54,3.15, 
YARRAWONGA,09/07/2009,1.6,0.2, ,15.2,1.3,90,54,3.34,12.02
YARRAWONGA,10/07/2009,1.5,0.0, ,15.1,2.2,91,59,4.02,10.52
YARRAWONGA,11/07/2009,1.5,2.4, ,13.0,7.7,85,68,5.19,6.33
YARRAWONGA,12/07/2009,2.0,0.4, ,16.1,8.7,85,53,4.56,11.52
YARRAWONGA,13/07/2009,1.3,1.0, ,14.1,5.0,92,64,3.54,8.62
YARRAWONGA,14/07/2009,1.0,2.4, ,12.0,6.4,93,73,2.85,7.83
YARRAWONGA,15/07/2009,1.1,3.4, ,12.4,3.4,93,64,2.43,10.60
YARRAWONGA,16/07/2009,1.2,0.2, ,12.8,-0.6,94,59,2.81,12.15
YARRAWONGA,17/07/2009,1.2,0.0, ,13.1,-0.4,93,54,2.05,12.43
YARRAWONGA,18/07/2009,1.3,0.2, ,12.4,-0.3,94,63,3.59,11.71
YARRAWONGA,19/07/2009,1.6,0.8, ,14.7,5.0,87,60,4.21,9.93
YARRAWONGA,20/07/2009,2.7,0.0, ,18.0,5.6,89,39,5.30,12.12
YARRAWONGA,21/07/2009,2.5,0.0, ,17.6,6.5,80,46,5.16,12.10
YARRAWONGA,22/07/2009,1.7,0.6, ,14.1,7.8,86,58,4.68,7.43
YARRAWONGA,23/07/2009,1.7,5.0, ,12.6,4.9,92,59,5.44,12.74
YARRAWONGA,24/07/2009,1.3,0.0, ,12.3,-1.1,93,55,2.46,12.60
YARRAWONGA,25/07/2009,1.5,0.2, ,12.6,0.1,93,53,3.31,12.56
YARRAWONGA,26/07/2009,0.9,0.0, ,9.5,2.0,93,75,2.47,7.49
YARRAWONGA,27/07/2009,0.8,0.2, ,11.0,0.6,95,81,2.19,9.37
YARRAWONGA,28/07/2009,1.1,2.2, ,12.4,3.0,95,74,2.46,11.26
YARRAWONGA,29/07/2009,1.3,0.6, ,14.5,7.0,93,68,2.82,9.42
YARRAWONGA,30/07/2009,1.0,0.2, ,13.0,3.4,94,76,2.72,7.62
YARRAWONGA,31/07/2009,1.6,2.6, ,13.9,8.5,94,62,4.51,10.15
Totals:,,41.1,33, ,,,,,, 
