'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/07/2010,0.6,0.8, ,10.8,3.5,94,77,1.22,8.57
YARRAWONGA,02/07/2010, ,0.0, ,12.4,4.4, , , ,10.32
YARRAWONGA,03/07/2010, , , , , , , , ,10.92
YARRAWONGA,04/07/2010, , , , , , , , ,6.88
YARRAWONGA,05/07/2010, , , , , , , , ,8.69
YARRAWONGA,06/07/2010, , , , , , , , ,11.39
YARRAWONGA,07/07/2010, , , ,12.9,-1.1, , , ,11.48
YARRAWONGA,08/07/2010,1.0,0.2, ,13.7,1.4,95,58,1.98,11.52
YARRAWONGA,09/07/2010, , , , , , , , ,11.60
YARRAWONGA,10/07/2010, , , , , , , , ,4.12
YARRAWONGA,11/07/2010, , , , , , , , ,10.76
YARRAWONGA,12/07/2010, , , ,15.2, , , , ,11.74
YARRAWONGA,13/07/2010,1.2,0.0, ,15.1,4.6,93,76,6.03,4.08
YARRAWONGA,14/07/2010,1.2,14.0, ,10.4,7.3,92,74,6.51,6.64
YARRAWONGA,15/07/2010,1.4,9.6, ,12.4,3.0,94,63,4.47,11.84
YARRAWONGA,16/07/2010,1.1,0.0, ,13.0,3.0,94,60,2.21,9.18
YARRAWONGA,17/07/2010,1.1,0.0, ,11.6,0.1,94,57,2.24,11.37
YARRAWONGA,18/07/2010,1.2,0.0, ,12.6,3.9,91,63,3.11,8.41
YARRAWONGA,19/07/2010,1.4,4.0, ,12.9,6.4,94,56,3.02,11.35
YARRAWONGA,20/07/2010,1.2,0.2, ,13.0,-0.6,94,57,2.24,10.76
YARRAWONGA,21/07/2010,1.2,0.0, ,13.1,0.0,94,57,1.97,12.33
YARRAWONGA,22/07/2010,1.2,0.2, ,13.4,-0.5,94,56,1.95,12.15
YARRAWONGA,23/07/2010,1.3,0.0, ,15.1,1.3,94,59,1.97,12.50
YARRAWONGA,24/07/2010,0.8,0.2, ,10.2,0.8,95,78,1.85,7.97
YARRAWONGA,25/07/2010,0.9,0.0, ,12.0,0.7,95,70,1.65,10.51
YARRAWONGA,26/07/2010,1.2,0.4, ,13.0,2.0,95,58,1.86,12.74
YARRAWONGA,27/07/2010,1.4,0.0, ,14.6,-0.8,95,54,2.44,13.22
YARRAWONGA,28/07/2010,1.2,0.2, ,12.4,2.8,93,65,3.44,6.05
YARRAWONGA,29/07/2010,1.0,6.6, ,13.9,6.6,95,78,2.59,7.48
YARRAWONGA,30/07/2010, ,1.4, ,15.6,8.7,94,77,3.56, 
YARRAWONGA,31/07/2010, ,0.4, ,14.8,7.5,95,56,4.13, 
Totals:,,21.6,38.2, ,,,,,, 
