'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/05/2023,1.0,2.8, ,15.1,9.3,100,75,0.87,6.71
YARRAWONGA,02/05/2023,1.7,0.2, ,19.3,9.3,100,55,2.22,8.90
YARRAWONGA,03/05/2023,2.2,7.0, ,16.7,11.2,99,52,5.40,11.16
YARRAWONGA,04/05/2023,1.4,0.2, ,16.5,3.6,99,49,1.10,12.18
YARRAWONGA,05/05/2023,1.5,0.0, ,15.8,4.5,99,57,2.33,8.79
YARRAWONGA,06/05/2023,1.0,3.6, ,13.5,7.8,99,76,3.21,5.56
YARRAWONGA,07/05/2023,2.1,0.0, ,13.9,4.5,95,52,6.37,11.28
YARRAWONGA,08/05/2023,2.0,0.0, ,15.8,2.9,99,56,5.31,10.44
YARRAWONGA,09/05/2023,2.4,0.0, ,18.2,7.1,99,50,5.20,11.51
YARRAWONGA,10/05/2023,1.7,0.0, ,17.8,3.3,100,47,2.13,12.24
YARRAWONGA,11/05/2023,1.6,0.0, ,18.4,3.6,99,50,1.77,12.13
YARRAWONGA,12/05/2023,1.5,0.0, ,20.5,4.9,99,41,1.20,11.90
YARRAWONGA,13/05/2023,1.7,0.0, ,20.8,3.9,99,41,1.54,11.95
YARRAWONGA,14/05/2023,1.8,0.0, ,20.9,6.6,99,45,2.00,11.83
YARRAWONGA,15/05/2023,1.5,0.0, ,20.6,3.7,99,40,1.31,11.74
YARRAWONGA,16/05/2023,1.8,0.0, ,19.0,4.7,99,52,3.05,10.85
YARRAWONGA,17/05/2023,1.4,0.0, ,16.3,1.6,91,41,1.56,11.55
YARRAWONGA,18/05/2023,1.4,0.0, ,15.6,0.3,99,44,1.76,11.36
YARRAWONGA,19/05/2023,1.4,0.0, ,15.4,0.1,99,57,2.58,9.96
YARRAWONGA,20/05/2023,1.3,0.0, ,15.4,4.2,99,58,2.35,8.03
YARRAWONGA,21/05/2023,2.3,0.6, ,17.0,7.7,99,48,6.17,9.24
YARRAWONGA,22/05/2023,1.4,0.0, ,16.1,0.9,99,49,2.23,11.11
YARRAWONGA,23/05/2023,1.1,0.0, ,16.1,0.7,100,55,1.44,10.93
YARRAWONGA,24/05/2023,1.6,0.2, ,17.0,2.6,100,48,2.47,10.96
YARRAWONGA,25/05/2023,1.8,0.0, ,16.5,6.7,99,43,3.38,5.51
YARRAWONGA,26/05/2023,1.5,4.6, ,14.3,5.5,99,56,4.16,9.76
YARRAWONGA,27/05/2023,1.2,0.0, ,13.1,7.6,99,49,2.26,6.11
YARRAWONGA,28/05/2023,0.7,0.4, ,12.6,7.9,100,86,2.69,5.76
YARRAWONGA,29/05/2023,1.1,3.8, ,15.7,6.6,100,68,2.57,7.78
YARRAWONGA,30/05/2023,0.6,0.0, ,13.0,7.3,100,94,1.66,4.91
YARRAWONGA,31/05/2023,0.9,0.2, ,16.7,9.9,100,81,2.56,6.16
Totals:,,46.6,23.6, ,,,,,, 
