'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for August 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 September 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/08/2022,1.4,1.2, ,14.1,5.3,100,60,2.89,9.56
YARRAWONGA,02/08/2022,1.8,0.0, ,15.4,1.1,100,53,3.72,12.37
YARRAWONGA,03/08/2022,2.3,4.4, ,20.3,6.2,99,56,5.23,10.65
YARRAWONGA,04/08/2022,1.5,1.2, ,17.4,10.2,100,65,3.43,8.89
YARRAWONGA,05/08/2022,1.5,1.2, ,15.5,5.6,100,62,3.59,9.06
YARRAWONGA,06/08/2022,1.0,5.2, ,13.8,7.4,100,82,2.10,8.25
YARRAWONGA,07/08/2022,0.8,0.8, ,12.6,2.8,100,82,0.75,7.96
YARRAWONGA,08/08/2022,0.9,0.0, ,14.2,2.3,100,73,1.13,4.92
YARRAWONGA,09/08/2022,1.2,0.0, ,14.8,-1.2,100,57,0.64,13.32
YARRAWONGA,10/08/2022,1.3,0.2, ,14.0,0.5,100,68,2.69,9.72
YARRAWONGA,11/08/2022,0.9,0.0, ,12.7,6.3,100,80,4.38,4.45
YARRAWONGA,12/08/2022,1.5,3.4, ,16.3,8.8,100,74,3.58,12.11
YARRAWONGA,13/08/2022,1.3,0.0, ,15.1,5.3,100,71,2.18,10.18
YARRAWONGA,14/08/2022,1.6,0.0, ,15.0,4.3,100,59,3.47,9.90
YARRAWONGA,15/08/2022,1.9,0.0, ,15.3,5.3,100,53,3.70,10.43
YARRAWONGA,16/08/2022,1.5,0.0, ,15.8,6.2,100,65,2.88,9.65
YARRAWONGA,17/08/2022,1.0,0.6, ,13.0,0.7,100,77,2.18,7.75
YARRAWONGA,18/08/2022,1.6,0.0, ,17.3,6.3,100,58,3.21,5.18
YARRAWONGA,19/08/2022,2.0,4.6, ,15.0,8.0,100,53,4.08,13.00
YARRAWONGA,20/08/2022,1.9,1.0, ,16.6,6.7,100,61,3.57,11.68
YARRAWONGA,21/08/2022,1.7,0.0, ,14.6,-0.9,100,49,1.79,14.47
YARRAWONGA,22/08/2022,1.8,0.0, ,17.9,4.5,100,62,4.18,7.03
YARRAWONGA,23/08/2022,2.2,13.6, ,12.9,5.9,100,52,5.93,14.89
YARRAWONGA,24/08/2022,1.3,0.0, ,12.1,0.3,100,68,2.75,9.67
YARRAWONGA,25/08/2022,1.8,0.2, ,16.4,5.8,100,67,3.61,12.55
YARRAWONGA,26/08/2022,1.7,0.0, ,17.6,0.8,100,53,1.01,15.31
YARRAWONGA,27/08/2022,2.0,0.0, ,18.2,2.4,100,59,2.21,15.71
YARRAWONGA,28/08/2022,2.1,0.0, ,19.6,4.5,100,62,3.52,12.50
YARRAWONGA,29/08/2022,1.2,0.0, ,15.4,9.0,100,78,3.94,5.16
YARRAWONGA,30/08/2022,1.3,12.0, ,15.0,7.4,100,80,3.48,9.09
YARRAWONGA,31/08/2022,1.9,1.0, ,15.3,2.7,100,58,1.86,15.65
Totals:,,47.9,50.6, ,,,,,, 
