'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/06/2009,1.4,0.8, ,14.4,9.8,88,65,4.16,6.68
YARRAWONGA,02/06/2009,1.2,1.8, ,15.4,10.0,92,73,3.67,6.96
YARRAWONGA,03/06/2009,1.1,10.2, ,15.5,10.9,92,82,4.50,7.08
YARRAWONGA,04/06/2009,1.1,1.8, ,15.3,10.7,94,65,2.15,10.31
YARRAWONGA,05/06/2009,0.9,0.0, ,16.0,6.7,93,62,0.99,11.48
YARRAWONGA,06/06/2009,0.7,0.0, ,11.1,3.4,94,85,3.16,6.82
YARRAWONGA,07/06/2009,0.8,4.0, ,12.0,5.8,94,78,2.75,7.35
YARRAWONGA,08/06/2009,1.2,4.8, ,13.3,8.1,92,69,4.22,7.96
YARRAWONGA,09/06/2009,1.1,0.6, ,10.7,5.4,92,74,5.44,8.41
YARRAWONGA,10/06/2009,1.6,4.6, ,10.8,2.8,91,59,6.81,11.55
YARRAWONGA,11/06/2009,1.2,0.0, ,11.6,0.7,93,62,3.75,11.33
YARRAWONGA,12/06/2009,0.8,0.0, ,9.0,-0.4,95,68,2.42,9.27
YARRAWONGA,13/06/2009,1.4,0.0, ,13.0,1.5,87,65,5.05,9.79
YARRAWONGA,14/06/2009,1.5,0.8, ,15.2,4.3,91,56,3.60,11.56
YARRAWONGA,15/06/2009,1.1,0.0, ,14.1,2.0,93,61,2.75,11.30
YARRAWONGA,16/06/2009,1.2,0.2, ,16.2,1.3,95,49,1.70,11.58
YARRAWONGA,17/06/2009,1.1,0.2, ,15.3,2.1,94,59,2.11,11.46
YARRAWONGA,18/06/2009,1.3,0.0, ,15.1,1.9,95,55,2.60,11.62
YARRAWONGA,19/06/2009,1.8,0.2, ,16.4,2.1,93,48,3.76,11.52
YARRAWONGA,20/06/2009,1.4,0.2, ,15.7,3.7,90,63,3.88,7.32
YARRAWONGA,21/06/2009,1.2,0.8, ,17.0,8.8,94,71,3.27,8.31
YARRAWONGA,22/06/2009,1.2,0.8, ,15.9,6.3,94,68,3.21,11.23
YARRAWONGA,23/06/2009,1.3,0.2, ,16.6,4.5,95,67,4.09,9.84
YARRAWONGA,24/06/2009,1.2,5.6, ,15.3,7.8,92,65,3.12,10.07
YARRAWONGA,25/06/2009,0.6,0.0, ,11.1,3.0,95,84,2.19,8.75
YARRAWONGA,26/06/2009,1.1,1.4, ,14.2,5.2,94,71,3.48,10.13
YARRAWONGA,27/06/2009,0.9,0.8, ,12.6,8.5,93,77,3.12,6.07
YARRAWONGA,28/06/2009,0.8,3.4, ,12.8,6.2,94,77,2.55,7.49
YARRAWONGA,29/06/2009,1.5,1.6, ,17.1,8.3,92,64,3.78,11.36
YARRAWONGA,30/06/2009,2.0,0.0, ,17.2,10.6,89,60,6.52,5.17
Totals:,,35.7,44.8, ,,,,,, 
