'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/06/2017,0.9,0.0, ,13.6,-1.3,99,55,1.34,10.43
YARRAWONGA,02/06/2017,0.8,0.2, ,14.3,-1.7,99,57,0.80,10.38
YARRAWONGA,03/06/2017,0.8,0.0, ,14.5,-0.9,99,54,0.75,10.33
YARRAWONGA,04/06/2017,0.7,0.0, ,13.3,-1.6,99,63,0.84,10.29
YARRAWONGA,05/06/2017,0.8,0.0, ,13.8,-1.5,99,66,1.21,9.85
YARRAWONGA,06/06/2017,1.5,0.0, ,14.6,3.8,98,63,5.69,9.32
YARRAWONGA,07/06/2017,1.4,0.0, ,15.1,0.8,96,52,2.78,10.18
YARRAWONGA,08/06/2017,0.8,0.2, ,13.8,-1.9,99,68,1.51,9.98
YARRAWONGA,09/06/2017,1.0,0.0, ,15.9,1.8,100,61,1.79,10.00
YARRAWONGA,10/06/2017,0.9,0.0, ,18.4,0.3,100,53,0.91,10.09
YARRAWONGA,11/06/2017,1.0,0.2, ,17.7,1.8,100,59,1.27,10.06
YARRAWONGA,12/06/2017,0.7,0.0, ,15.1,0.2,100,71,1.17,9.06
YARRAWONGA,13/06/2017,0.8,0.0, ,16.7,1.4,100,68,1.01,9.92
YARRAWONGA,14/06/2017,1.0,0.2, ,17.1,2.5,100,62,1.54,10.01
YARRAWONGA,15/06/2017,0.8,0.2, ,16.2,3.0,99,71,1.02,8.87
YARRAWONGA,16/06/2017,0.6,0.0, ,13.4,3.4,99,79,0.93,7.89
YARRAWONGA,17/06/2017,0.9,0.0, ,15.5,3.2,100,66,1.61,9.39
YARRAWONGA,18/06/2017,1.1,0.0, ,17.3,-1.3,99,60,1.76,9.98
YARRAWONGA,19/06/2017,0.7,0.0, ,15.0,0.1,100,69,1.07,9.98
YARRAWONGA,20/06/2017,0.7,0.0, ,14.8,-1.1,99,66,0.80,9.97
YARRAWONGA,21/06/2017,0.8,0.0, ,15.2,-1.9,100,71,1.57,9.94
YARRAWONGA,22/06/2017,0.7,0.2, ,14.8,-0.4,100,57,0.88,8.50
YARRAWONGA,23/06/2017,0.8,0.2, ,14.2,-0.1,99,67,1.59,9.30
YARRAWONGA,24/06/2017,1.1,0.0, ,14.5,1.1,99,54,2.02,8.13
YARRAWONGA,25/06/2017,0.7,0.0, ,12.6,5.3,99,74,1.63,6.09
YARRAWONGA,26/06/2017,0.5,0.2, ,11.8,-0.3,100,81,0.49,7.52
YARRAWONGA,27/06/2017,0.4,0.4, ,8.3,-0.6,99,94,1.26,4.75
YARRAWONGA,28/06/2017,0.7,0.0, ,14.1,-0.2,100,58,0.91,9.40
YARRAWONGA,29/06/2017,0.9,0.0, ,14.6,-1.5,99,67,1.90,7.42
YARRAWONGA,30/06/2017,1.2,0.0, ,12.7,-0.8,99,53,3.12,10.15
Totals:,,25.7,2, ,,,,,, 
