'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/04/2009,5.2,0.0, ,30.6,12.1,64,22,2.86,21.14
YARRAWONGA,02/04/2009,5.5,0.0, ,32.0,14.2,75,27,3.42,20.32
YARRAWONGA,03/04/2009,6.3,0.0, ,30.7,20.6,74,37,6.97,15.28
YARRAWONGA,04/04/2009,4.8,2.6, ,21.2,9.4,78,31,6.28,20.38
YARRAWONGA,05/04/2009,4.3,0.0, ,22.4,5.9,83,33,4.60,20.47
YARRAWONGA,06/04/2009,5.3,0.0, ,20.3,7.7,73,26,8.06,20.43
YARRAWONGA,07/04/2009,4.7,0.0, ,23.2,6.6,75,24,4.38,20.13
YARRAWONGA,08/04/2009,3.8,0.0, ,24.9,5.9,81,26,2.25,20.30
YARRAWONGA,09/04/2009,4.5,0.0, ,26.6,8.6,75,24,3.16,19.51
YARRAWONGA,10/04/2009,4.6,0.0, ,27.7,12.0,75,35,4.17,16.31
YARRAWONGA,11/04/2009,5.0,0.0, ,27.9,15.5,85,28,4.69,16.70
YARRAWONGA,12/04/2009,3.9,0.0, ,25.4,10.4,93,23,2.76,18.89
YARRAWONGA,13/04/2009,3.9,0.0, ,26.3,9.8,76,27,2.73,17.74
YARRAWONGA,14/04/2009,4.3,0.4, ,27.2,13.2,87,25,3.34,17.50
YARRAWONGA,15/04/2009,5.5,0.0, ,20.6,13.9,57,24,7.00,18.28
YARRAWONGA,16/04/2009,3.4,0.0, ,20.6,3.1,79,24,2.81,18.50
YARRAWONGA,17/04/2009,3.4,0.0, ,22.3,7.6,61,33,2.89,15.97
YARRAWONGA,18/04/2009,3.8,0.0, ,24.7,6.7,72,30,3.07,17.89
YARRAWONGA,19/04/2009,3.4,0.0, ,24.7,8.5,83,28,2.38,17.71
YARRAWONGA,20/04/2009,3.1,0.0, ,22.3,7.4,75,30,2.39,17.58
YARRAWONGA,21/04/2009,3.1,0.0, ,23.0,5.1,72,28,2.16,17.58
YARRAWONGA,22/04/2009,3.6,0.0, ,23.2,6.4,83,28,3.14,17.50
YARRAWONGA,23/04/2009,4.1,0.0, ,23.9,7.8,78,30,4.36,16.64
YARRAWONGA,24/04/2009,2.3,1.8, ,16.3,13.6,91,49,5.19,5.34
YARRAWONGA,25/04/2009,1.8,6.0, ,17.3,11.6,91,75,6.50,9.89
YARRAWONGA,26/04/2009,2.7,8.8, ,14.3,7.8,86,48,7.54,13.49
YARRAWONGA,27/04/2009,1.7,0.2, ,12.5,5.8,92,61,3.72,12.46
YARRAWONGA,28/04/2009,2.4,2.6, ,13.9,7.0,93,46,5.10,15.54
YARRAWONGA,29/04/2009,1.6,0.0, ,13.1,4.5,89,49,2.10,12.26
YARRAWONGA,30/04/2009,1.9,0.0, ,16.4,1.3,92,35,1.37,16.63
Totals:,,113.9,22.4, ,,,,,, 
