'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/04/2017,3.9,0.0, ,22.7,5.6,95,38,4.70,16.83
YARRAWONGA,02/04/2017,3.5,0.0, ,24.1,6.6,85,35,2.49,17.15
YARRAWONGA,03/04/2017,3.5,0.0, ,24.9,10.1,79,31,2.04,17.43
YARRAWONGA,04/04/2017,3.0,0.0, ,25.1,8.1,92,31,1.41,17.23
YARRAWONGA,05/04/2017,3.1,0.0, ,24.6,9.2,89,31,1.76,16.84
YARRAWONGA,06/04/2017,3.3,0.0, ,25.1,9.0,89,32,2.04,16.62
YARRAWONGA,07/04/2017,3.5,0.0, ,26.1,8.7,87,34,2.49,15.82
YARRAWONGA,08/04/2017,4.1,0.0, ,27.6,15.2,70,34,3.72,10.18
YARRAWONGA,09/04/2017,2.5,3.4, ,17.6,14.9,97,55,6.84,8.11
YARRAWONGA,10/04/2017,2.9,3.0, ,20.3,9.5,100,61,8.44,13.91
YARRAWONGA,11/04/2017,3.2,0.0, ,23.1,6.3,98,38,3.02,16.24
YARRAWONGA,12/04/2017,2.7,0.0, ,25.2,6.3,99,37,1.39,15.91
YARRAWONGA,13/04/2017,3.0,0.0, ,25.9,8.9,96,33,1.89,15.80
YARRAWONGA,14/04/2017,3.6,0.0, ,25.2,6.4,96,27,2.82,15.59
YARRAWONGA,15/04/2017,2.9,0.0, ,21.9,6.2,97,40,2.72,15.44
YARRAWONGA,16/04/2017,2.9,0.0, ,24.6,7.2,92,36,2.17,13.54
YARRAWONGA,17/04/2017,3.6,0.0, ,27.5,9.2,93,21,2.50,14.00
YARRAWONGA,18/04/2017,2.7,0.0, ,27.8,8.1,99,25,1.33,14.97
YARRAWONGA,19/04/2017,3.4,0.0, ,27.2,11.3,88,37,2.77,14.17
YARRAWONGA,20/04/2017,3.7,0.0, ,27.2,11.3,89,32,3.07,14.26
YARRAWONGA,21/04/2017,1.4,9.0, ,17.4,15.3,100,64,3.44,3.83
YARRAWONGA,22/04/2017,1.5,7.0, ,21.3,14.2,100,76,2.30,7.74
YARRAWONGA,23/04/2017,2.1,0.0, ,24.9,12.0,100,57,1.36,13.39
YARRAWONGA,24/04/2017,2.4,0.2, ,25.1,11.9,100,53,2.19,13.63
YARRAWONGA,25/04/2017,1.8,10.8, ,21.5,16.3,100,69,3.17,8.48
YARRAWONGA,26/04/2017,2.2,16.6, ,16.1,10.2,100,57,6.80,10.91
YARRAWONGA,27/04/2017,2.3,0.0, ,15.9,5.5,94,56,5.58,12.92
YARRAWONGA,28/04/2017,1.6,0.0, ,18.9,6.8,97,63,2.56,8.52
YARRAWONGA,29/04/2017,1.7,0.0, ,19.6,9.6,100,67,3.05,9.00
YARRAWONGA,30/04/2017,1.4,0.2, ,19.1,5.3,100,62,1.25,10.91
Totals:,,83.4,50.2, ,,,,,, 
