'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/10/2009,3.6,0.0, ,22.4,10.3,79,42,3.73,13.02
YARRAWONGA,02/10/2009,2.6,0.0, ,18.2,10.0,92,63,5.12,12.17
YARRAWONGA,03/10/2009,1.7,4.0, ,12.5,9.0,92,81,3.47,11.87
YARRAWONGA,04/10/2009,2.2,1.2, ,16.2,9.8,93,65,1.91,13.59
YARRAWONGA,05/10/2009,4.0,0.0, ,20.3,6.6,94,41,3.96,23.46
YARRAWONGA,06/10/2009,4.5,0.0, ,18.4,5.3,92,32,6.25,24.20
YARRAWONGA,07/10/2009,4.5,0.8, ,17.3,3.6,90,28,6.08,25.63
YARRAWONGA,08/10/2009,4.3,0.0, ,18.1,2.1,86,30,4.01,26.24
YARRAWONGA,09/10/2009,4.3,0.0, ,19.9,1.4,87,28,3.41,24.62
YARRAWONGA,10/10/2009,4.5,0.0, ,20.2,2.7,85,28,3.41,26.71
YARRAWONGA,11/10/2009,4.5,0.0, ,20.8,4.4,86,37,4.42,24.96
YARRAWONGA,12/10/2009,7.0,0.0, ,26.9,7.6,82,20,7.35,18.88
YARRAWONGA,13/10/2009,4.5,0.2, ,19.1,3.9,86,32,6.46,19.15
YARRAWONGA,14/10/2009,3.9,7.6, ,17.9,9.3,91,43,7.48,16.93
YARRAWONGA,15/10/2009,4.2,0.0, ,17.6,10.8,85,44,7.77,19.46
YARRAWONGA,16/10/2009,3.7,4.6, ,18.3,2.5,92,45,4.39,21.63
YARRAWONGA,17/10/2009,4.8,0.0, ,20.3,5.4,93,32,5.31,25.64
YARRAWONGA,18/10/2009,4.9,0.0, ,21.5,3.8,93,27,3.46,27.96
YARRAWONGA,19/10/2009,5.1,0.0, ,24.3,4.1,89,17,2.28,28.41
YARRAWONGA,20/10/2009,7.4,0.0, ,31.0,5.9,88,11,3.84,28.43
YARRAWONGA,21/10/2009,6.5,0.0, ,29.1,9.7,78,19,3.98,23.87
YARRAWONGA,22/10/2009,6.6,0.0, ,29.0,6.3,88,14,3.37,28.68
YARRAWONGA,23/10/2009,6.4,0.0, ,25.0,7.3,91,18,5.05,27.60
YARRAWONGA,24/10/2009,6.2,0.0, ,27.8,5.1,88,13,3.10,27.51
YARRAWONGA,25/10/2009,5.9,0.0, ,22.3,10.7,77,29,5.99,25.67
YARRAWONGA,26/10/2009,5.8,0.0, ,24.3,4.6,73,21,3.54,29.08
YARRAWONGA,27/10/2009,5.7,0.0, ,26.7,4.0,82,29,3.13,28.36
YARRAWONGA,28/10/2009,5.9,0.0, ,29.2,10.5,85,29,2.88,26.75
YARRAWONGA,29/10/2009,6.7,0.0, ,29.3,14.2,76,31,4.28,27.21
YARRAWONGA,30/10/2009,7.4,0.0, ,33.2,15.4,80,26,4.00,27.12
YARRAWONGA,31/10/2009,7.2,0.0, ,34.4,14.7,80,21,3.00,28.00
Totals:,,156.5,18.4, ,,,,,, 
