'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/11/2023,5.2,0.0, ,23.4,3.9,98,29,3.70,26.65
YARRAWONGA,02/11/2023,5.2,0.0, ,26.6,5.0,99,27,2.52,26.60
YARRAWONGA,03/11/2023,5.8,0.0, ,27.9,6.5,98,25,3.03,26.65
YARRAWONGA,04/11/2023,5.4,0.0, ,27.3,5.9,95,28,2.54,26.53
YARRAWONGA,05/11/2023,5.6,0.0, ,28.6,9.1,89,29,2.59,26.18
YARRAWONGA,06/11/2023,6.7,0.0, ,29.8,13.4,75,26,3.84,25.62
YARRAWONGA,07/11/2023,4.0,0.0, ,26.3,14.0,91,39,3.54,11.84
YARRAWONGA,08/11/2023,6.0,4.2, ,31.7,12.2,99,27,2.44,26.33
YARRAWONGA,09/11/2023,5.7,5.6, ,27.8,16.1,99,41,4.28,25.13
YARRAWONGA,10/11/2023,6.7,0.0, ,32.5,14.1,96,21,3.01,26.83
YARRAWONGA,11/11/2023,9.9,0.0, ,38.6,17.1,73,19,5.36,26.01
YARRAWONGA,12/11/2023,7.3,0.0, ,27.5,9.5,85,18,5.60,25.93
YARRAWONGA,13/11/2023,6.4,0.0, ,28.6,7.3,89,16,3.27,26.83
YARRAWONGA,14/11/2023,3.2,0.0, ,20.2,12.2,87,46,3.31,12.56
YARRAWONGA,15/11/2023,5.6,0.2, ,26.9,7.1,98,26,2.92,26.75
YARRAWONGA,16/11/2023,6.9,0.2, ,24.6,13.7,69,29,6.62,25.90
YARRAWONGA,17/11/2023,6.2,0.0, ,25.8,7.9,77,20,3.79,26.87
YARRAWONGA,18/11/2023,5.8,0.0, ,30.8,5.3,95,10,1.76,26.65
YARRAWONGA,19/11/2023,6.0,0.0, ,33.1,8.2,73,8,1.66,26.67
YARRAWONGA,20/11/2023,6.5,0.0, ,33.1,13.2,64,15,2.92,20.18
YARRAWONGA,21/11/2023,4.9,0.0, ,30.4,17.6,99,32,2.84,17.50
YARRAWONGA,22/11/2023,6.2,6.6, ,31.3,12.3,100,20,2.45,26.56
YARRAWONGA,23/11/2023,6.6,0.2, ,32.9,14.2,89,18,2.64,25.38
YARRAWONGA,24/11/2023,3.3,0.0, ,24.6,19.4,100,44,4.46,8.41
YARRAWONGA,25/11/2023,6.0,7.0, ,28.4,17.9,100,27,3.83,24.06
YARRAWONGA,26/11/2023,5.2,2.8, ,27.6,14.6,96,36,3.27,21.25
YARRAWONGA,27/11/2023,6.1,0.0, ,30.1,11.1,99,27,2.81,26.48
YARRAWONGA,28/11/2023,2.0,0.0, ,24.7,12.7,100,53,1.94,4.43
YARRAWONGA,29/11/2023,4.0,24.2, ,25.4,16.3,100,49,3.28,16.67
YARRAWONGA,30/11/2023,6.5,0.2, ,28.4,15.9,80,33,4.56,24.83
Totals:,,170.9,51.2, ,,,,,, 
