'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/11/2010,4.2,2.0, ,18.6,6.5,94,45,4.73,25.05
YARRAWONGA,02/11/2010,4.8,0.0, ,21.5,6.6,87,42,5.42,24.11
YARRAWONGA,03/11/2010,4.3,0.0, ,18.4,7.4,92,43,5.05,24.89
YARRAWONGA,04/11/2010,4.0,0.0, ,19.9,7.3,87,44,3.15,22.54
YARRAWONGA,05/11/2010,5.3,0.0, ,22.8,8.7,86,32,3.50,28.34
YARRAWONGA,06/11/2010,5.3,0.4, ,23.2,7.6,90,36,3.66,29.15
YARRAWONGA,07/11/2010,6.7,0.0, ,27.6,10.5,87,30,5.12,27.55
YARRAWONGA,08/11/2010,5.3,1.2, ,25.2,13.3,92,31,3.37,24.59
YARRAWONGA,09/11/2010,6.3,0.0, ,28.6,7.6,94,21,2.66,30.70
YARRAWONGA,10/11/2010,7.2,0.0, ,32.1,14.3,91,24,4.67,23.49
YARRAWONGA,11/11/2010,7.6,0.0, ,33.3,12.9,89,24,3.78,29.21
YARRAWONGA,12/11/2010,8.8,0.0, ,34.8,17.1,81,22,5.49,26.51
YARRAWONGA,13/11/2010,4.6,0.0, ,30.6,17.6,94,45,3.24,16.39
YARRAWONGA,14/11/2010,4.2,52.2, ,25.1,14.3,94,61,3.76,20.57
YARRAWONGA,15/11/2010,6.0,0.0, ,24.1,12.3,93,35,5.29,29.43
YARRAWONGA,16/11/2010,5.0,0.0, ,22.1,9.5,91,36,3.70,26.23
YARRAWONGA,17/11/2010,5.9,0.0, ,24.8,7.7,92,24,2.68,32.00
YARRAWONGA,18/11/2010,6.3,0.0, ,25.4,7.6,93,29,4.34,30.94
YARRAWONGA,19/11/2010,6.5,0.0, ,28.0,7.0,87,28,3.00,32.62
YARRAWONGA,20/11/2010,7.0,0.0, ,28.9,11.5,86,29,3.76,32.37
YARRAWONGA,21/11/2010,7.5,0.0, ,32.4,12.7,87,19,3.26,30.42
YARRAWONGA,22/11/2010,7.9,0.0, ,32.0,15.3,80,24,4.05,31.32
YARRAWONGA,23/11/2010,7.8,0.0, ,31.4,14.7,77,23,4.57,27.77
YARRAWONGA,24/11/2010,7.1,0.0, ,32.0,17.6,78,26,3.92,25.10
YARRAWONGA,25/11/2010,4.2,0.0, ,27.1,18.6,92,49,2.94,16.90
YARRAWONGA,26/11/2010,5.4,2.8, ,27.6,16.0,94,40,3.54,23.13
YARRAWONGA,27/11/2010,5.0,0.0, ,28.3,14.8,94,32,4.10,14.66
YARRAWONGA,28/11/2010,4.6,27.8, ,23.0,14.8,94,51,6.30,20.20
YARRAWONGA,29/11/2010,4.7,0.0, ,24.8,12.3,81,43,4.19,17.54
YARRAWONGA,30/11/2010,3.6,0.2, ,22.3,14.0,93,54,3.79,15.53
Totals:,,173.1,86.6, ,,,,,, 
