'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/04/2020,3.7,0.0, ,27.1,9.8,93,29,2.27,16.52
YARRAWONGA,02/04/2020,2.2,20.4, ,21.8,14.9,100,70,4.33,10.02
YARRAWONGA,03/04/2020,2.5,0.2, ,22.6,13.8,99,59,3.41,11.29
YARRAWONGA,04/04/2020,2.8,4.4, ,18.0,13.2,99,51,6.59,11.68
YARRAWONGA,05/04/2020,2.6,1.0, ,18.9,8.6,92,59,5.10,12.70
YARRAWONGA,06/04/2020,3.0,0.0, ,19.3,12.4,97,45,3.88,15.73
YARRAWONGA,07/04/2020,2.0,0.0, ,18.5,5.6,99,50,1.63,12.87
YARRAWONGA,08/04/2020,2.7,0.0, ,23.0,9.1,99,49,2.25,14.88
YARRAWONGA,09/04/2020,2.9,0.6, ,23.6,11.5,100,41,2.59,14.18
YARRAWONGA,10/04/2020,2.2,2.6, ,22.0,14.7,100,61,2.39,11.17
YARRAWONGA,11/04/2020,3.8,0.0, ,18.3,14.7,90,40,8.37,13.59
YARRAWONGA,12/04/2020,2.4,0.0, ,18.4,7.7,99,54,3.65,13.86
YARRAWONGA,13/04/2020,2.1,0.0, ,20.0,7.1,99,44,1.12,14.57
YARRAWONGA,14/04/2020,2.2,0.0, ,22.4,6.8,100,42,1.16,14.59
YARRAWONGA,15/04/2020,3.2,0.0, ,26.6,10.3,99,30,2.12,15.57
YARRAWONGA,16/04/2020,4.2,0.0, ,27.4,16.4,83,32,4.12,11.90
YARRAWONGA,17/04/2020,2.7,0.0, ,19.9,7.2,96,47,3.58,13.86
YARRAWONGA,18/04/2020,2.5,0.0, ,18.9,6.0,99,45,3.19,14.80
YARRAWONGA,19/04/2020,2.2,0.0, ,19.5,5.3,99,38,1.81,13.13
YARRAWONGA,20/04/2020,2.8,0.2, ,22.6,10.8,97,41,3.29,11.08
YARRAWONGA,21/04/2020,2.2,0.0, ,23.1,5.7,99,37,1.74,10.40
YARRAWONGA,22/04/2020,2.2,0.0, ,21.4,6.9,97,40,1.61,14.49
YARRAWONGA,23/04/2020,2.6,0.0, ,23.6,6.0,99,37,2.19,13.13
YARRAWONGA,24/04/2020,1.7,2.0, ,22.0,11.8,100,54,1.37,8.87
YARRAWONGA,25/04/2020,2.3,0.0, ,23.7,8.0,100,47,2.47,10.50
YARRAWONGA,26/04/2020,1.6,5.4, ,21.0,13.6,100,70,3.20,7.18
YARRAWONGA,27/04/2020,1.7,0.6, ,18.1,4.4,100,47,1.34,13.82
YARRAWONGA,28/04/2020,2.2,0.0, ,23.4,4.8,99,55,2.45,12.58
YARRAWONGA,29/04/2020,1.2,12.2, ,19.9,11.7,100,81,5.54,3.64
YARRAWONGA,30/04/2020,1.8,34.0, ,14.4,8.8,99,63,5.39,11.71
Totals:,,74.2,83.6, ,,,,,, 
