'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/08/2009,1.4,0.0, ,14.8,5.5,93,67,2.87,10.40
YARRAWONGA,02/08/2009,1.5,0.2, ,14.3,4.6,94,57,2.78,9.44
YARRAWONGA,03/08/2009,2.0,0.0, ,13.7,7.2,90,47,4.09,13.78
YARRAWONGA,04/08/2009,1.7,0.0, ,15.3,4.2,90,52,2.78,13.36
YARRAWONGA,05/08/2009,1.5,2.4, ,15.9,7.1,94,64,2.80,9.68
YARRAWONGA,06/08/2009,2.6,0.2, ,19.3,6.2,93,45,4.60,12.04
YARRAWONGA,07/08/2009,2.4,1.8, ,14.1,9.6,85,50,6.40,11.78
YARRAWONGA,08/08/2009,1.5,0.2, ,13.2,-1.4,93,41,1.77,14.40
YARRAWONGA,09/08/2009,1.6,0.2, ,12.2,-0.5,93,52,3.09,12.48
YARRAWONGA,10/08/2009,2.0,0.0, ,13.9,2.2,87,51,4.66,9.76
YARRAWONGA,11/08/2009,2.3,0.8, ,16.0,7.0,87,54,5.44,11.87
YARRAWONGA,12/08/2009,1.6,0.0, ,14.9,6.5,91,65,2.90,11.14
YARRAWONGA,13/08/2009,1.2,0.2, ,13.0,5.7,95,79,2.31,10.29
YARRAWONGA,14/08/2009,1.3,0.2, ,13.9,4.7,94,72,1.88,12.07
YARRAWONGA,15/08/2009,2.4,0.2, ,18.4,3.6,95,56,4.86,14.94
YARRAWONGA,16/08/2009,2.2,1.4, ,17.8,8.9,92,61,6.33,7.85
YARRAWONGA,17/08/2009,2.3,2.0, ,15.0,5.9,91,50,4.39,14.73
YARRAWONGA,18/08/2009,1.8,0.0, ,15.8,0.6,93,56,2.23,14.81
YARRAWONGA,19/08/2009,2.2,0.0, ,16.6,2.3,93,52,3.58,14.09
YARRAWONGA,20/08/2009,2.8,0.2, ,19.6,4.7,93,37,3.45,14.36
YARRAWONGA,21/08/2009,2.4,0.8, ,16.5,8.4,82,56,6.09,6.27
YARRAWONGA,22/08/2009,2.0,0.8, ,14.5,-1.4,93,50,3.34,12.59
YARRAWONGA,23/08/2009,2.0,2.8, ,17.9,7.0,94,66,3.20,13.32
YARRAWONGA,24/08/2009,3.6,0.0, ,18.2,9.0,89,33,6.44,14.46
YARRAWONGA,25/08/2009,3.1,2.2, ,14.2,6.1,86,44,8.32,14.91
YARRAWONGA,26/08/2009,2.8,2.6, ,15.5,4.6,86,46,5.83,14.48
YARRAWONGA,27/08/2009,3.1,0.0, ,18.7,2.2,86,28,3.32,16.64
YARRAWONGA,28/08/2009,2.5,0.0, ,18.7,0.1,91,51,3.26,16.25
YARRAWONGA,29/08/2009,2.6,3.6, ,19.6,8.5,94,57,6.36,8.74
YARRAWONGA,30/08/2009,2.4,4.4, ,13.1,4.6,85,52,6.12,13.35
YARRAWONGA,31/08/2009,1.9,0.0, ,15.4,6.9,91,68,4.58,11.15
Totals:,,66.7,27.2, ,,,,,, 
