'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/06/2015,1.5,1.4, ,11.4,2.5,98,55,5.25,10.18
YARRAWONGA,02/06/2015,1.2,0.2, ,12.7,0.5,99,53,2.84,9.91
YARRAWONGA,03/06/2015,0.6,0.0, ,12.4,-2.1,99,57,0.51,9.98
YARRAWONGA,04/06/2015,1.0,0.2, ,11.5,-0.3,99,57,2.14,7.21
YARRAWONGA,05/06/2015,0.9,3.2, ,12.7,4.0,99,68,2.14,7.66
YARRAWONGA,06/06/2015,0.6,0.0, ,12.7,-0.5,99,76,0.70,7.97
YARRAWONGA,07/06/2015,0.9,0.0, ,14.6,2.1,100,67,2.02,8.47
YARRAWONGA,08/06/2015,1.7,0.2, ,18.0,3.8,100,53,3.55,9.34
YARRAWONGA,09/06/2015,1.8,0.0, ,15.3,7.6,97,46,4.15,8.51
YARRAWONGA,10/06/2015,1.1,0.0, ,13.6,0.0,99,49,1.93,9.77
YARRAWONGA,11/06/2015,1.1,0.2, ,16.1,0.6,99,53,1.77,9.53
YARRAWONGA,12/06/2015,0.9,0.0, ,16.2,1.4,99,56,1.29,9.36
YARRAWONGA,13/06/2015,1.0,0.0, ,15.8,2.3,99,64,1.89,8.34
YARRAWONGA,14/06/2015,1.1,0.0, ,16.9,4.3,100,69,2.62,6.89
YARRAWONGA,15/06/2015,1.0,0.2, ,14.9,6.2,100,67,2.96,5.05
YARRAWONGA,16/06/2015,0.5,7.4, ,14.9,8.0,100,98,2.59,3.79
YARRAWONGA,17/06/2015,0.4,0.2, ,12.9,7.2,100,99,2.29,3.35
YARRAWONGA,18/06/2015,0.4,7.8, ,10.9,7.7,100,99,2.47,2.68
YARRAWONGA,19/06/2015,1.1,20.4, ,13.7,4.7,100,60,2.81,9.44
YARRAWONGA,20/06/2015,0.8,0.2, ,11.7,-1.1,99,52,1.28,9.64
YARRAWONGA,21/06/2015,0.8,0.0, ,12.1,-2.0,99,55,1.21,9.33
YARRAWONGA,22/06/2015,0.8,0.2, ,12.5,0.5,99,76,2.47,6.90
YARRAWONGA,23/06/2015,1.3,0.0, ,16.5,3.8,98,65,4.01,9.12
YARRAWONGA,24/06/2015,0.6,0.0, ,14.2,9.0,100,90,1.95,3.89
YARRAWONGA,25/06/2015,1.2,2.0, ,14.1,3.1,100,63,4.03,9.35
YARRAWONGA,26/06/2015,0.7,0.0, ,14.0,-0.3,100,72,1.06,9.01
YARRAWONGA,27/06/2015,0.7,0.2, ,12.2,1.1,100,66,1.20,5.53
YARRAWONGA,28/06/2015,0.6,0.0, ,13.4,0.2,100,71,0.56,9.16
YARRAWONGA,29/06/2015,0.6,0.2, ,11.7,-0.3,100,78,1.09,7.79
YARRAWONGA,30/06/2015,0.6,0.0, ,10.4,0.3,100,69,0.61,5.74
Totals:,,27.5,44.2, ,,,,,, 
