'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE,01/11/2017,3.1,3.8, ,19.9,10.2,96,53,0.00,20.39
EAST SALE,02/11/2017,1.5,0.0, ,16.2,10.2,96,65,0.00,7.80
EAST SALE,03/11/2017,2.9,1.0, ,16.2,10.1,97,51,0.00,20.60
EAST SALE,04/11/2017,3.1,0.2, ,17.4,4.6,89,38,0.00,24.04
EAST SALE,05/11/2017,2.9,0.0, ,16.8,3.1,98,43,0.00,22.94
EAST SALE,06/11/2017,2.7,0.0, ,18.6,7.9,95,56,0.00,18.42
EAST SALE,07/11/2017,2.2,1.0, ,16.5,9.0,96,45,0.00,13.97
EAST SALE,08/11/2017,3.7,0.0, ,20.3,3.6,98,38,0.00,28.59
EAST SALE,09/11/2017,3.9,0.0, ,22.9,6.8,99,38,0.00,27.90
EAST SALE,10/11/2017,3.8,0.0, ,20.4,7.6,100,60,0.00,26.40
EAST SALE,11/11/2017,4.1,0.0, ,22.1,9.1,100,61,0.00,27.62
EAST SALE,12/11/2017,4.4,0.0, ,23.0,11.3,100,59,0.00,28.67
EAST SALE,13/11/2017,4.4,0.0, ,24.3,11.5,99,51,0.00,28.00
EAST SALE,14/11/2017,4.6,0.0, ,28.4,9.8,98,39,0.00,29.35
EAST SALE,15/11/2017,3.5,0.0, ,34.2,11.5,100,18,0.00,20.36
EAST SALE,16/11/2017,2.2,2.4, ,25.4,14.1,95,55,0.00,11.46
EAST SALE,17/11/2017,3.1,1.8, ,25.8,14.9,97,50,0.00,17.44
EAST SALE,18/11/2017,4.2,0.4, ,27.7,12.8,93,41,0.00,25.56
EAST SALE,19/11/2017,4.8,0.0, ,27.3,11.3,100,44,0.00,30.07
EAST SALE,20/11/2017,4.9,0.0, ,28.1,11.7,100,43,0.00,30.19
EAST SALE,21/11/2017,4.9,0.0, ,28.9,12.0,100,36,0.00,29.96
EAST SALE,22/11/2017,4.7,0.0, ,27.3,8.8,100,41,0.00,30.13
EAST SALE,23/11/2017,4.1,0.0, ,32.4,9.7,100,30,0.00,24.59
EAST SALE,24/11/2017,3.6,7.6, ,31.2,14.0,95,32,0.00,20.34
EAST SALE,25/11/2017,3.5,0.0, ,30.4,17.8,91,35,0.00,18.88
EAST SALE,26/11/2017, ,2.0, ,24.9,18.3,94,63,0.00, 
EAST SALE,27/11/2017,4.2,0.0, ,24.8,16.8,96,52,0.00,24.25
EAST SALE,28/11/2017,4.8,0.0, ,25.7,11.9,99,37,0.00,30.42
EAST SALE,29/11/2017,5.1,0.0, ,27.4,18.3,94,53,0.00,28.53
EAST SALE,30/11/2017,4.8,0.0, ,35.5,14.2,100,29,0.00,27.13
Totals:,,109.7,20.2, ,,,,,, 
