'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLENLITTA AVENUE - MICROMAC SITE Victoria for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 06 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLENLITTA AVENUE - MICROMAC SITE,30/07/2014, , , , , , , , ,9.01
GLENLITTA AVENUE - MICROMAC SITE,31/07/2014, , , , , , , , ,9.73
GLENLITTA AVENUE - MICROMAC SITE,01/08/2014, , , , , , , , ,7.13
GLENLITTA AVENUE - MICROMAC SITE,02/08/2014, , , , , , , , ,9.94
GLENLITTA AVENUE - MICROMAC SITE,03/08/2014, , , , , , , , ,11.58
GLENLITTA AVENUE - MICROMAC SITE,04/08/2014, , , , , , , , ,11.65
GLENLITTA AVENUE - MICROMAC SITE,05/08/2014, , , , , , , , ,8.56
Totals:,, , , ,,,,,, 
