'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLENLITTA AVENUE - MICROMAC SITE Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 25 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLENLITTA AVENUE - MICROMAC SITE,01/11/2017, , , , , , , , ,11.36
GLENLITTA AVENUE - MICROMAC SITE,02/11/2017, , , , , , , , ,12.32
GLENLITTA AVENUE - MICROMAC SITE,03/11/2017, , , , , , , , ,19.83
GLENLITTA AVENUE - MICROMAC SITE,04/11/2017, , , , , , , , ,23.43
GLENLITTA AVENUE - MICROMAC SITE,05/11/2017, , , , , , , , ,25.55
GLENLITTA AVENUE - MICROMAC SITE,06/11/2017, , , , , , , , ,17.85
GLENLITTA AVENUE - MICROMAC SITE,07/11/2017, , , , , , , , ,17.45
GLENLITTA AVENUE - MICROMAC SITE,08/11/2017, , , , , , , , ,26.01
GLENLITTA AVENUE - MICROMAC SITE,09/11/2017, , , , , , , , ,28.57
GLENLITTA AVENUE - MICROMAC SITE,10/11/2017, , , , , , , , ,24.45
GLENLITTA AVENUE - MICROMAC SITE,11/11/2017, , , , , , , , ,28.35
GLENLITTA AVENUE - MICROMAC SITE,12/11/2017, , , , , , , , ,26.19
GLENLITTA AVENUE - MICROMAC SITE,13/11/2017, , , , , , , , ,28.03
GLENLITTA AVENUE - MICROMAC SITE,14/11/2017, , , , , , , , ,29.47
GLENLITTA AVENUE - MICROMAC SITE,15/11/2017, , , , , , , , ,16.06
GLENLITTA AVENUE - MICROMAC SITE,16/11/2017, , , , , ,98,65,2.53,6.22
GLENLITTA AVENUE - MICROMAC SITE,17/11/2017, , , , , ,96,34,2.71,18.99
GLENLITTA AVENUE - MICROMAC SITE,18/11/2017, , , , , ,94,37,2.48,22.37
GLENLITTA AVENUE - MICROMAC SITE,19/11/2017, , , , , ,92,36,2.66,27.48
GLENLITTA AVENUE - MICROMAC SITE,20/11/2017, , , , , ,84,23,3.61,27.46
GLENLITTA AVENUE - MICROMAC SITE,21/11/2017, , , , , ,80,22,3.05,30.00
GLENLITTA AVENUE - MICROMAC SITE,22/11/2017, , , , , ,71,15,3.36,30.60
GLENLITTA AVENUE - MICROMAC SITE,23/11/2017, , , , , ,73,17,3.63,28.74
GLENLITTA AVENUE - MICROMAC SITE,24/11/2017, , , , , , , , ,16.19
Totals:,, , , ,,,,,, 
