'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLENLITTA AVENUE - MICROMAC SITE Victoria for January 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 16 January 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLENLITTA AVENUE - MICROMAC SITE,01/01/2014, , , , , , , , ,5.77
GLENLITTA AVENUE - MICROMAC SITE,02/01/2014, , , , , , , , ,31.32
GLENLITTA AVENUE - MICROMAC SITE,03/01/2014, , , , , , , , ,29.64
GLENLITTA AVENUE - MICROMAC SITE,04/01/2014, , , , , , , , ,13.15
GLENLITTA AVENUE - MICROMAC SITE,05/01/2014, , , , , , , , ,28.14
GLENLITTA AVENUE - MICROMAC SITE,06/01/2014, , , , , , , , ,17.89
GLENLITTA AVENUE - MICROMAC SITE,07/01/2014, , , , , , , , ,23.85
GLENLITTA AVENUE - MICROMAC SITE,08/01/2014, , , , , , , , ,32.63
GLENLITTA AVENUE - MICROMAC SITE,09/01/2014, , , , , , , , ,31.90
GLENLITTA AVENUE - MICROMAC SITE,10/01/2014, , , , , , , , ,29.53
GLENLITTA AVENUE - MICROMAC SITE,11/01/2014, , , , , , , , ,20.05
GLENLITTA AVENUE - MICROMAC SITE,12/01/2014, , , , , , , , ,25.23
GLENLITTA AVENUE - MICROMAC SITE,13/01/2014, , , , , , , , ,32.60
GLENLITTA AVENUE - MICROMAC SITE,14/01/2014, , , , , , , , ,31.86
GLENLITTA AVENUE - MICROMAC SITE,15/01/2014, , , , , , , , ,20.72
Totals:,, , , ,,,,,, 
