'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/09/2018,1.9,10.8, ,12.7,9.4,98,63,8.62,11.36
CORNER INLET (YANAKIE),02/09/2018,1.9,0.6, ,12.4,6.9,89,60,3.87,13.47
CORNER INLET (YANAKIE),03/09/2018,1.6,0.2, ,13.4,4.0,95,49,1.16,13.56
CORNER INLET (YANAKIE),04/09/2018,2.0,0.0, ,15.3,3.9,96,64,3.75,16.05
CORNER INLET (YANAKIE),05/09/2018,2.4,0.4, ,19.3,7.6,100,52,2.59,15.46
CORNER INLET (YANAKIE),06/09/2018,1.8,0.0, ,17.5,10.2,99,64,3.41,8.40
CORNER INLET (YANAKIE),07/09/2018,2.1,21.4, ,14.5,8.1,99,59,3.80,15.20
CORNER INLET (YANAKIE),08/09/2018,2.1,0.2, ,15.5,4.0,96,57,2.26,15.99
CORNER INLET (YANAKIE),09/09/2018,2.3,0.0, ,15.4,8.5,93,62,8.48,9.88
CORNER INLET (YANAKIE),10/09/2018,2.1,0.2, ,16.6,11.0,95,73,4.51,14.61
CORNER INLET (YANAKIE),11/09/2018,3.0,0.2, ,22.1,7.9,99,52,3.19,17.34
CORNER INLET (YANAKIE),12/09/2018,2.9,0.0, ,15.2,9.8,92,55,7.84,16.74
CORNER INLET (YANAKIE),13/09/2018,2.6,0.0, ,17.2,7.5,93,62,4.19,17.76
CORNER INLET (YANAKIE),14/09/2018,3.6,0.0, ,20.6,8.2,92,42,4.60,17.85
CORNER INLET (YANAKIE),15/09/2018,2.9,0.0, ,13.4,12.2,94,35,8.97,4.28
CORNER INLET (YANAKIE),16/09/2018,2.4,16.0, ,12.9,5.4,89,60,6.32,15.74
CORNER INLET (YANAKIE),17/09/2018,2.7,0.8, ,16.3,5.5,90,52,4.38,16.57
CORNER INLET (YANAKIE),18/09/2018,4.3,0.0, ,20.4,7.8,96,30,6.54,15.94
CORNER INLET (YANAKIE),19/09/2018,1.6,9.6, ,12.4,7.0,96,71,5.24,8.90
CORNER INLET (YANAKIE),20/09/2018,2.3,7.0, ,14.6,4.3,96,63,4.39,18.09
CORNER INLET (YANAKIE),21/09/2018,2.0,0.0, ,15.2,7.4,98,70,4.80,12.82
CORNER INLET (YANAKIE),22/09/2018,1.9,0.0, ,14.7,6.1,99,70,4.38,12.74
CORNER INLET (YANAKIE),23/09/2018,2.3,0.8, ,13.0,9.0,96,59,5.49,15.22
CORNER INLET (YANAKIE),24/09/2018,1.7,0.0, ,13.2,2.2,95,72,2.02,13.83
CORNER INLET (YANAKIE),25/09/2018,2.0,0.2, ,13.4,6.1,96,64,1.62,14.92
CORNER INLET (YANAKIE),26/09/2018,2.4,0.0, ,14.5,0.6,100,62,3.64,20.35
CORNER INLET (YANAKIE),27/09/2018,4.0,0.0, ,22.2,8.3,95,40,4.21,20.51
CORNER INLET (YANAKIE),28/09/2018,1.5,0.4, ,12.3,8.2,95,74,4.89,8.14
CORNER INLET (YANAKIE),29/09/2018,2.5,7.2, ,13.6,4.7,91,62,5.85,17.65
CORNER INLET (YANAKIE),30/09/2018,2.0,1.2, ,14.2,7.2,97,71,3.68,14.16
Totals:,,70.8,77.2, ,,,,,, 
