'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/11/2017, ,1.4, , ,11.1, , , ,20.18
CORNER INLET (YANAKIE),05/11/2017, , , , , , , , ,22.04
CORNER INLET (YANAKIE),06/11/2017, , , , , , , , ,21.26
CORNER INLET (YANAKIE),07/11/2017, , , , , , , , ,17.70
CORNER INLET (YANAKIE),08/11/2017, , , , , , , , ,24.46
CORNER INLET (YANAKIE),09/11/2017, , , ,18.1, ,98,62,3.57,27.69
CORNER INLET (YANAKIE),10/11/2017,3.9,0.2, ,19.6,11.6,95,71,5.97,27.35
CORNER INLET (YANAKIE),11/11/2017,3.7,0.0, ,19.7,14.6,94,77,6.35,25.99
CORNER INLET (YANAKIE),12/11/2017,3.6,0.0, ,20.1,14.9,97,81,6.33,26.95
CORNER INLET (YANAKIE),13/11/2017,4.4,0.0, ,21.4,15.4,95,70,7.07,28.94
CORNER INLET (YANAKIE),14/11/2017,5.2,0.0, ,24.2,14.9,91,60,5.46,29.29
CORNER INLET (YANAKIE),15/11/2017,6.7,0.0, ,32.4,14.4,96,31,3.73,25.59
CORNER INLET (YANAKIE),16/11/2017,1.9,0.0, ,21.3,14.6,98,79,3.35,8.66
CORNER INLET (YANAKIE),17/11/2017,3.6,6.0, ,22.8,15.1,97,73,4.08,20.64
CORNER INLET (YANAKIE),18/11/2017,5.0,0.2, ,25.3,15.9,95,59,3.93,27.09
CORNER INLET (YANAKIE),19/11/2017,5.3,0.2, ,23.8,16.2,95,56,3.60,30.01
CORNER INLET (YANAKIE),20/11/2017,5.3,0.0, ,25.9,15.9,96,60,3.67,29.61
CORNER INLET (YANAKIE),21/11/2017,5.3,0.0, ,26.1,16.2,95,62,4.13,29.41
CORNER INLET (YANAKIE),22/11/2017,5.0,0.0, ,22.3,15.7,93,63,5.85,30.23
CORNER INLET (YANAKIE),23/11/2017,5.9,0.0, ,27.7,16.6,97,46,3.00,29.58
CORNER INLET (YANAKIE),24/11/2017,3.7,0.0, ,29.3,11.6,99,42,1.20,16.93
CORNER INLET (YANAKIE),25/11/2017,5.5,0.0, ,27.9,17.2,94,44,3.58,24.44
CORNER INLET (YANAKIE),26/11/2017, ,23.2, ,23.6,17.9,97,73,2.59, 
CORNER INLET (YANAKIE),27/11/2017,4.7,1.0, ,20.5,16.1,99,59,4.76,29.28
CORNER INLET (YANAKIE),28/11/2017,5.0,0.0, ,23.4,9.5,100,56,5.12,30.62
CORNER INLET (YANAKIE),29/11/2017,4.4,0.0, ,23.8,18.6,95,75,6.60,26.57
CORNER INLET (YANAKIE),30/11/2017,5.9,0.2, ,30.6,17.5,98,45,3.69,25.00
Totals:,,94,32.4, ,,,,,, 
