'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/12/2023,2.8,7.0, ,19.2,13.7,100,81,4.14,18.60
CORNER INLET (YANAKIE),02/12/2023,1.5,2.4, ,18.4,14.9,100,91,1.87,7.74
CORNER INLET (YANAKIE),03/12/2023,4.4,14.0, ,20.6,12.7,100,68,3.96,29.88
CORNER INLET (YANAKIE),04/12/2023,5.2,0.0, ,25.7,14.8,100,67,3.80,30.52
CORNER INLET (YANAKIE),05/12/2023,4.3,0.0, ,21.4,13.1,100,78,4.95,31.14
CORNER INLET (YANAKIE),06/12/2023,4.3,0.0, ,19.2,12.4,100,63,4.02,29.06
CORNER INLET (YANAKIE),07/12/2023, ,0.0, , ,9.4, , , ,28.90
CORNER INLET (YANAKIE),08/12/2023, , , ,33.0, , , , ,21.05
CORNER INLET (YANAKIE),09/12/2023,1.2,7.0, ,17.5,15.3,100,85,3.34,4.74
CORNER INLET (YANAKIE),10/12/2023,1.9,7.0, ,19.8,14.3,100,88,4.88,11.16
CORNER INLET (YANAKIE),11/12/2023,1.4,1.0, ,20.5,16.3,100,96,3.31,7.42
CORNER INLET (YANAKIE),12/12/2023,2.9,0.0, ,23.1,17.8,100,87,7.59,19.64
CORNER INLET (YANAKIE),13/12/2023,3.0,0.0, ,26.5,18.6,100,79,5.42,14.13
CORNER INLET (YANAKIE),14/12/2023,3.6,1.8, ,22.3,15.6,100,63,7.39,16.41
CORNER INLET (YANAKIE),15/12/2023,4.7,0.6, ,21.8,12.9,100,59,4.85,29.05
CORNER INLET (YANAKIE),16/12/2023,4.8,0.0, ,20.9,12.1,96,55,7.10,29.16
CORNER INLET (YANAKIE),17/12/2023,4.8,0.0, ,21.0,10.3,100,53,3.23,30.44
CORNER INLET (YANAKIE),18/12/2023,2.5,0.0, ,23.1,15.1,98,73,2.92,11.09
CORNER INLET (YANAKIE),19/12/2023,3.5,2.6, ,19.4,14.6,100,57,6.20,17.32
CORNER INLET (YANAKIE),20/12/2023,4.5,0.0, ,20.9,10.8,95,56,3.57,27.13
CORNER INLET (YANAKIE),21/12/2023,5.4,0.0, ,21.3,14.4,85,53,5.81,30.85
CORNER INLET (YANAKIE),22/12/2023,5.3,0.0, ,20.9,13.8,85,51,4.26,31.21
CORNER INLET (YANAKIE),23/12/2023,5.3,0.0, ,21.9,10.8,92,47,3.67,31.80
CORNER INLET (YANAKIE),24/12/2023,5.4,0.0, ,21.8,16.0,85,57,4.90,30.59
CORNER INLET (YANAKIE),25/12/2023,2.5,0.0, ,21.1,17.5,97,73,7.76,9.77
CORNER INLET (YANAKIE),26/12/2023,1.1,33.0, ,20.7,17.3,100,94,5.89,5.08
CORNER INLET (YANAKIE),27/12/2023,3.3,61.0, ,23.4,15.0,100,83,3.49,20.43
CORNER INLET (YANAKIE),28/12/2023,2.5,16.4, ,18.9,15.5,100,76,6.05,13.60
CORNER INLET (YANAKIE),29/12/2023,3.9,0.4, ,18.5,12.1,97,63,5.76,24.88
CORNER INLET (YANAKIE),30/12/2023,3.1,1.8, ,17.4,13.2,95,66,7.90,17.78
CORNER INLET (YANAKIE),31/12/2023,4.5,0.0, ,18.3,12.4,83,64,3.39,29.75
Totals:,,103.6,156, ,,,,,, 
