'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/01/2017, ,0.0, , , ,93,69,4.30,10.26
CORNER INLET (YANAKIE),02/01/2017, ,0.0, , , ,100,72,7.14,5.93
CORNER INLET (YANAKIE),03/01/2017, ,0.2, ,21.8, ,83,55,4.24,26.70
CORNER INLET (YANAKIE),04/01/2017,4.9,0.0, ,23.3,15.6,88,66,6.93,27.84
CORNER INLET (YANAKIE),05/01/2017,6.1,0.0, ,27.5,17.8,90,56,4.11,30.60
CORNER INLET (YANAKIE),06/01/2017,4.5,0.0, ,24.7,18.0,92,72,5.58,24.93
CORNER INLET (YANAKIE),07/01/2017, ,0.0, , ,17.7,100,48,3.61,29.50
CORNER INLET (YANAKIE),08/01/2017,9.3,0.0, ,34.5,19.4,83,26,6.21,29.41
CORNER INLET (YANAKIE),09/01/2017,3.6,0.0, ,22.1,11.8,91,59,3.61,17.88
CORNER INLET (YANAKIE),10/01/2017,3.6,0.0, ,22.5,10.2,94,65,3.18,19.98
CORNER INLET (YANAKIE),11/01/2017,4.9,0.0, ,23.3,13.9,87,52,7.13,20.89
CORNER INLET (YANAKIE),12/01/2017,5.2,0.0, ,23.2,10.1,91,52,3.72,30.43
CORNER INLET (YANAKIE),13/01/2017,3.4,0.4, ,26.1,16.9,93,54,6.53,4.86
CORNER INLET (YANAKIE),14/01/2017,4.3,12.2, ,19.9,14.9,88,55,11.43,16.19
CORNER INLET (YANAKIE),15/01/2017,4.0,0.8, ,21.4,14.6,89,49,5.55,15.51
CORNER INLET (YANAKIE),16/01/2017,5.3,0.0, ,24.7,9.9,84,51,2.84,29.83
CORNER INLET (YANAKIE),17/01/2017,6.0,0.0, ,33.4,13.7,94,23,2.81,20.55
CORNER INLET (YANAKIE),18/01/2017,5.5,0.4, ,20.8,15.4,88,43,7.24,27.93
CORNER INLET (YANAKIE),19/01/2017,4.9,0.0, ,21.7,4.8,94,48,5.15,29.70
CORNER INLET (YANAKIE),20/01/2017,3.2,10.6, ,19.7,15.8,94,66,8.68,14.22
CORNER INLET (YANAKIE),21/01/2017,4.7,0.6, ,21.5,14.4,90,52,5.03,25.19
CORNER INLET (YANAKIE),22/01/2017,5.3,0.0, ,24.4,8.5,95,42,3.05,29.92
CORNER INLET (YANAKIE),23/01/2017,7.4,0.0, ,35.8,17.6,100,28,4.12,24.39
CORNER INLET (YANAKIE),24/01/2017,5.3,1.0, ,22.0,17.1,93,47,8.45,24.59
CORNER INLET (YANAKIE),25/01/2017,4.6,0.0, ,20.9,6.7,90,49,3.44,29.09
CORNER INLET (YANAKIE),26/01/2017,2.9,0.0, ,21.0,11.3,89,61,4.71,10.75
CORNER INLET (YANAKIE),27/01/2017,4.3,0.0, ,22.1,14.2,87,57,2.95,23.30
CORNER INLET (YANAKIE),28/01/2017,4.5,0.0, ,22.8,8.9,95,61,3.65,28.24
CORNER INLET (YANAKIE),29/01/2017,4.9,0.0, ,24.2,10.5,95,55,3.18,28.34
CORNER INLET (YANAKIE),30/01/2017,5.6,0.0, ,31.5,11.7,95,25,4.82,8.27
CORNER INLET (YANAKIE),31/01/2017,4.9,6.6, ,22.1,15.5,84,47,6.19,20.76
Totals:,,133.1,32.8, ,,,,,, 
