'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for June 2024,,,,,,,,,,
Issued at 22:35 GMT on Monday 01 July 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/06/2024,0.9,2.8, ,14.0,8.4,100,68,2.55,7.12
CORNER INLET (YANAKIE),02/06/2024,0.9,0.0, ,14.6,5.4,100,61,2.14,7.84
CORNER INLET (YANAKIE),03/06/2024,1.0,2.6, ,12.6,8.1,100,74,6.21,3.82
CORNER INLET (YANAKIE),04/06/2024,0.5,6.0, ,12.8,9.7,100,93,5.72,4.29
CORNER INLET (YANAKIE),05/06/2024,0.8,2.0, ,14.7,9.7,100,77,3.37,6.02
CORNER INLET (YANAKIE),06/06/2024,0.7,0.4, ,16.3,5.4,100,79,1.66,8.62
CORNER INLET (YANAKIE),07/06/2024, ,0.6, , ,9.3,100,90,1.60,6.96
CORNER INLET (YANAKIE),08/06/2024, , , ,15.1, ,100,77,1.48,6.49
CORNER INLET (YANAKIE),09/06/2024,0.9,5.6, ,14.6,9.6,100,76,4.09,6.89
CORNER INLET (YANAKIE),10/06/2024,0.9,0.0, ,13.9,5.5,96,70,2.75,6.16
CORNER INLET (YANAKIE),11/06/2024,1.2,4.0, ,14.6,7.2,100,75,8.22,3.19
CORNER INLET (YANAKIE),12/06/2024,1.4,21.6, ,12.2,9.1,100,65,9.55,7.43
CORNER INLET (YANAKIE),13/06/2024,0.6,0.2, ,13.1,8.7,100,79,1.81,5.50
CORNER INLET (YANAKIE),14/06/2024,0.6,1.4, ,12.7,6.5,100,81,2.84,6.56
CORNER INLET (YANAKIE),15/06/2024,0.5,1.0, ,13.1,7.8,100,84,1.69,7.25
CORNER INLET (YANAKIE),16/06/2024,0.7,0.8, ,13.3,3.5,100,72,2.13,8.19
CORNER INLET (YANAKIE),17/06/2024,0.6,0.0, ,14.1,4.2,100,70,1.11,8.20
CORNER INLET (YANAKIE),18/06/2024,0.6,0.0, ,12.6,0.9,100,67,1.08,6.36
CORNER INLET (YANAKIE),19/06/2024,0.6,0.0, ,13.1,6.9,95,66,1.02,5.54
CORNER INLET (YANAKIE),20/06/2024,0.4,0.0, ,13.6,3.3,100,59,0.41,8.34
CORNER INLET (YANAKIE),21/06/2024,0.6,1.2, ,14.2,3.0,100,79,1.59,7.27
CORNER INLET (YANAKIE),22/06/2024,0.7,0.0, ,13.3,5.0,100,73,2.19,6.82
CORNER INLET (YANAKIE),23/06/2024,0.6,0.0, ,14.7,7.8,100,73,1.29,8.10
CORNER INLET (YANAKIE),24/06/2024,0.5,0.0, ,12.2,0.0,100,74,0.86,7.12
CORNER INLET (YANAKIE),25/06/2024,0.7,0.2, ,14.5,5.4,100,73,2.10,7.04
CORNER INLET (YANAKIE),26/06/2024,1.1,0.4, ,13.8,7.5,93,66,4.12,8.71
CORNER INLET (YANAKIE),27/06/2024,1.0,0.0, ,14.4,7.8,97,73,4.81,8.69
CORNER INLET (YANAKIE),28/06/2024,1.3,0.2, ,16.6,5.8,92,62,3.42,7.64
CORNER INLET (YANAKIE),29/06/2024,1.6,0.6, ,14.0,9.8,100,55,6.50,3.84
CORNER INLET (YANAKIE),30/06/2024,1.1,5.8, ,11.9,8.2,99,65,5.06,8.35
Totals:,,23,57.4, ,,,,,, 
