'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/02/2023,3.9,0.0, ,22.3,11.2,93,54,4.96,18.15
CORNER INLET (YANAKIE),02/02/2023, ,0.4, , ,8.8,96,33,6.33,17.15
CORNER INLET (YANAKIE),03/02/2023, , , ,17.7, , , , ,18.51
CORNER INLET (YANAKIE),04/02/2023,2.7, , ,18.9,10.7,97,65,9.29,9.15
CORNER INLET (YANAKIE),05/02/2023,3.7,0.6, ,21.0,13.7,87,58,6.28,15.66
CORNER INLET (YANAKIE),06/02/2023,3.5,0.2, ,21.2,14.5,95,59,5.10,16.94
CORNER INLET (YANAKIE),07/02/2023,3.1,0.0, ,20.0,14.6,92,63,4.02,14.90
CORNER INLET (YANAKIE),08/02/2023,4.0,0.0, ,21.3,8.9,98,59,3.49,25.20
CORNER INLET (YANAKIE),09/02/2023,3.7,0.0, ,22.8,16.7,96,74,6.52,21.93
CORNER INLET (YANAKIE),10/02/2023,4.5,0.0, ,25.0,15.2,100,64,3.43,25.89
CORNER INLET (YANAKIE),11/02/2023,3.9,0.0, ,23.9,15.3,94,70,5.61,21.71
CORNER INLET (YANAKIE),12/02/2023,3.9,2.2, ,20.4,15.9,97,53,8.46,16.68
CORNER INLET (YANAKIE),13/02/2023,4.0,0.0, ,20.0,13.8,77,55,4.84,18.21
CORNER INLET (YANAKIE),14/02/2023,4.1,0.0, ,20.5,12.3,87,60,3.28,25.02
CORNER INLET (YANAKIE),15/02/2023,5.0,0.0, ,27.1,13.7,89,52,3.67,24.68
CORNER INLET (YANAKIE),16/02/2023,5.9,0.0, ,35.3,16.4,90,26,2.49,21.39
CORNER INLET (YANAKIE),17/02/2023,8.2,0.0, ,38.9,20.7,87,21,4.45,21.59
CORNER INLET (YANAKIE),18/02/2023,4.1,0.0, ,22.8,14.1,95,57,4.88,21.75
CORNER INLET (YANAKIE),19/02/2023,3.9,0.0, ,22.8,10.4,100,65,2.20,25.35
CORNER INLET (YANAKIE),20/02/2023,4.0,0.0, ,22.8,10.2,100,59,2.62,24.90
CORNER INLET (YANAKIE),21/02/2023,4.3,0.0, ,21.0,15.1,93,53,5.41,23.19
CORNER INLET (YANAKIE),22/02/2023,5.8,0.0, ,22.0,16.6,75,46,9.02,24.49
CORNER INLET (YANAKIE),23/02/2023,5.2,0.0, ,24.8,17.0,90,48,5.76,24.03
CORNER INLET (YANAKIE),24/02/2023,5.3,0.0, ,30.3,14.9,98,40,2.89,23.94
CORNER INLET (YANAKIE),25/02/2023,4.1,0.0, ,30.5,17.3,95,34,3.05,11.29
CORNER INLET (YANAKIE),26/02/2023,3.6,6.0, ,22.1,15.2,97,67,5.13,20.80
CORNER INLET (YANAKIE),27/02/2023,2.4,0.0, ,22.6,14.2,97,72,3.70,11.14
CORNER INLET (YANAKIE),28/02/2023,1.8,0.0, ,19.9,13.9,94,71,3.08,6.64
Totals:,,108.6,9.4, ,,,,,, 
