'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for July 2019,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 August 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/07/2019,2.0,0.0, ,13.9,9.1,79,62,8.16,8.32
CORNER INLET (YANAKIE),02/07/2019,1.3,0.0, ,14.1,9.4,100,70,8.19,7.66
CORNER INLET (YANAKIE),03/07/2019,0.5,0.6, ,14.3,7.8,100,91,2.11,8.14
CORNER INLET (YANAKIE),04/07/2019,0.5,0.0, ,14.0,3.0,100,89,2.25,8.71
CORNER INLET (YANAKIE),05/07/2019,0.4,1.4, ,14.0,7.5,100,96,3.88,9.02
CORNER INLET (YANAKIE),06/07/2019,0.4,0.2, ,15.7,6.3,100,100,1.90,8.91
CORNER INLET (YANAKIE),07/07/2019,0.4,0.2, ,13.9,6.9,100,100,1.92,6.36
CORNER INLET (YANAKIE),08/07/2019,0.4,0.4, ,13.6,9.6,100,100,4.57,6.47
CORNER INLET (YANAKIE),09/07/2019,0.3,2.0, ,13.0,7.9,100,100,5.84,8.57
CORNER INLET (YANAKIE),10/07/2019,1.1,0.0, ,15.1,8.8,100,78,7.81,8.11
CORNER INLET (YANAKIE),11/07/2019,0.2,10.2, ,12.6,7.4,100,100,10.70,6.11
CORNER INLET (YANAKIE),12/07/2019,0.4,13.8, ,13.4,8.7,100,97,10.40,5.88
CORNER INLET (YANAKIE),13/07/2019,0.5,22.6, ,10.8,5.9,100,93,9.83,5.25
CORNER INLET (YANAKIE),14/07/2019,0.3,8.4, ,11.3,5.8,100,97,11.75,4.64
CORNER INLET (YANAKIE),15/07/2019,0.5,12.2, ,13.3,7.0,100,93,10.62,6.86
CORNER INLET (YANAKIE),16/07/2019,0.3,1.0, ,13.1,10.5,100,100,9.27,6.69
CORNER INLET (YANAKIE),17/07/2019,0.4,1.4, ,12.9,9.3,100,96,9.00,5.99
CORNER INLET (YANAKIE),18/07/2019,0.7,2.0, ,12.6,9.4,100,89,7.42,7.78
CORNER INLET (YANAKIE),19/07/2019,0.6,2.4, ,13.0,8.3,100,92,4.96,6.35
CORNER INLET (YANAKIE),20/07/2019,0.9,0.0, ,16.5,5.9,100,78,2.56,9.84
CORNER INLET (YANAKIE),21/07/2019,1.2,0.0, ,14.6,7.1,99,70,5.19,8.88
CORNER INLET (YANAKIE),22/07/2019,1.3,0.0, ,16.2,7.2,98,66,3.92,10.11
CORNER INLET (YANAKIE),23/07/2019,1.6,0.4, ,13.4,7.8,100,64,8.45,8.19
CORNER INLET (YANAKIE),24/07/2019,0.7,13.8, ,13.3,6.5,100,90,7.08,9.29
CORNER INLET (YANAKIE),25/07/2019,1.0,0.0, ,14.8,7.5,100,81,5.64,8.33
CORNER INLET (YANAKIE),26/07/2019,0.9,0.0, ,14.8,11.0,100,83,4.32,5.82
CORNER INLET (YANAKIE),27/07/2019,0.5,1.0, ,12.9,3.7,100,100,1.85,6.15
CORNER INLET (YANAKIE),28/07/2019,0.7,0.0, ,13.9,5.1,100,88,2.83,9.89
CORNER INLET (YANAKIE),29/07/2019,0.8,0.0, ,13.4,6.8,100,86,5.27,8.90
CORNER INLET (YANAKIE),30/07/2019,0.7,2.2, ,12.5,5.1,100,85,2.06,7.58
CORNER INLET (YANAKIE),31/07/2019,0.7,0.0, ,12.9,1.2,100,87,1.31,7.89
Totals:,,22.2,96.2, ,,,,,, 
