'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/10/2015,3.2,0.0, ,17.4,1.7,96,53,4.96,21.39
CORNER INLET (YANAKIE),02/10/2015,3.2,0.0, ,22.4,11.6,97,65,3.13,19.62
CORNER INLET (YANAKIE),03/10/2015,6.4,0.0, ,28.0,11.2,72,32,6.07,21.91
CORNER INLET (YANAKIE),04/10/2015,3.8,0.0, ,18.7,12.3,94,39,3.67,21.86
CORNER INLET (YANAKIE),05/10/2015,5.1,0.0, ,30.4,6.6,99,31,2.84,22.12
CORNER INLET (YANAKIE),06/10/2015,8.0,0.0, ,32.0,16.6,85,21,7.05,21.27
CORNER INLET (YANAKIE),07/10/2015,3.4,0.0, ,15.0,9.1,85,52,4.36,23.21
CORNER INLET (YANAKIE),08/10/2015,3.2,0.0, ,17.9,4.2,93,58,3.73,23.12
CORNER INLET (YANAKIE),09/10/2015,3.5,0.0, ,25.1,6.2,96,53,1.85,20.73
CORNER INLET (YANAKIE),10/10/2015,2.0,0.0, ,21.1,14.0,95,67,3.22,7.00
CORNER INLET (YANAKIE),11/10/2015,3.1,0.0, ,17.5,13.5,94,57,4.54,17.12
CORNER INLET (YANAKIE),12/10/2015,2.9,0.2, ,16.9,10.9,91,65,4.96,17.57
CORNER INLET (YANAKIE),13/10/2015,2.4,1.0, ,17.5,5.8,96,74,4.28,16.56
CORNER INLET (YANAKIE),14/10/2015,4.2,1.0, ,23.7,13.0,92,59,3.66,23.75
CORNER INLET (YANAKIE),15/10/2015,7.0,0.2, ,32.2,14.3,90,23,4.65,23.76
CORNER INLET (YANAKIE),16/10/2015,3.3,0.0, ,23.9,13.6,94,55,3.69,13.20
CORNER INLET (YANAKIE),17/10/2015,3.3,0.0, ,17.7,5.7,98,57,4.54,22.20
CORNER INLET (YANAKIE),18/10/2015,3.3,0.0, ,16.4,8.7,94,55,2.76,23.59
CORNER INLET (YANAKIE),19/10/2015,3.6,0.0, ,21.5,3.2,97,60,2.27,25.12
CORNER INLET (YANAKIE),20/10/2015,4.3,0.0, ,28.4,10.9,99,33,2.75,15.58
CORNER INLET (YANAKIE),21/10/2015,2.1,0.4, ,16.3,14.6,97,63,4.82,7.55
CORNER INLET (YANAKIE),22/10/2015,2.5,3.2, ,17.0,10.1,95,60,3.54,13.21
CORNER INLET (YANAKIE),23/10/2015,3.5,0.2, ,15.8,10.3,84,57,3.30,23.60
CORNER INLET (YANAKIE),24/10/2015,3.4,0.0, ,16.4,11.0,88,59,2.84,23.13
CORNER INLET (YANAKIE),25/10/2015,5.1,0.0, ,27.7,7.2,99,38,3.78,21.89
CORNER INLET (YANAKIE),26/10/2015,2.4,0.4, ,15.8,13.3,94,61,6.18,9.56
CORNER INLET (YANAKIE),27/10/2015,4.7,0.2, ,17.9,11.1,76,50,7.31,27.21
CORNER INLET (YANAKIE),28/10/2015,4.8,0.0, ,21.9,11.8,87,49,4.24,27.41
CORNER INLET (YANAKIE),29/10/2015,4.1,0.0, ,21.0,9.4,97,62,4.28,27.27
CORNER INLET (YANAKIE),30/10/2015,4.3,0.0, ,21.7,13.9,97,63,4.28,27.14
CORNER INLET (YANAKIE),31/10/2015,1.6,0.0, ,22.4,15.0,94,82,3.46,5.41
Totals:,,117.7,6.8, ,,,,,, 
