'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/08/2024,1.1,0.0, ,14.1,4.6,100,66,2.16,11.18
CORNER INLET (YANAKIE),02/08/2024, ,0.0, ,15.7,6.6, , , ,11.15
CORNER INLET (YANAKIE),03/08/2024,1.0,0.2, ,12.5,5.3,100,71,2.80,6.60
CORNER INLET (YANAKIE),04/08/2024,1.2,2.4, ,14.8,3.9,100,68,2.82,11.53
CORNER INLET (YANAKIE),05/08/2024,1.1,0.0, ,14.7,3.3,100,66,1.55,11.55
CORNER INLET (YANAKIE),06/08/2024,1.7,0.0, ,15.0,2.0,100,63,5.28,11.68
CORNER INLET (YANAKIE),07/08/2024,1.8,0.2, ,16.4,9.4,100,61,5.08,11.31
CORNER INLET (YANAKIE),08/08/2024,1.1,0.0, ,15.1,6.0,100,61,1.59,7.76
CORNER INLET (YANAKIE),09/08/2024,1.5,0.2, ,15.5,8.3,100,68,3.67,11.81
CORNER INLET (YANAKIE),10/08/2024,1.2,0.0, ,16.8,4.9,100,74,1.78,11.89
CORNER INLET (YANAKIE),11/08/2024,1.2,0.2, ,16.5,2.4,100,71,1.23,12.44
CORNER INLET (YANAKIE),12/08/2024,1.4,0.0, ,19.1,3.0,100,68,1.30,12.58
CORNER INLET (YANAKIE),13/08/2024,1.8,0.2, ,20.3,4.2,100,60,2.63,12.72
CORNER INLET (YANAKIE),14/08/2024,2.1,0.2, ,21.3,9.4,94,58,2.97,12.01
CORNER INLET (YANAKIE),15/08/2024,1.7,0.0, ,21.4,8.5,100,49,1.37,10.91
CORNER INLET (YANAKIE),16/08/2024,1.1,0.0, ,17.1,8.7,100,78,1.88,7.42
CORNER INLET (YANAKIE),17/08/2024,1.0,5.0, ,14.5,6.9,100,88,3.38,9.61
CORNER INLET (YANAKIE),18/08/2024,1.4,1.6, ,14.9,9.7,100,71,2.17,12.80
CORNER INLET (YANAKIE),19/08/2024,1.3,0.2, ,14.6,2.3,100,77,2.44,13.60
CORNER INLET (YANAKIE),20/08/2024,0.7,0.0, ,14.1,8.6,100,95,3.08,4.73
CORNER INLET (YANAKIE),21/08/2024,1.3,3.4, ,16.4,8.9,100,79,4.96,9.32
CORNER INLET (YANAKIE),22/08/2024,1.9,0.6, ,15.9,9.4,100,66,6.00,13.36
CORNER INLET (YANAKIE),23/08/2024,2.1,0.0, ,19.1,7.0,100,62,3.88,13.17
CORNER INLET (YANAKIE),24/08/2024,2.2,2.6, ,18.7,12.4,100,65,5.73,13.60
CORNER INLET (YANAKIE),25/08/2024,2.6,0.0, ,23.1,7.8,100,60,4.29,12.91
CORNER INLET (YANAKIE),26/08/2024,1.6,15.4, ,15.8,11.2,100,75,8.86,10.02
Totals:,,37.1,32.4, ,,,,,, 
