'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/10/2018,2.6,0.0, ,18.0,2.5,99,62,1.69,20.47
CORNER INLET (YANAKIE),02/10/2018,2.0,0.0, ,17.3,7.7,97,72,3.15,12.80
CORNER INLET (YANAKIE),03/10/2018,2.6,0.4, ,17.0,13.1,87,70,5.87,13.77
CORNER INLET (YANAKIE),04/10/2018,1.9,0.0, ,14.4,4.0,93,66,2.78,11.62
CORNER INLET (YANAKIE),05/10/2018,2.9,0.0, ,15.9,6.9,95,64,4.57,21.67
CORNER INLET (YANAKIE),06/10/2018,3.4,0.0, ,19.4,9.4,90,58,3.54,21.98
CORNER INLET (YANAKIE),07/10/2018,3.3,0.0, ,18.6,11.6,93,68,5.08,22.49
CORNER INLET (YANAKIE),08/10/2018,3.1,0.0, ,19.2,12.8,96,73,4.46,22.10
CORNER INLET (YANAKIE),09/10/2018,1.3,0.6, ,16.1,12.4,100,76,3.84,4.74
CORNER INLET (YANAKIE),10/10/2018,3.1,2.4, ,13.6,9.1,80,57,6.20,19.20
CORNER INLET (YANAKIE),11/10/2018,3.0,0.0, ,15.4,9.8,82,71,6.24,21.18
CORNER INLET (YANAKIE),12/10/2018,3.6,0.0, ,16.9,11.2,89,59,6.94,23.41
CORNER INLET (YANAKIE),13/10/2018,3.5,0.0, ,18.4,12.0,91,66,5.97,23.65
CORNER INLET (YANAKIE),14/10/2018,3.5,0.0, ,21.3,11.3,99,61,3.60,20.98
CORNER INLET (YANAKIE),15/10/2018,4.1,0.0, ,25.3,12.4,100,54,3.01,21.93
CORNER INLET (YANAKIE),16/10/2018,2.0,0.2, ,23.3,15.2,95,67,2.16,7.23
CORNER INLET (YANAKIE),17/10/2018,1.9,2.4, ,19.8,14.5,100,77,2.72,9.80
CORNER INLET (YANAKIE),18/10/2018,1.9,7.0, ,18.7,12.5,100,77,3.03,9.86
CORNER INLET (YANAKIE),19/10/2018,3.3,3.6, ,21.7,11.8,100,68,2.50,20.97
CORNER INLET (YANAKIE),20/10/2018,1.7,1.0, ,15.6,12.2,96,76,5.47,8.12
CORNER INLET (YANAKIE),21/10/2018,2.9,8.4, ,17.5,7.5,98,68,3.32,20.76
CORNER INLET (YANAKIE),22/10/2018,4.2,0.0, ,24.2,6.3,100,47,3.13,23.04
CORNER INLET (YANAKIE),23/10/2018,2.6,0.0, ,17.3,8.6,100,65,5.47,14.88
CORNER INLET (YANAKIE),24/10/2018,3.4,0.0, ,15.5,7.2,84,54,3.52,23.11
CORNER INLET (YANAKIE),25/10/2018,3.4,0.0, ,17.5,6.3,94,64,3.44,24.64
CORNER INLET (YANAKIE),26/10/2018,2.8,0.0, ,16.8,7.2,96,68,4.65,18.84
CORNER INLET (YANAKIE),27/10/2018,2.5,0.4, ,16.9,7.3,99,61,7.01,10.60
CORNER INLET (YANAKIE),28/10/2018,3.0,0.6, ,14.8,3.8,90,62,3.71,22.78
CORNER INLET (YANAKIE),29/10/2018,3.3,0.0, ,16.2,8.3,84,59,3.20,22.18
CORNER INLET (YANAKIE),30/10/2018,3.3,0.0, ,19.3,3.4,100,69,3.03,25.33
CORNER INLET (YANAKIE),31/10/2018,2.7,0.0, ,17.3,10.6,100,70,3.02,17.57
Totals:,,88.8,27, ,,,,,, 
