'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/09/2017,1.9,0.0, ,14.9,6.2,96,62,3.41,12.78
CORNER INLET (YANAKIE),02/09/2017,2.1,0.0, ,19.6,6.6,99,54,3.00,10.19
CORNER INLET (YANAKIE),03/09/2017,2.4,0.0, ,15.9,10.8,98,51,6.79,7.59
CORNER INLET (YANAKIE),04/09/2017,1.6,4.6, ,11.7,4.8,98,70,9.97,9.44
CORNER INLET (YANAKIE),05/09/2017,1.2,0.2, ,9.8,2.4,99,77,10.13,7.95
CORNER INLET (YANAKIE),06/09/2017,1.2,40.6, ,13.3,4.8,99,83,9.20,10.65
CORNER INLET (YANAKIE),07/09/2017,1.3,15.6, ,13.4,8.0,99,83,9.24,12.15
CORNER INLET (YANAKIE),08/09/2017,1.6,9.2, ,11.8,6.6,98,70,8.78,9.37
CORNER INLET (YANAKIE),09/09/2017,1.4,5.6, ,13.7,7.3,99,86,6.20,14.66
CORNER INLET (YANAKIE),10/09/2017,1.1,1.8, ,13.0,7.5,99,92,3.30,9.81
CORNER INLET (YANAKIE),11/09/2017,1.9,0.2, ,18.4,5.0,99,72,4.51,11.85
CORNER INLET (YANAKIE),12/09/2017,0.9,0.6, ,16.4,9.1,100,94,2.92,5.20
CORNER INLET (YANAKIE),13/09/2017,1.1,4.2, ,15.0,9.3,100,93,6.78,11.46
CORNER INLET (YANAKIE),14/09/2017,1.1,16.4, ,12.7,5.8,99,87,9.22,10.43
CORNER INLET (YANAKIE),15/09/2017,0.8,18.4, ,14.4,8.3,100,99,8.21,10.84
CORNER INLET (YANAKIE),16/09/2017,1.8,8.8, ,12.7,7.3,99,77,8.38,17.60
CORNER INLET (YANAKIE),17/09/2017,2.0,2.0, ,16.3,4.5,99,77,3.27,17.99
CORNER INLET (YANAKIE),18/09/2017,2.9,0.2, ,20.8,4.7,99,56,5.04,14.72
CORNER INLET (YANAKIE),19/09/2017,1.9,4.8, ,13.2,8.4,99,76,9.11,17.87
CORNER INLET (YANAKIE),20/09/2017,2.2,0.0, ,16.4,8.0,99,74,3.40,17.33
CORNER INLET (YANAKIE),21/09/2017,2.8,0.0, ,21.8,8.1,99,55,3.69,13.11
CORNER INLET (YANAKIE),22/09/2017,2.2,0.0, ,19.2,5.7,100,84,2.76,18.33
CORNER INLET (YANAKIE),23/09/2017,3.1,0.0, ,22.2,12.2,99,60,4.68,15.77
CORNER INLET (YANAKIE),24/09/2017,2.7,3.0, ,17.5,8.9,99,65,9.31,16.28
CORNER INLET (YANAKIE),25/09/2017,1.8,9.2, ,14.3,9.0,99,79,8.65,15.83
CORNER INLET (YANAKIE),26/09/2017,1.8,0.2, ,13.9,6.6,99,75,3.28,13.64
CORNER INLET (YANAKIE),27/09/2017,1.6,0.0, ,17.9,5.4,99,80,4.36,10.26
CORNER INLET (YANAKIE),28/09/2017,1.8,1.2, ,14.3,8.1,99,79,7.61,14.89
CORNER INLET (YANAKIE),29/09/2017,2.5,0.4, ,16.7,7.3,99,70,7.36,19.12
CORNER INLET (YANAKIE),30/09/2017,2.3,8.4, ,13.8,7.8,99,71,10.92,20.35
Totals:,,55,155.6, ,,,,,, 
