'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/05/2017,2.6,0.0, ,19.5,10.2,93,52,6.05,8.47
CORNER INLET (YANAKIE),02/05/2017,2.2,6.2, ,14.7,10.1,91,53,6.51,6.89
CORNER INLET (YANAKIE),03/05/2017,1.7,1.2, ,16.0,7.5,84,52,2.76,7.79
CORNER INLET (YANAKIE),04/05/2017,1.4,0.0, ,18.0,6.2,100,44,1.27,11.56
CORNER INLET (YANAKIE),05/05/2017,1.6,0.0, ,20.1,3.9,100,49,1.65,11.14
CORNER INLET (YANAKIE),06/05/2017,3.3,0.0, ,20.3,8.8,93,41,7.36,8.17
CORNER INLET (YANAKIE),07/05/2017,2.6,3.8, ,14.8,8.8,87,50,8.75,8.76
CORNER INLET (YANAKIE),08/05/2017,2.1,1.4, ,16.6,9.4,81,63,6.24,7.02
CORNER INLET (YANAKIE),09/05/2017,1.3,0.0, ,17.2,8.4,93,64,2.12,10.19
CORNER INLET (YANAKIE),10/05/2017,1.1,0.0, ,16.1,5.3,97,66,1.62,7.60
CORNER INLET (YANAKIE),11/05/2017,1.0,0.0, ,16.3,3.7,95,74,2.05,7.44
CORNER INLET (YANAKIE),12/05/2017,1.3,0.0, ,18.8,2.2,99,50,1.42,10.66
CORNER INLET (YANAKIE),13/05/2017,1.4,0.0, ,16.4,6.0,94,56,2.42,9.82
CORNER INLET (YANAKIE),14/05/2017,1.0,0.0, ,17.0,3.8,97,63,1.08,10.26
CORNER INLET (YANAKIE),15/05/2017,1.1,0.8, ,17.1,7.6,97,68,2.00,8.60
CORNER INLET (YANAKIE),16/05/2017,1.2,0.0, ,16.6,2.8,98,60,2.02,10.28
CORNER INLET (YANAKIE),17/05/2017,1.0,0.0, ,15.4,10.6,92,71,2.43,3.54
CORNER INLET (YANAKIE),18/05/2017,1.4,0.0, ,18.9,10.4,94,73,4.59,7.95
CORNER INLET (YANAKIE),19/05/2017,1.5,0.0, ,18.7,14.4,92,76,5.84,7.39
CORNER INLET (YANAKIE),20/05/2017, ,0.4, , ,12.5,100,59,1.93,9.54
CORNER INLET (YANAKIE),21/05/2017, ,0.2, ,19.9, ,95,62,2.63,7.98
CORNER INLET (YANAKIE),22/05/2017, ,0.0, , ,9.8,100,44,1.74,9.68
CORNER INLET (YANAKIE),23/05/2017,1.1,0.0, ,18.3,8.5,94,59,1.68,3.16
CORNER INLET (YANAKIE),24/05/2017,1.6,0.4, ,15.4,10.9,93,67,6.32,6.84
CORNER INLET (YANAKIE),25/05/2017,1.6,3.4, ,16.4,10.9,95,64,5.51,6.12
CORNER INLET (YANAKIE),26/05/2017,1.2,3.4, ,16.6,9.4,95,66,2.70,7.43
CORNER INLET (YANAKIE),27/05/2017,1.3,0.2, ,17.3,7.7,93,64,2.83,7.83
CORNER INLET (YANAKIE),28/05/2017,1.3,5.6, ,13.8,9.2,94,67,5.52,5.29
CORNER INLET (YANAKIE),29/05/2017,1.0,31.2, ,11.6,7.0,94,77,5.08,3.75
CORNER INLET (YANAKIE),30/05/2017,1.6,16.8, ,13.1,8.4,93,65,7.69,3.94
CORNER INLET (YANAKIE),31/05/2017,1.8,4.0, ,13.8,7.5,80,59,5.60,7.44
Totals:,,43.3,79, ,,,,,, 
