'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/06/2019,0.8,0.0, ,14.1,11.4,96,83,3.94,4.03
CORNER INLET (YANAKIE),02/06/2019,0.6,0.0, ,13.1,10.1,100,85,2.93,5.28
CORNER INLET (YANAKIE),03/06/2019,0.7,1.0, ,12.5,5.4,100,75,2.35,2.83
CORNER INLET (YANAKIE),04/06/2019,0.9,17.6, ,13.1,3.5,97,67,2.43,8.33
CORNER INLET (YANAKIE),05/06/2019,1.1,0.0, ,13.1,6.7,100,72,6.72,5.24
CORNER INLET (YANAKIE),06/06/2019,0.8,1.0, ,14.7,10.3,100,85,6.14,6.15
CORNER INLET (YANAKIE),07/06/2019,0.6,0.4, ,13.7,10.7,100,89,3.22,4.19
CORNER INLET (YANAKIE),08/06/2019,0.6,0.2, ,15.4,1.8,100,77,1.25,8.16
CORNER INLET (YANAKIE),09/06/2019,1.0,0.0, ,17.3,4.0,100,61,2.09,8.57
CORNER INLET (YANAKIE),10/06/2019,1.3,3.8, ,16.7,9.9,100,70,5.87,6.53
CORNER INLET (YANAKIE),11/06/2019,1.1,1.8, ,17.8,10.2,100,70,3.70,8.79
CORNER INLET (YANAKIE),12/06/2019,0.9,0.0, ,17.1,7.4,100,82,4.84,2.02
CORNER INLET (YANAKIE),13/06/2019,1.0,17.8, ,14.8,9.3,100,77,5.91,8.44
CORNER INLET (YANAKIE),14/06/2019,1.0,4.0, ,15.3,8.5,100,77,5.29,8.15
CORNER INLET (YANAKIE),15/06/2019,0.6,8.2, ,14.8,8.0,100,88,3.61,8.54
CORNER INLET (YANAKIE),16/06/2019,0.6,0.2, ,15.5,7.1,100,81,1.49,7.74
CORNER INLET (YANAKIE),17/06/2019,0.6,0.0, ,16.2,4.9,100,78,1.55,8.71
CORNER INLET (YANAKIE),18/06/2019,0.7,0.0, ,13.5,8.3,100,83,4.87,5.86
CORNER INLET (YANAKIE),19/06/2019,0.9,9.4, ,12.4,6.6,100,74,4.87,7.89
CORNER INLET (YANAKIE),20/06/2019,0.7,5.6, ,12.5,5.8,100,77,3.90,8.47
CORNER INLET (YANAKIE),21/06/2019,0.9,1.2, ,12.7,7.4,95,77,4.76,7.78
CORNER INLET (YANAKIE),22/06/2019,0.7,0.0, ,12.6,6.8,100,74,3.00,8.52
CORNER INLET (YANAKIE),23/06/2019,0.4,0.2, ,13.4,0.6,100,75,0.29,7.97
CORNER INLET (YANAKIE),24/06/2019,0.5,0.2, ,13.6,-0.1,100,82,1.69,8.74
CORNER INLET (YANAKIE),25/06/2019,0.5,0.0, ,14.5,-0.7,100,78,0.83,8.53
CORNER INLET (YANAKIE),26/06/2019, ,0.2, , ,1.0,100,53,1.15,8.77
CORNER INLET (YANAKIE),27/06/2019, ,0.0, ,15.2, ,100,72,1.69,8.79
CORNER INLET (YANAKIE),28/06/2019,1.0,0.2, ,19.7,1.5,100,63,1.77,8.81
CORNER INLET (YANAKIE),29/06/2019,1.1,0.2, ,15.1,10.7,100,73,5.40,2.93
CORNER INLET (YANAKIE),30/06/2019,1.1,6.4, ,12.6,8.3,100,74,9.72,8.81
Totals:,,22.7,79.6, ,,,,,, 
