'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/07/2016,1.5,3.6, ,13.3,7.1,93,63,6.19,6.91
CORNER INLET (YANAKIE),02/07/2016,1.4,1.0, ,14.2,9.4,92,70,7.44,7.05
CORNER INLET (YANAKIE),03/07/2016,1.8,0.2, ,15.3,11.0,83,68,6.98,6.64
CORNER INLET (YANAKIE),04/07/2016,1.4,0.0, ,14.4,10.1,88,57,3.46,6.39
CORNER INLET (YANAKIE),05/07/2016,0.8,2.8, ,13.3,7.3,94,81,2.77,2.35
CORNER INLET (YANAKIE),06/07/2016,1.1,23.0, ,13.1,9.6,88,75,4.59,3.50
CORNER INLET (YANAKIE),07/07/2016,0.9,2.2, ,13.2,9.2,88,78,3.24,5.57
CORNER INLET (YANAKIE),08/07/2016,0.9,0.0, ,13.7,10.3,92,78,3.00,6.09
CORNER INLET (YANAKIE),09/07/2016,0.7,0.0, ,14.7,4.1,96,70,1.55,9.16
CORNER INLET (YANAKIE),10/07/2016,0.7,0.2, ,12.8,6.3,95,85,3.37,5.05
CORNER INLET (YANAKIE),11/07/2016,2.3,5.8, ,16.1,9.3,94,50,7.63,8.39
CORNER INLET (YANAKIE),12/07/2016,2.6,0.0, ,13.6,11.9,86,53,11.61,7.15
CORNER INLET (YANAKIE),13/07/2016,2.2,13.6, ,10.9,3.2,90,52,12.67,8.06
CORNER INLET (YANAKIE),14/07/2016,1.4,7.4, ,11.7,7.0,90,72,9.98,7.31
CORNER INLET (YANAKIE),15/07/2016,1.1,0.6, ,13.2,8.5,93,77,6.59,7.85
CORNER INLET (YANAKIE),16/07/2016,1.0,0.4, ,12.9,8.8,93,71,2.90,5.31
CORNER INLET (YANAKIE),17/07/2016,0.9,0.0, ,14.1,2.2,96,54,1.48,9.79
CORNER INLET (YANAKIE),18/07/2016,2.2,0.0, ,18.8,6.7,93,54,5.86,9.10
CORNER INLET (YANAKIE),19/07/2016,1.1,1.0, ,14.9,11.4,93,79,4.75,7.44
CORNER INLET (YANAKIE),20/07/2016,0.9,0.0, ,14.6,9.3,95,62,1.49,9.16
CORNER INLET (YANAKIE),21/07/2016,0.9,0.2, ,16.4,3.1,97,72,1.82,5.28
CORNER INLET (YANAKIE),22/07/2016,1.9,10.6, ,16.1,8.9,92,62,7.19,4.82
CORNER INLET (YANAKIE),23/07/2016,2.0,18.6, ,10.1,5.8,92,54,12.17,7.49
CORNER INLET (YANAKIE),24/07/2016,1.3,3.0, ,10.9,4.3,89,63,4.86,9.04
CORNER INLET (YANAKIE),25/07/2016,2.1,0.0, ,13.0,7.0,88,59,9.46,8.96
CORNER INLET (YANAKIE),26/07/2016,1.7,15.8, ,10.3,3.5,91,61,9.76,8.15
CORNER INLET (YANAKIE),27/07/2016,1.8,2.6, ,11.8,6.6,90,60,8.89,8.80
CORNER INLET (YANAKIE),28/07/2016,1.7,0.6, ,13.5,8.5,89,71,9.46,8.34
CORNER INLET (YANAKIE),29/07/2016,1.7,0.0, ,14.6,10.3,92,70,9.71,6.84
CORNER INLET (YANAKIE),30/07/2016,1.4,1.8, ,15.6,8.4,95,62,3.38,9.37
CORNER INLET (YANAKIE),31/07/2016,1.9,0.2, ,14.9,10.4,91,60,6.62,9.31
Totals:,,45.3,115.2, ,,,,,, 
