'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for December 2021,,,,,,,,,,
Issued at 22:31 GMT on Saturday 25 December 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/12/2021,5.2,0.0, ,30.0,15.6,95,46,2.68,22.51
CORNER INLET (YANAKIE),02/12/2021,5.9,0.0, ,29.6,15.2,98,41,3.80,24.75
CORNER INLET (YANAKIE),03/12/2021,4.1,6.0, ,18.2,10.5,95,64,4.63,28.54
CORNER INLET (YANAKIE),04/12/2021,3.8,0.0, ,18.8,8.8,93,57,5.55,22.29
CORNER INLET (YANAKIE),05/12/2021,4.0,0.0, ,19.6,5.6,92,58,5.08,24.82
CORNER INLET (YANAKIE),06/12/2021, ,0.0, , ,14.3,97,67,4.17,17.43
CORNER INLET (YANAKIE),07/12/2021,1.8,11.6, ,16.0,14.0,100,67,4.35,6.79
CORNER INLET (YANAKIE),08/12/2021,3.8,1.6, ,18.0,9.3,99,57,4.23,24.97
CORNER INLET (YANAKIE),09/12/2021,3.2,5.6, ,18.5,11.7,98,63,3.84,18.76
CORNER INLET (YANAKIE),10/12/2021,3.3,0.8, ,18.1,12.1,97,54,2.30,18.28
CORNER INLET (YANAKIE),11/12/2021,3.9,2.4, ,18.7,8.6,99,64,4.13,26.70
CORNER INLET (YANAKIE),12/12/2021,4.6,1.4, ,19.6,13.1,93,63,7.43,31.19
CORNER INLET (YANAKIE),13/12/2021,4.4,0.2, ,21.3,13.9,96,67,6.14,28.62
CORNER INLET (YANAKIE),14/12/2021,4.1,0.0, ,19.6,14.3,98,76,3.51,27.97
CORNER INLET (YANAKIE),15/12/2021,2.3,0.0, ,17.8,12.8,94,66,3.86,9.39
CORNER INLET (YANAKIE),16/12/2021,4.6,0.0, ,18.3,10.4,95,58,4.28,31.74
CORNER INLET (YANAKIE),17/12/2021,5.1,0.0, ,27.3,5.1,100,58,2.78,29.79
CORNER INLET (YANAKIE),18/12/2021,8.2,0.0, ,34.7,15.8,94,26,4.89,26.63
CORNER INLET (YANAKIE),19/12/2021,2.6,0.0, ,19.1,8.1,100,61,6.56,9.07
CORNER INLET (YANAKIE),20/12/2021,5.2,3.0, ,22.3,11.3,88,58,8.73,29.65
CORNER INLET (YANAKIE),21/12/2021,4.2,0.0, ,21.2,14.3,95,62,6.60,23.34
CORNER INLET (YANAKIE),22/12/2021,4.2,0.0, ,19.1,13.4,93,52,5.39,22.66
CORNER INLET (YANAKIE),23/12/2021,4.2,0.0, ,18.6,7.8,95,55,2.78,28.25
CORNER INLET (YANAKIE),24/12/2021, ,0.0, , ,6.6, , , ,31.45
Totals:,,92.7,32.6, ,,,,,, 
