'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/06/2023,1.5,5.4, ,13.6,11.1,100,62,8.21,8.14
CORNER INLET (YANAKIE),02/06/2023,0.9,0.0, ,15.9,9.5,94,56,1.28,7.15
CORNER INLET (YANAKIE),03/06/2023,0.7,0.8, ,14.6,5.7,100,77,1.58,6.35
CORNER INLET (YANAKIE),04/06/2023,1.2,0.0, ,15.6,5.4,100,70,4.95,9.00
CORNER INLET (YANAKIE),05/06/2023,1.0,0.0, ,15.6,11.2,100,77,4.66,8.54
CORNER INLET (YANAKIE),06/06/2023,0.5,0.8, ,15.9,9.9,100,93,1.68,5.01
CORNER INLET (YANAKIE),07/06/2023,0.7,1.0, ,15.6,9.7,100,84,2.33,5.26
CORNER INLET (YANAKIE),08/06/2023,1.1,17.2, ,16.4,12.2,100,69,4.04,5.36
CORNER INLET (YANAKIE),09/06/2023,1.5,3.8, ,13.1,9.4,94,65,8.38,7.84
CORNER INLET (YANAKIE),10/06/2023,1.7,1.0, ,14.6,8.7,84,70,7.57,7.78
CORNER INLET (YANAKIE),11/06/2023,1.2,0.0, ,16.6,9.9,90,63,2.91,8.71
CORNER INLET (YANAKIE),12/06/2023,0.8,0.0, ,14.6,7.0,100,58,1.27,6.14
CORNER INLET (YANAKIE),13/06/2023,0.8,0.0, ,14.0,7.4,98,73,2.63,4.68
CORNER INLET (YANAKIE),14/06/2023,0.8,6.2, ,13.7,8.2,100,82,6.54,6.01
CORNER INLET (YANAKIE),15/06/2023,1.1,14.6, ,15.7,9.1,100,75,6.07,7.43
CORNER INLET (YANAKIE),16/06/2023,2.0,0.0, ,17.4,10.4,100,50,6.27,8.71
CORNER INLET (YANAKIE),17/06/2023,1.8,0.0, ,16.8,10.5,96,47,4.46,8.05
CORNER INLET (YANAKIE),18/06/2023,1.5,0.4, ,13.2,7.2,95,63,7.33,8.70
CORNER INLET (YANAKIE),19/06/2023,1.2,10.6, ,11.4,7.1,100,65,6.65,4.91
CORNER INLET (YANAKIE),20/06/2023,0.9,15.4, ,12.7,5.2,99,74,4.25,7.48
CORNER INLET (YANAKIE),21/06/2023,0.7,0.8, ,13.3,6.1,100,59,1.39,8.10
CORNER INLET (YANAKIE),22/06/2023,0.5,0.0, ,13.2,4.5,100,83,1.50,6.92
CORNER INLET (YANAKIE),23/06/2023,0.7,2.6, ,13.7,6.9,100,71,1.94,7.61
CORNER INLET (YANAKIE),24/06/2023,1.1,0.0, ,15.3,6.4,100,62,3.13,7.36
CORNER INLET (YANAKIE),25/06/2023,1.9,2.0, ,12.8,6.5,86,60,8.77,4.68
CORNER INLET (YANAKIE),26/06/2023,1.0,4.8, ,13.8,9.8,100,78,9.11,7.97
CORNER INLET (YANAKIE),27/06/2023,1.1,3.0, ,14.3,8.0,100,72,6.09,7.68
CORNER INLET (YANAKIE),28/06/2023,1.0,0.2, ,11.9,8.8,100,73,6.05,5.23
CORNER INLET (YANAKIE),29/06/2023,0.8,7.6, ,13.0,6.0,100,83,7.46,5.41
CORNER INLET (YANAKIE),30/06/2023,1.2,16.8, ,14.5,8.0,100,74,8.57,6.86
Totals:,,32.9,115, ,,,,,, 
