'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/12/2017,1.5,16.2, ,24.0,18.0,98,69,3.39,1.29
CORNER INLET (YANAKIE),02/12/2017,1.5,39.2, ,18.3,14.3,98,78,3.05,5.36
CORNER INLET (YANAKIE),03/12/2017,1.9,24.4, ,16.1,11.3,98,68,7.08,5.34
CORNER INLET (YANAKIE),04/12/2017,4.0,1.8, ,19.1,12.4,95,58,4.20,24.49
CORNER INLET (YANAKIE),05/12/2017,3.0,4.0, ,19.7,12.0,95,65,5.31,14.93
CORNER INLET (YANAKIE),06/12/2017,4.1,0.0, ,19.9,14.2,94,61,3.75,24.66
CORNER INLET (YANAKIE),07/12/2017,4.3,0.0, ,22.4,11.4,97,53,4.37,22.25
CORNER INLET (YANAKIE),08/12/2017,4.6,18.8, ,18.8,12.4,85,53,5.74,26.52
CORNER INLET (YANAKIE),09/12/2017,3.8,0.0, ,20.4,10.2,94,61,7.28,20.63
CORNER INLET (YANAKIE),10/12/2017,3.2,0.2, ,20.6,13.1,95,68,4.77,16.94
CORNER INLET (YANAKIE),11/12/2017,3.7,0.0, ,19.6,14.5,79,65,4.86,17.93
CORNER INLET (YANAKIE),12/12/2017,4.7,0.0, ,20.1,14.0,89,64,3.45,29.78
CORNER INLET (YANAKIE),13/12/2017,7.0,0.0, ,29.6,15.5,95,38,4.33,31.33
CORNER INLET (YANAKIE),14/12/2017,3.9,0.0, ,22.5,18.6,91,60,6.26,16.10
CORNER INLET (YANAKIE),15/12/2017,5.1,0.0, ,21.9,9.8,96,49,2.36,31.75
CORNER INLET (YANAKIE),16/12/2017,4.7,0.0, ,21.7,9.3,99,58,2.69,30.18
CORNER INLET (YANAKIE),17/12/2017,3.9,0.0, ,22.0,9.6,99,63,3.91,22.69
CORNER INLET (YANAKIE),18/12/2017,4.3,0.0, ,25.8,17.1,96,64,4.01,20.95
CORNER INLET (YANAKIE),19/12/2017,3.7,0.0, ,28.5,19.3,95,64,4.95,12.68
CORNER INLET (YANAKIE),20/12/2017,4.2,17.2, ,21.2,12.0,96,62,6.98,24.29
CORNER INLET (YANAKIE),21/12/2017,3.9,0.0, ,20.9,11.7,92,62,4.08,22.33
CORNER INLET (YANAKIE),22/12/2017,4.4,0.0, ,21.8,11.8,95,61,2.19,26.77
CORNER INLET (YANAKIE),23/12/2017,3.9,0.0, ,23.3,12.4,100,63,2.67,21.70
CORNER INLET (YANAKIE),24/12/2017,4.8,0.0, ,19.5,13.9,87,49,7.07,24.43
CORNER INLET (YANAKIE),25/12/2017,4.8,0.0, ,20.2,13.7,88,56,3.67,28.88
CORNER INLET (YANAKIE),26/12/2017,5.1,0.0, ,23.0,9.9,95,59,5.31,31.93
Totals:,,104,121.8, ,,,,,, 
