'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/10/2023, ,0.0, , ,16.9,100,22,9.66,18.95
CORNER INLET (YANAKIE),02/10/2023,3.1,0.0, ,21.8,4.2,100,66,3.99,21.03
CORNER INLET (YANAKIE),03/10/2023,1.9,2.8, ,18.8,12.4,100,57,4.39,3.31
CORNER INLET (YANAKIE),04/10/2023,0.9,40.0, ,12.1,9.9,100,87,2.68,4.15
CORNER INLET (YANAKIE),05/10/2023,2.4,9.4, ,14.2,10.3,100,60,9.75,13.21
CORNER INLET (YANAKIE),06/10/2023,3.0,4.0, ,14.2,8.5,90,60,6.08,21.59
CORNER INLET (YANAKIE),07/10/2023,2.7,0.0, ,14.4,6.8,97,65,3.49,21.34
CORNER INLET (YANAKIE),08/10/2023,2.3,0.0, ,15.0,5.6,100,69,3.08,17.34
CORNER INLET (YANAKIE),09/10/2023,2.3,0.0, ,14.7,6.4,92,68,4.53,14.73
CORNER INLET (YANAKIE),10/10/2023, ,0.6, , ,10.0,100,71,2.81,16.45
CORNER INLET (YANAKIE),11/10/2023,3.8,0.0, ,24.1,3.9,100,44,2.01,23.07
CORNER INLET (YANAKIE),12/10/2023,2.7,0.2, ,14.8,12.7,100,43,7.10,7.91
CORNER INLET (YANAKIE),13/10/2023,1.8,11.6, ,15.9,9.5,100,83,8.85,15.12
CORNER INLET (YANAKIE),14/10/2023,2.2,5.0, ,15.4,11.1,100,74,10.63,16.28
CORNER INLET (YANAKIE),15/10/2023,1.8,2.6, ,14.0,9.4,100,75,5.26,10.99
CORNER INLET (YANAKIE),16/10/2023,2.6,16.2, ,14.5,8.6,100,66,8.81,20.33
CORNER INLET (YANAKIE),17/10/2023,3.4,0.4, ,17.1,9.2,97,57,2.17,24.18
CORNER INLET (YANAKIE),18/10/2023,3.4,0.0, ,20.2,4.4,100,61,1.61,24.65
CORNER INLET (YANAKIE),19/10/2023,3.9,0.0, ,23.1,7.8,100,53,1.88,24.74
CORNER INLET (YANAKIE),20/10/2023,4.7,0.0, ,27.3,12.0,100,39,2.51,23.24
CORNER INLET (YANAKIE),21/10/2023,2.9,0.0, ,20.5,15.1,100,62,4.44,14.16
CORNER INLET (YANAKIE),22/10/2023,1.9,6.4, ,13.2,9.3,100,65,10.36,7.17
CORNER INLET (YANAKIE),23/10/2023,2.0,31.4, ,15.8,10.7,100,83,8.00,16.17
CORNER INLET (YANAKIE),24/10/2023,5.0,0.4, ,24.2,7.6,100,41,6.87,20.33
CORNER INLET (YANAKIE),25/10/2023,2.7,2.0, ,14.1,7.6,97,59,8.34,15.96
CORNER INLET (YANAKIE),26/10/2023,3.0,3.2, ,14.4,7.7,89,63,8.09,20.57
CORNER INLET (YANAKIE),27/10/2023,3.2,0.0, ,16.4,4.2,100,68,4.26,26.27
CORNER INLET (YANAKIE),28/10/2023,4.4,0.0, ,22.2,10.4,94,40,4.64,19.85
CORNER INLET (YANAKIE),29/10/2023,3.5,0.0, ,18.2,5.9,100,62,1.65,26.43
CORNER INLET (YANAKIE),30/10/2023,4.1,0.0, ,21.7,10.9,100,49,5.35,20.21
CORNER INLET (YANAKIE),31/10/2023,3.0,10.0, ,15.6,9.3,100,62,9.36,19.92
Totals:,,84.6,146.2, ,,,,,, 
