'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/06/2017,1.5,0.8, ,13.9,9.6,88,60,4.69,3.98
CORNER INLET (YANAKIE),02/06/2017,1.4,0.0, ,15.7,10.5,81,57,2.73,5.25
CORNER INLET (YANAKIE),03/06/2017,0.8,0.0, ,16.2,5.3,95,74,1.83,5.27
CORNER INLET (YANAKIE),04/06/2017,0.8,0.0, ,14.5,6.1,98,68,1.74,8.38
CORNER INLET (YANAKIE),05/06/2017,1.3,0.0, ,15.8,6.3,93,72,5.63,6.98
CORNER INLET (YANAKIE),06/06/2017,1.5,5.2, ,13.9,8.8,87,65,5.39,6.94
CORNER INLET (YANAKIE),07/06/2017,0.6,0.0, ,14.5,1.4,100,61,0.71,8.62
CORNER INLET (YANAKIE),08/06/2017,0.7,0.0, ,13.7,0.8,98,73,2.10,7.01
CORNER INLET (YANAKIE),09/06/2017,1.1,0.6, ,15.5,5.4,100,61,2.85,7.72
CORNER INLET (YANAKIE),10/06/2017,0.9,0.0, ,14.9,7.9,96,70,2.34,5.61
CORNER INLET (YANAKIE),11/06/2017,1.0,0.0, ,13.9,5.5,98,71,3.94,7.71
CORNER INLET (YANAKIE),12/06/2017,0.8,1.0, ,13.9,8.7,95,85,5.22,4.03
CORNER INLET (YANAKIE),13/06/2017,0.9,0.4, ,15.7,9.0,95,76,2.78,5.08
CORNER INLET (YANAKIE),14/06/2017, ,0.0, , ,2.6,100,68,2.18,8.38
CORNER INLET (YANAKIE),15/06/2017, ,0.0, , , ,100,100,2.15,6.08
CORNER INLET (YANAKIE),16/06/2017,0.6,0.0, ,16.2,3.6,100,69,1.07,8.58
CORNER INLET (YANAKIE),17/06/2017,0.6,0.2, ,15.7,1.3,100,72,1.29,8.71
CORNER INLET (YANAKIE),18/06/2017,0.7,0.0, ,15.9,4.8,99,84,2.99,6.74
CORNER INLET (YANAKIE),19/06/2017,0.8,0.0, ,16.0,3.8,99,75,2.89,5.74
CORNER INLET (YANAKIE),20/06/2017,1.3,0.0, ,15.4,7.6,91,66,4.35,8.67
CORNER INLET (YANAKIE),21/06/2017,1.2,0.8, ,14.1,10.1,99,62,4.06,6.85
CORNER INLET (YANAKIE),22/06/2017,0.7,0.0, ,14.3,3.2,99,62,1.52,6.48
CORNER INLET (YANAKIE),23/06/2017,1.6,0.0, ,14.8,7.3,97,60,7.13,8.38
CORNER INLET (YANAKIE),24/06/2017,1.5,9.6, ,13.1,5.8,92,59,5.40,7.49
CORNER INLET (YANAKIE),25/06/2017,1.3,0.4, ,12.7,6.1,98,67,7.65,6.92
CORNER INLET (YANAKIE),26/06/2017, ,10.0, , ,7.7,100,70,3.74,8.43
CORNER INLET (YANAKIE),27/06/2017,0.7,0.2, ,13.5,3.0,100,63,1.60,7.23
CORNER INLET (YANAKIE),28/06/2017,0.8,0.0, ,13.7,7.3,94,71,2.10,6.38
CORNER INLET (YANAKIE),29/06/2017,1.5,2.2, ,12.9,6.0,97,61,7.14,5.63
CORNER INLET (YANAKIE),30/06/2017,1.4,7.4, ,12.0,7.2,89,57,4.72,6.83
Totals:,,28,38.8, ,,,,,, 
